Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
4,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + ((-0.890) * ((exp(sin((0.633 * X1))) * sin((1.994 * X1))) * (((0.469 * X2) + (-2.345)) * sin((0.318 * X1)))))),(2.08705 - 0.41741*X2)*exp(sin(0.633*X1))*sin(0.318*X1)*sin(1.994*X1),0.16710658135202838,,6.940517902374268
13,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + (2.400 * ((((0.073 * X1) + sin((0.535 * X1))) ^ 2) * (sin((1.994 * X1)) * (1.244 + ((-0.249) * X2)))))),(2.9856 - 0.5976*X2)*(0.073*X1 + sin(0.535*X1))**2*sin(1.994*X1),0.1716651787644185,,6.205106496810913
27,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + ((-0.020) * (((2.221 - (0.444 * X2)) * (exp(exp(sin(sin((0.485 * X1))))) ^ 2)) * sin(((-1.993) * X1))))),(0.04442 - 0.00888*X2)*exp(2*exp(sin(sin(0.485*X1))))*sin(1.993*X1) + 0.001,0.18278317608021458,,9.729671239852905
28,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + ((-3.918) * ((sin((1.992 * X1)) * ((0.350 * X2) - 1.750)) * ((cos(((-0.183) * X1)) * sin(((-0.404) * X1))) ^ 2)))),(6.8565 - 1.3713*X2)*sin(0.404*X1)**2*sin(1.992*X1)*cos(0.183*X1)**2,0.1829710626160964,,9.99879503250122
18,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + ((-10.079) * ((sin(((-1.991) * X1)) * (((-0.201) * X2) + 1.007)) * (exp(((-0.255) * X1)) * (sin(((-0.414) * X1)) ^ 2))))),1.0*(10.149553 - 2.025879*X2)*exp(-0.255*X1)*sin(0.414*X1)**2*sin(1.991*X1),0.19379961525146128,,10.078202724456787
9,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (0.477 * ((((-0.704) - ((-0.141) * X2)) * exp(((sin((0.489 * X1)) + 0.629) ^ 2))) * sin(((-1.993) * X1))))),(0.335808 - 0.067257*X2)*exp((sin(0.489*X1) + 0.629)**2)*sin(1.993*X1) + 0.001,0.19536033835663622,,6.212993144989014
2,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (0.120 * ((exp((exp(sin((0.494 * X1))) * 1.271)) * (((-0.254) * X2) + 1.271)) * sin((1.991 * X1))))),(0.15252 - 0.03048*X2)*exp(1.271*exp(sin(0.494*X1)))*sin(1.991*X1) + 0.001,0.19975852001105063,,6.45733380317688
29,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + ((-2.631) * ((sin((0.454 * X1)) + (sin(((-0.518) * X1)) ^ 2)) * (sin(((-1.992) * X1)) * (0.798 + ((-0.160) * X2)))))),(2.099538 - 0.42096*X2)*(sin(0.454*X1) + sin(0.518*X1)**2)*sin(1.992*X1),0.21226940923610976,,11.086728572845459
25,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + ((-0.234) * ((((-2.490) + (0.498 * X2)) * sin((1.993 * X1))) * (exp(sin((0.493 * X1))) ^ 2)))),(0.58266 - 0.116532*X2)*exp(2*sin(0.493*X1))*sin(1.993*X1) + 0.001,0.2123894376464552,,8.726761817932129
7,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (0.579 * (exp(((1.113 * X1) * cos(((-0.260) * X1)))) * ((0.710 + ((-0.142) * X2)) * sin((1.991 * X1)))))),(0.41109 - 0.082218*X2)*exp(1.113*X1*cos(0.26*X1))*sin(1.991*X1) + 0.001,0.21828963835949247,,6.540469646453857
