Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
7,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(0.246 + (7.179 * (((1.202 - (1.065 * X2)) + ((0.413 * X2) ^ 2)) * (exp((0.431 * X1)) - ((0.636 * X1) ^ 2))))),-7.179*(0.404496*X1**2 - exp(0.431*X1))*(0.170569*X2**2 - 1.065*X2 + 1.202) + 0.246,2.05869063508864,,5.024896621704102
24,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.228) + (52.671 * (((1.023 * X2) - exp((0.326 * X2))) / (exp((0.270 * X1)) / (((0.318 * X1) ^ 2) - (0.321 * X1)))))),(52.671*X1*(0.101124*X1 - 0.321)*(1.023*X2 - exp(0.326*X2)) - 0.228*exp(0.27*X1))*exp(-0.27*X1),2.640851712475605,,4.930983304977417
4,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(1.084 + (13.164 * (((exp(((-0.324) * X1)) - (0.517 * X2)) / exp((((0.294 * X2) ^ 2) ^ 2))) / exp(((0.427 * X1) ^ 2))))),-6.805788*X2*exp(-0.182329*X1**2 - 0.007471182096*X2**4) + 13.164*exp(-0.182329*X1**2 - 0.324*X1 - 0.007471182096*X2**4) + 1.084,3.0159067884827406,,4.453840255737305
12,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(0.255 + ((-10.570) * ((((-0.714) * X2) + exp((((-0.227) * X2) ^ 2))) * (((0.234 * X1) ^ 2) + (-0.611))))),10.57*(0.054756*X1**2 - 0.611)*(0.714*X2 - exp(0.051529*X2**2)) + 0.255,3.529140993110796,,4.045410633087158
25,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(15465869.000 + (13499193.000 * (((((-2.214) * X2) / (2.109 * X2)) + (((-2.757) * X2) / (1.570 * X2))) + ((((-1.667) * X2) / (1.634 * X2)) + 2.681)))),8841.83712444082,3.5784293485639607,,3.6666996479034424
19,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-1.351) + (2.937 * (((((((1.213 ^ 2) + ((-0.484) * X2)) ^ 2) - (-0.594)) + ((-0.452) * X1)) ^ 2) + ((-0.067) * X2)))),-0.196779*X2 + 13.7654481037051*(-0.208783046958478*X1 + (0.328945356331416*X2 - 1)**2 + 0.274374181179946)**2 - 1.351,3.643832956610444,,3.9497411251068115
29,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-26275328.000) + ((-2665695.000) * ((((-0.569) * X2) / ((-1.379) * X2)) * ((((-2.939) * X2) / ((-0.569) * X2)) * (((-1.472) * X2) / (0.318 * X2)))))),22898.8496449403,3.658885197688597,,3.702901601791382
0,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(1.064 + ((-22.468) * (exp(((exp(((-0.366) * X1)) + (0.461 * X2)) * ((-0.683) * X1))) - exp(((2.049 * X2) * ((-0.366) * X1)))))),-22.468*exp(-0.314863*X1*X2 - 0.683*X1*exp(-0.366*X1)) + 1.064 + 22.468*exp(-0.749934*X1*X2),3.7615229150257776,,6.895509958267212
16,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-19884110.000) + (848771.125 * (((((-1.841) * X2) / ((-0.219) * X2)) ^ 2) * ((((-2.002) * X2) / (-1.692)) / (3.568 * X2))))),6532.53858878091,3.8311302640425104,,3.701288938522339
10,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(31766142.000 + (2516490240.000 * (exp((((-0.926) * X1) / (0.940 * X1))) / (((1.068 * X1) / (0.042 * X1)) / (-0.864))))),-161052.966904163,3.929685826138523,,4.5933520793914795
27,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-2.058) + (7.566 * (((((-0.124) * X1) ^ 2) + exp(((-1.375) * X2))) - ((0.162 / ((-2.320) * X2)) / (1.312 + ((-0.227) * X2)))))),0.116334816*X1**2 - 2.058 + 7.566*exp(-1.375*X2) - 0.528315517241379/(X2*(0.227*X2 - 1.312)),4.060831287519636,,4.163548469543457
17,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(2264008.500 + ((-8382887.000) * (((-1.627) / ((3.025 * X2) / ((-2.587) * X2))) + (((1.533 * X2) / ((-0.214) * X2)) + ((1.533 * X2) / (0.254 * X2)))))),56770.6626787866,4.090871019398794,,3.6370913982391357
21,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(0.159 + ((-1.457) * (((((-2.168) * X2) - (-1.496)) + exp((0.452 * X2))) * (exp((0.232 * X1)) * ((-2.139) - ((-0.631) * X1)))))),-1.457*(0.631*X1 - 2.139)*(-2.168*X2 + exp(0.452*X2) + 1.496)*exp(0.232*X1) + 0.159,4.226958645111606,,4.36553168296814
13,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.085) + (6.965 * ((exp(((-1.488) * X2)) / (((-1.618) * X2) - ((-1.168) + ((-1.198) * X2)))) - exp((((-1.850) * X1) + (-0.733)))))),-0.085 - 3.34644171676994*exp(-1.85*X1) - 6.965*exp(-1.488*X2)/(0.42*X2 - 1.168),4.4372880578687495,,4.410584211349487
20,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.050) + (33.801 * ((exp(((-1.211) * X2)) / ((1.335 / (0.707 * X1)) - 3.142)) / (((0.645 * X2) ^ 2) - 3.147)))),-0.05 - 33.801*exp(-1.211*X2)/((3.142 - 1.88826025459689/X1)*(0.416025*X2**2 - 3.147)),4.817170343334477,,4.224991321563721
18,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(0.852 + (31.674 * ((((-0.386) * X1) * exp(((-1.814) * X2))) + ((exp(((-1.846) * X1)) * ((-0.611) * X1)) + exp(((-1.725) * X2)))))),-12.226164*X1*exp(-1.814*X2) - 19.352814*X1*exp(-1.846*X1) + 0.852 + 31.674*exp(-1.725*X2),5.547926486880989,,6.527749538421631
15,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.364) + ((-14.438) * ((exp(((-1.747) * X2)) / ((0.412 * X2) + (-1.143))) + ((((-0.068) * X1) * ((-1.674) * X1)) * exp(((-1.795) * X2)))))),(X1**2*(1.878527833488 - 0.677124643392*X2)*exp(1.747*X2) + (0.416052 - 0.149968*X2)*exp(3.542*X2) - 14.438*exp(1.795*X2))*exp(-3.542*X2)/(0.412*X2 - 1.143),5.747730748641583,,4.294135332107544
2,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-1.642) + ((-0.069) * (((1.047 / ((-0.044) * X2)) - exp(((0.383 * X1) ^ 2))) - ((2.041 * X2) / ((-0.833) - ((-0.588) * X1)))))),(0.965429181818182*X1 + 0.140829*X2**2 + X2*(0.588*X1 - 0.833)*(0.069*exp(0.146689*X1**2) - 1.642) - 1.36769134090909)/(X2*(0.588*X1 - 0.833)),8.69838773810132,,3.9573702812194824
5,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(1.230 + ((-0.353) * (((((-1.688) * X1) + (exp((0.305 * X2)) ^ 2)) * ((-2.752) + (1.364 * X1))) / ((-2.754) + (2.248 * X1))))),(2.76504*X1 + 0.353*(1.364*X1 - 2.752)*(1.688*X1 - exp(0.61*X2)) - 3.38742)/(2.248*X1 - 2.754),9.782425944659161,,4.197019815444946
1,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.372) + ((-1.538) * ((((-0.093) * X2) - (exp(((-1.563) * X2)) / (0.809 * X2))) / (((0.461 * X1) + (-0.623)) + exp(((-1.290) * X2)))))),1.538*(0.093*X2 + 1.23609394313968*exp(-1.563*X2)/X2)/(0.461*X1 - 0.623 + exp(-1.29*X2)) - 0.372,13.576404715551918,,4.460036277770996
14,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(0.908 + ((-0.000) * (((1.345 - (0.598 * X1)) / (0.410 - (0.597 * X1))) / exp(((-1.722) * X2))))),0.908000000000000,16.93100848130884,,5.057085275650024
23,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.689) + ((-16.076) * ((((-1.139) * X1) / ((6.874 * X2) - ((-0.696) * X1))) / ((((-0.948) * X2) - ((-1.139) * X1)) - (((-1.095) * X1) * (0.343 * X2)))))),18.310564*X1/((0.696*X1 + 6.874*X2)*(0.375585*X1*X2 + 1.139*X1 - 0.948*X2)) - 0.689,16.995038533139798,,4.25844669342041
8,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.676) + (30.852 * (((exp((0.857 * X1)) / ((-2.405) * X2)) / ((0.707 * X1) + (-3.690))) / (exp((1.580 * X1)) + ((-2.405) * X2))))),(-0.676*X2*(0.707*X1 - 3.69)*(2.405*X2 - exp(1.58*X1)) + 12.8282744282744*exp(0.857*X1))/(X2*(0.707*X1 - 3.69)*(2.405*X2 - exp(1.58*X1))),19.851981302517384,,5.624141454696655
26,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-4.809) + ((-1.775) * ((((-1.598) * X1) + ((0.066 * X1) * (2.331 * X2))) + (((1.758 * X1) / (0.903 * X2)) + ((-2.347) / (0.535 * X2)))))),(-3.45564784053156*X1 + X2*(-0.27307665*X1*X2 + 2.83645*X1 - 4.809) + 7.78677570093458)/X2,27.021578242692204,,4.25862193107605
9,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(1.176 + (0.096 * (((1.539 * X1) - ((0.860 * X1) ^ 2)) / ((exp(((-0.905) * X2)) * (2.296 * X1)) * ((-1.034) + (0.872 * X1)))))),(1.025472*X1 + (0.0643484320557491 - 0.0309240418118467*X1)*exp(0.905*X2) - 1.215984)/(0.872*X1 - 1.034),29.798350158091086,,4.745402812957764
6,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.752) + ((-1.563) * ((exp(exp((((0.418 * X2) - (0.402 * X1)) * ((-0.567) * X2)))) / (1.443 * X2)) / (((-1.366) * X1) - ((-0.608) * X2))))),(-0.752*X2*(1.366*X1 - 0.608*X2) + 1.08316008316008*exp(exp(0.567*X2*(0.402*X1 - 0.418*X2))))/(X2*(1.366*X1 - 0.608*X2)),63.24722566289512,,6.77439546585083
22,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.447) + ((-3.657) * ((exp(((0.271 + (((-0.273) * X1) ^ 2)) ^ 2)) / (2.718 * X2)) / ((0.364 * X2) - (((-0.865) * X1) ^ 2))))),(-0.447*X2*(0.748225*X1**2 - 0.364*X2) + 1.34547461368653*exp(0.073441*(0.275014760147602*X1**2 + 1)**2))/(X2*(0.748225*X1**2 - 0.364*X2)),291.4877843001416,,3.9599666595458984
3,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-2.510) + ((-0.226) * (((exp((0.119 * X2)) + ((-0.429) * X2)) * (3.142 * X1)) / ((((0.477 * X1) * (0.119 * X2)) ^ 2) - (0.142 * X1))))),(-0.00808731580419*X1*X2**2 + 0.304629468*X2 - 0.710092*exp(0.119*X2) + 0.35642)/(0.003222038169*X1*X2**2 - 0.142),502.99924998560675,,4.328368186950684
28,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",((-0.556) + ((-0.637) * ((exp(exp((((-0.263) * X1) ^ 2))) / (((-0.494) * X2) + 0.063)) / (((-1.121) * X2) + ((1.516 * X1) ^ 2))))),(-0.556*(2.298256*X1**2 - 1.121*X2)*(0.494*X2 - 0.063) + 0.637*exp(exp(0.069169*X1**2)))/((2.298256*X1**2 - 1.121*X2)*(0.494*X2 - 0.063)),5459.873332751558,,4.115681409835815
11,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable,div",(5.570 + ((-5.336) * exp(((3.433 + ((-2.170) * X2)) / (((-2.479) * X2) + (exp(((0.945 * X1) ^ 2)) * ((0.215 * X2) ^ 2))))))),5.57 - 5.336*exp(-(2.17*X2 - 3.433)/(X2*(0.046225*X2*exp(0.893025*X1**2) - 2.479))),6.487979331778944e+21,,4.010387659072876
