Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
22,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(2.067 + ((-0.013) * ((((3.159 ^ 2) * (((-0.494) * X1) - ((-1.605) * X2))) - (((-1.667) * X2) ^ 2)) ^ 2))),2.067 - 3.33496998365288*(0.307788161993769*X1 + 0.173498974082033*X2**2 - X2)**2,2.5825423347256002,,4.313083171844482
9,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(5.778 + ((-8.515) * exp(((((3.016 + ((((-0.219) * X2) - (-1.396)) * ((-0.895) * X2))) + ((-0.459) * X1)) ^ 2) * ((-0.379) * X1))))),5.778 - 8.515*exp(-3.447481024*X1*(-0.152188328912467*X1 + 0.0649883952254642*X2**2 - 0.414263925729443*X2 + 1)**2),2.605169149110555,,4.4054343700408936
0,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(4.610 + ((-0.150) * (((-3.513) * ((-1.419) * X1)) + (((((-2.225) - ((-0.388) * X2)) * (2.473 * X2)) - ((-1.419) * X1)) ^ 2)))),-0.74774205*X1 - 0.91735935*(0.573797007682976*X1 + X2*(0.388*X2 - 2.225))**2 + 4.61,2.776149199645607,,3.9251646995544434
12,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(1.994 + ((-1.404) * exp((exp(2.037) * (((0.574 * X2) - (0.587 * X1)) * exp(((1.159 * X1) + ((-1.123) * X2)))))))),1.994 - 1.404*exp(-4.50086473138743*X1*exp(1.159*X1 - 1.123*X2) + 4.40118629610968*X2*exp(1.159*X1 - 1.123*X2)),2.810807788712556,,4.664156436920166
3,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(1.312 + (23.098 * (exp((((0.631 * X2) - ((-1.431) * X1)) * (((-0.086) * X1) - (0.306 * X2)))) - exp((((-0.579) * X1) - (0.361 * X2)))))),-23.098*exp(-0.579*X1 - 0.361*X2) + 23.098*exp(-0.123066*X1**2 - 0.492152*X1*X2 - 0.193086*X2**2) + 1.312,2.860777511752709,,5.072527885437012
4,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.458 + (4.520 * ((((-2.241) * (0.573 * X2)) + exp((0.379 * X2))) * (exp((0.318 * X1)) - (((-0.510) * X1) * ((-0.508) * X1)))))),4.52*(0.25908*X1**2 - exp(0.318*X1))*(1.284093*X2 - exp(0.379*X2)) + 0.458,2.915896668922079,,4.482451915740967
7,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-2.176) + (14.153 * (exp((((-1.174) * X2) - ((((((-0.502) * X2) ^ 2) - 1.485) + (1.086 * X1)) ^ 2))) + (0.045 * X1)))),0.636885*X1 + 14.153*exp(-1.174*X2 - 2.205225*(0.731313131313131*X1 + 0.169699663299663*X2**2 - 1)**2) - 2.176,2.9178637144780315,,3.861483335494995
2,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.492 + ((-9.495) * (((((-0.446) * X2) + 0.691) * ((((-0.446) * X2) + 0.985) - (-1.073))) * ((-1.160) - ((-0.406) * X1))))),-9.495*(0.406*X1 - 1.16)*(0.446*X2 - 2.058)*(0.446*X2 - 0.691) + 0.492,3.151991854025603,,3.5729188919067383
20,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.496 + (9.151 * ((((-0.317) * (((0.598 * X2) ^ 2) - (1.786 * X2))) - exp(((-0.334) * X2))) * ((0.625 * X1) - 1.783)))),(-9.151*(0.625*X1 - 1.783)*(X2*(0.113360468*X2 - 0.566162)*exp(0.334*X2) + 1) + 0.496*exp(0.334*X2))*exp(-0.334*X2),3.2005681943196342,,4.069821357727051
6,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-1.688) + (1.088 * ((((2.100 + ((-0.669) * X2)) ^ 2) + ((-0.523) * X1)) ^ 2))),21.1595328*(0.11859410430839*X1 - (0.318571428571429*X2 - 1)**2)**2 - 1.688,3.3306558943437583,,4.1789515018463135
11,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(3.492 + ((-0.463) * (((((-2.318) * X2) - (0.570 * X1)) - (((0.538 * X1) + (0.449 * X2)) * ((-0.718) * X2))) ^ 2))),3.492 - 2.487756412*(0.245901639344262*X1 - 0.309749784296808*X2*(0.538*X1 + 0.449*X2) + X2)**2,3.37400003256659,,4.229126453399658
28,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-3.419) + (20.334 * (((((-0.766) * X1) + 2.310) * (((-0.677) + (0.227 * X2)) ^ 2)) + (((-0.131) * X1) ^ 2)))),0.348951774*X1**2 + (21.52841895666 - 7.138861004676*X1)*(0.335302806499261*X2 - 1)**2 - 3.419,3.4126031826087595,,3.9783341884613037
8,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.219 + (4.476 * ((exp((0.390 * X2)) - ((-0.526) + (1.479 * X2))) * (((-0.519) - (((-0.335) * X1) ^ 2)) + 1.713)))),-4.476*(0.112225*X1**2 - 1.194)*(-1.479*X2 + exp(0.39*X2) + 0.526) + 0.219,3.4524149184267987,,4.148162603378296
25,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.302 + (38.231 * (((((-0.232) * X2) + exp((0.018 * X1))) * (((-0.411) * X1) + 1.177)) * (((-0.226) * X2) + 0.351)))),-38.231*(0.411*X1 - 1.177)*(0.226*X2 - 0.351)*(0.232*X2 - exp(0.018*X1)) + 0.302,3.4943404004897824,,3.7643439769744873
23,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.178 + ((-19.341) * (((((-0.292) * X1) ^ 2) - (0.969 ^ 2)) * (exp((((0.222 * X2) ^ 2) - 0.930)) - (0.269 * X2))))),19.341*(0.085264*X1**2 - 0.938961)*(0.269*X2 - 0.394553710371601*exp(0.049284*X2**2)) + 0.178,3.564615501824224,,3.783294439315796
19,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.224 + ((-0.633) * (((-1.094) + ((-1.092) + (((-2.905) + (0.927 * X2)) ^ 2))) * ((-2.663) + ((0.516 * X1) ^ 2))))),-0.633*(0.266256*X1**2 - 2.663)*(8.439025*(0.319104991394148*X2 - 1)**2 - 2.186) + 0.224,3.69619065707366,,3.822531223297119
15,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.527 + (8.692 * (exp(((((((0.482 * X2) ^ 2) * ((-0.887) * X1)) ^ 2) + (0.482 * X2)) * ((-1.171) * X1))) - exp(((-1.108) * X1))))),8.692*exp(-0.0497270032510807*X1**3*X2**4 - 0.564422*X1*X2) + 0.527 - 8.692*exp(-1.108*X1),3.6995622298111335,,7.070813894271851
24,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.223 + (0.772 * ((1.599 - ((0.400 * X1) ^ 2)) * ((5.108 - (1.080 * X2)) * (1.671 - (1.085 * X2)))))),-0.772*(0.16*X1**2 - 1.599)*(1.08*X2 - 5.108)*(1.085*X2 - 1.671) + 0.223,3.7000004811292393,,4.015597343444824
26,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(3.699 + ((-762.321) * ((((0.090 * X2) - (((-0.056) * X1) - (-0.600))) * (((-0.034) * X1) - (0.096 * X2))) ^ 2))),-2.52919812096*(0.354166666666667*X1 + X2)**2*(0.0933333333333333*X1 + 0.15*X2 - 1)**2 + 3.699,3.7600558502084307,,3.608555555343628
5,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-4.576) + (28.906 * (exp((((-1.693) * X2) + ((((-0.525) * X2) ^ 2) - (((-0.485) * X1) ^ 2)))) + (0.039 * X1)))),1.127334*X1 + 28.906*exp(-0.235225*X1**2 + 0.275625*X2**2 - 1.693*X2) - 4.576,3.9968484755607765,,3.882664442062378
