Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
28,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.000 + ((-21.435) * ((((1.105 * X3) - 1.105) / (((-0.284) * X1) - ((-2.561) * X2))) * ((1.259 - (1.267 * X1)) / ((-3.835) * X2))))),6.17618644067797*(1.267*X1 - 1.259)*(X3 - 1)/(X2*(0.284*X1 - 2.561*X2)),0.03422045731493968,,4.2054219245910645
16,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.000 + ((-0.232) * (((1.364 + ((-1.372) * X1)) / (1.109 * X2)) * ((1.363 + ((-1.362) * X3)) / ((0.128 * X2) + ((-0.014) * X1)))))),0.209197475202886*(1.372*X1 - 1.364)*(1.362*X3 - 1.363)/(X2*(0.014*X1 - 0.128*X2)),0.03445906254858906,,4.395864725112915
20,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.000 + ((-5.212) * ((((0.533 * X3) - 0.533) * ((0.550 * X1) + (-0.546))) / ((((-0.703) * X2) + (((-0.146) * X1) ^ 2)) ^ 2)))),-5.62109552841005*(0.55*X1 - 0.546)*(X3 - 1)/(0.030321479374111*X1**2 - X2)**2,0.04214284330746648,,4.820340394973755
18,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.000 + ((-761.354) * ((((0.142 * X3) + (-0.142)) / ((((0.265 * X1) ^ 2) + ((-2.240) * X2)) ^ 2)) * ((-0.142) + (0.143 * X1))))),-21.5466095344388*(0.143*X1 - 0.142)*(X3 - 1)/(0.0313504464285714*X1**2 - X2)**2,0.043993031623525074,,4.38146710395813
3,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.000 + ((-2.816) * ((((-1.650) + (1.649 * X3)) * ((-1.667) + (1.691 * X1))) / (((1.577 * X2) ^ 2) - (((-0.373) * X1) ^ 2))))),2.816*(1.691*X1 - 1.667)*(1.649*X3 - 1.65)/(0.139129*X1**2 - 2.486929*X2**2),0.06016355943619939,,4.253365755081177
2,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-120.443) * ((((0.449 * X1) - 0.431) * ((1.587 / (4.204 * X2)) ^ 2)) * ((0.434 * X3) - 0.434)))),(0.001*X2**2 - 7.44903016072534*(0.449*X1 - 0.431)*(X3 - 1))/X2**2,0.06080720486199734,,4.372889995574951
19,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-116.363) * (((0.650 / (2.012 * X2)) ^ 2) * ((0.505 + ((-0.526) * X1)) * (((-0.523) * X3) + 0.523))))),(0.001*X2**2 - 6.351661700399*(0.526*X1 - 0.505)*(X3 - 1))/X2**2,0.060910167650530145,,4.188029050827026
8,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-0.728) * ((((-1.721) - ((-1.719) * X3)) * (((-1.641) / ((-1.343) * X2)) ^ 2)) * ((-1.717) - ((-1.788) * X1))))),(0.001*X2**2 - 1.08691733702067*(1.788*X1 - 1.717)*(1.719*X3 - 1.721))/X2**2,0.06091254222866876,,4.339110612869263
15,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + (4.183 * (((-1.195) + (1.193 * X3)) * (((-1.777) / (((-1.714) * X2) ^ 2)) * ((1.106 * X1) - 1.062))))),(0.001*X2**2 - 2.53019304267553*(1.106*X1 - 1.062)*(1.193*X3 - 1.195))/X2**2,0.060918365550994315,,4.526556015014648
1,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-0.242) * (((2.301 + ((-1.147) * X3)) + ((-1.151) * X3)) * ((1.141 + ((-1.187) * X1)) / (((-0.445) * X2) ^ 2))))),(0.001*X2**2 - 1.22206792071708*(1.187*X1 - 1.141)*(2.298*X3 - 2.301))/X2**2,0.0609481531808511,,4.284115791320801
