Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
25,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + ((-2.494) * ((((1.443 * X3) + (-1.448)) * ((1.506 * X1) + (-1.448))) * ((1.097 - (0.368 * X2)) ^ 2)))),-3.001302046*(1.506*X1 - 1.448)*(0.335460346399271*X2 - 1)**2*(1.443*X3 - 1.448),0.12517137895011818,,4.311682462692261
11,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + ((-1.670) * (((1.769 - (1.796 * X1)) * (((-1.438) * X3) - (-1.443))) * ((((-0.491) * X2) - ((-0.028) * X1)) - (-1.093))))),-1.67*(1.796*X1 - 1.769)*(1.438*X3 - 1.443)*(0.028*X1 - 0.491*X2 + 1.093),0.15000765179680028,,4.4815473556518555
19,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + (0.223 * ((2.861 * ((-1.931) - ((-0.835) * X2))) * (((-1.933) - ((-1.924) * X3)) * ((-1.932) - ((-2.006) * X1)))))),0.223*(2.006*X1 - 1.932)*(2.388935*X2 - 5.524591)*(1.924*X3 - 1.933),0.1603066358730126,,3.914788246154785
15,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + ((-5.204) * (((((-0.943) * X3) - (-0.947)) * (((-0.426) * X2) + 0.985)) * (((-0.984) * X1) - (-0.947))))),5.204*(0.984*X1 - 0.947)*(0.426*X2 - 0.985)*(0.943*X3 - 0.947),0.16034369644349677,,3.9542236328125
28,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + ((-58.550) * ((((-0.617) + (0.641 * X1)) * (((-0.724) * X2) + 1.675)) * (0.124 * ((-0.614) + (0.611 * X3)))))),58.55*(0.641*X1 - 0.617)*(0.724*X2 - 1.675)*(0.075764*X3 - 0.076136),0.1603478195228112,,3.878002643585205
5,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.000 + (0.571 * ((((2.397 * X1) - 2.309) * 0.656) * (((2.298 * X3) - 2.309) * ((0.996 * X2) - 2.303))))),0.571*(1.572432*X1 - 1.514704)*(0.996*X2 - 2.303)*(2.298*X3 - 2.309),0.1603509657720133,,3.5452797412872314
3,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-2.721) + (2.033 * (((((-0.244) * X2) + (((0.824 * X1) * (0.434 * X2)) + ((-1.148) * X1))) * ((-1.388) - ((-1.378) * X3))) - ((-1.327) * X3)))),2.697791*X3 - 2.033*(1.378*X3 - 1.388)*(-0.357616*X1*X2 + 1.148*X1 + 0.244*X2) - 2.721,0.26719775038912147,,3.99438738822937
23,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-0.005) + (10.657 * ((((-0.549) * X3) + 0.553) * ((((0.239 * X2) + ((-1.113) * X1)) * (0.154 * X2)) - (((-0.549) * X1) + 0.375))))),10.657*(0.549*X3 - 0.553)*(-0.549*X1 + 0.154*X2*(1.113*X1 - 0.239*X2) + 0.375) - 0.005,0.26977728925429845,,4.08881402015686
14,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.511) + (2.498 * (((((-0.034) * X2) + (0.657 * X1)) + (0.624 * X3)) - (((1.285 * X3) * 0.780) * (((-0.019) * X2) + (0.653 * X1)))))),1.641186*X1 - 0.084932*X2 - 2.5037454*X3*(0.653*X1 - 0.019*X2) + 1.558752*X3 - 1.511,0.4092368828294474,,4.089250564575195
0,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.631) + (1.422 * ((1.150 * X1) + ((1.762 * X3) * (((-0.651) * X1) - (0.978 * (-0.662))))))),1.6353*X1 - 2.505564*X3*(0.651*X1 - 0.647436) - 1.631,0.41023915779515385,,3.280200481414795
29,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.631) + (1.056 * (((((-1.070) * X1) * (1.442 * X3)) - ((-1.547) * X1)) + (1.536 * X3)))),-1.62934464*X1*X3 + 1.633632*X1 + 1.622016*X3 - 1.631,0.41025398003896035,,3.7347381114959717
27,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.631) + ((-5.516) * (((0.263 * X1) * ((1.124 * X3) + (-1.127))) + ((-0.294) * X3)))),-1.450708*X1*(1.124*X3 - 1.127) + 1.621704*X3 - 1.631,0.4102642010621415,,3.600130319595337
