Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
14,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.008) + ((-1920.033) * (sin(((exp(((-0.678) * X1)) * sin(((0.135 * X1) ^ 2))) ^ 2)) * sin((0.204 - ((-1.936) * X1)))))),-1920.033*sin(exp(-1.356*X1)*sin(0.018225*X1**2)**2)*sin(1.936*X1 + 0.204) - 0.008,0.04060432952390099,-2.470112569837882,4.181012153625488
19,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.003 + (0.247 * (exp((((-0.050) * X1) - sin((0.399 + ((-0.710) * X1))))) * (cos((2.307 * X1)) - cos((1.681 * X1)))))),(0.003*exp(0.05*X1 - sin(0.71*X1 - 0.399)) - 0.247*cos(1.681*X1) + 0.247*cos(2.307*X1))*exp(-0.05*X1 + sin(0.71*X1 - 0.399)),0.045439709548627305,-2.470112569837882,4.303555488586426
7,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.002 + (0.208 * ((cos(((-2.313) * X1)) - cos(((-1.676) * X1))) * exp(sin(((-0.246) * ((-2.567) * X1))))))),0.208*(-cos(1.676*X1) + cos(2.313*X1))*exp(sin(0.631482*X1)) + 0.002,0.05054764039099359,-2.470112569837882,4.208474159240723
0,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.000) + ((-1.042) * ((((0.125 * X1) - 1.260) * sin(((-0.446) * X1))) * (sin(((-1.993) * X1)) * sin(((-0.446) * X1)))))),(0.13025*X1 - 1.31292)*sin(0.446*X1)**2*sin(1.993*X1),0.05301823423598749,-2.470112569837882,4.0164172649383545
8,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.000) + (0.516 * ((sin((0.460 * X1)) ^ 2) * (sin(((-2.154) * X1)) + sin(((-1.832) * X1)))))),-0.516*(sin(1.832*X1) + sin(2.154*X1))*sin(0.46*X1)**2,0.05661916175611078,-2.470112569837882,3.893481492996216
21,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.060 + ((-0.056) * (exp(exp(sin((0.490 * X1)))) * (sin((1.995 * X1)) + ((0.101 * X1) + (-0.255)))))),(-0.005656*X1 - 0.056*sin(1.995*X1) + 0.01428)*exp(exp(sin(0.49*X1))) + 0.06,0.059268060293615615,-2.470112569837882,4.116002559661865
3,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.016) + (0.518 * ((sin(((-2.024) * X1)) - cos(exp((sin((0.760 * X1)) ^ 2)))) * (sin(((-0.457) * X1)) ^ 2)))),-0.518*(sin(2.024*X1) + cos(exp(sin(0.76*X1)**2)))*sin(0.457*X1)**2 - 0.016,0.05929750657623811,-2.470112569837882,4.399914979934692
13,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.007) + (4.021 * ((sin(((-1.993) * X1)) * sin((0.264 + ((-0.427) * X1)))) * (sin(((-0.393) * X1)) * exp(((-0.427) * X1)))))),-0.007 - 4.021*exp(-0.427*X1)*sin(0.393*X1)*sin(1.993*X1)*sin(0.427*X1 - 0.264),0.06329102498392747,-2.470112569837882,4.395667552947998
22,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.001) + ((-0.065) * ((cos(((-0.161) * X1)) * sin(((-1.993) * X1))) * (((-1.993) * X1) * exp(sin((0.648 * X1))))))),-0.129545*X1*exp(sin(0.648*X1))*sin(1.993*X1)*cos(0.161*X1) - 0.001,0.06343375628665526,-2.470112569837882,4.611805438995361
18,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.008) + (4.417 * ((sin(((-0.261) - ((-0.417) * X1))) * sin((0.386 * X1))) * (exp(((-0.450) * X1)) * sin(((-1.992) * X1)))))),-0.008 - 4.417*exp(-0.45*X1)*sin(0.386*X1)*sin(1.992*X1)*sin(0.417*X1 - 0.261),0.06512775345711411,-2.470112569837882,4.375084161758423
