Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
5,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.009) + ((-0.010) * ((cos(((0.788 * X1) / 0.461)) - cos(((-2.282) * X1))) * exp(((4.633 * X1) * exp(((-0.410) * X1))))))),0.01*(-cos(1.70932754880694*X1) + cos(2.282*X1))*exp(4.633*X1*exp(-0.41*X1)) - 0.009,0.041615133760379494,-2.470112569837882,4.706620931625366
1,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.007) + (118223.781 * ((sin(((-1.993) * X1)) * exp(((-1.375) * X1))) * sin(((sin((0.049 * X1)) ^ 2) ^ 2))))),-0.007 - 118223.781*exp(-1.375*X1)*sin(1.993*X1)*sin(sin(0.049*X1)**4),0.04348802805051991,-2.470112569837882,4.129181861877441
28,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.004) + ((-0.414) * ((sin(((sin(((-0.361) * X1)) + ((-0.057) * X1)) ^ 2)) * sin((1.995 * X1))) * exp(sin((0.645 * X1)))))),-0.414*exp(sin(0.645*X1))*sin(1.995*X1)*sin((0.057*X1 + sin(0.361*X1))**2) - 0.004,0.0440426521240916,-2.470112569837882,5.698230504989624
11,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.004) + ((-0.273) * (sin((1.993 * X1)) / ((exp((((-0.237) * X1) ^ 2)) ^ 2) / ((((-1.012) * X1) ^ 2) + (-0.317)))))),((0.086541 - 0.279591312*X1**2)*sin(1.993*X1) - 0.004*exp(0.112338*X1**2))*exp(-0.112338*X1**2),0.04530425744106572,-2.470112569837882,4.044057369232178
24,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.003) + (15.066 * (((sin(((-0.317) * X1)) / exp((0.337 * X1))) ^ 2) * (sin(sin((0.267 * X1))) * sin(((-1.993) * X1)))))),-0.003 - 15.066*exp(-0.674*X1)*sin(0.317*X1)**2*sin(1.993*X1)*sin(sin(0.267*X1)),0.04567995495649986,-2.470112569837882,5.694713830947876
9,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",(0.004 + ((-0.248) * ((cos((1.607 * X1)) - cos((2.380 * X1))) * (cos(cos(((-0.634) * X1))) + sin((0.559 * X1)))))),-0.248*(sin(0.559*X1) + cos(cos(0.634*X1)))*(cos(1.607*X1) - cos(2.38*X1)) + 0.004,0.04974333287021215,-2.470112569837882,4.406341791152954
22,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.005) + (0.463 * ((sin((1.994 * X1)) * sin(((0.354 ^ 2) + ((-0.336) * X1)))) * exp(sin((0.657 * X1)))))),-0.463*exp(sin(0.657*X1))*sin(1.994*X1)*sin(0.336*X1 - 0.125316) - 0.005,0.053866317718940515,-2.470112569837882,5.211292505264282
25,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",((-0.005) + (0.466 * ((sin(((-1.993) * X1)) * sin(((-0.131) + (0.337 * X1)))) * exp(sin((0.659 * X1)))))),-0.466*exp(sin(0.659*X1))*sin(1.993*X1)*sin(0.337*X1 - 0.131) - 0.005,0.054456793767726,-2.470112569837882,5.029422044754028
26,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",(0.015 + (0.465 * ((sin((0.471 * X1)) ^ 2) * (sin(((-2.075) * X1)) - cos((exp(((-0.263) * X1)) + ((-1.575) * X1))))))),-0.465*(sin(2.075*X1) + cos(1.575*X1 - exp(-0.263*X1)))*sin(0.471*X1)**2 + 0.015,0.06447800138155958,-2.470112569837882,5.073649883270264
20,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable,div",(0.012 + ((-0.469) * ((sin(((-0.469) * X1)) ^ 2) * (cos((((-1.645) * X1) + 0.685)) + sin((2.081 * X1)))))),-0.469*(sin(2.081*X1) + cos(1.645*X1 - 0.685))*sin(0.469*X1)**2 + 0.012,0.06519434380910166,-2.470112569837882,4.959401845932007
