Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
25,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.542) + (0.201 * (((1.661 + ((-0.569) * X1)) * ((((1.653 + ((-0.276) * X2)) ^ 2) * (0.711 * X2)) + 1.607)) ^ 2))),2.09298414322656*(0.342564720048164*X1 - 1)**2*(X2*(0.166969147005445*X2 - 1)**2 + 0.82718103540375)**2 - 0.542,1.0453481288514062,,3.597379446029663
11,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.429) + (10.754 * ((((-0.702) - (0.627 * X2)) * (((-0.906) - ((-0.309) * X1)) * ((-0.665) + (0.121 * X2)))) ^ 2))),1.92372922317551*(0.341059602649007*X1 - 1)**2*(0.181954887218045*X2 - 1)**2*(0.893162393162393*X2 + 1)**2 - 0.429,1.0569530000222098,,3.4008076190948486
10,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.423) + (5.185 * (((0.256 - ((((-0.210) * X2) ^ 2) - (0.194 * X2))) * (2.309 + ((-0.792) * X1))) ^ 2))),1.81165942276096*(0.343005630142919*X1 - 1)**2*(-0.172265625*X2**2 + 0.7578125*X2 + 1)**2 - 0.423,1.0640581370424589,,3.7464022636413574
16,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.200) + (3.666 * (((((-0.352) * X1) ^ 2) + ((1.293 - ((((-0.395) * X2) * (0.060 * X2)) ^ 2)) + ((-0.754) * X1))) ^ 2))),6.128998434*(0.0958267594740912*X1**2 - 0.583139984532096*X1 - 0.000434408352668213*X2**4 + 1)**2 - 0.2,1.1927255389732543,,3.656132698059082
1,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.530) + ((-59.882) * ((((0.065 * X1) - 0.193) ^ 2) * (((0.437 * X2) * ((0.434 * X2) - 2.052)) - 1.367)))),(0.336787564766839*X1 - 1)**2*(-0.974747998066*X2*(0.434*X2 - 2.052) + 3.049154492806) - 0.53,1.2258521235265358,,3.6614291667938232
12,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.529) + ((-1.086) * ((((-1.551) - ((-0.526) * X1)) ^ 2) * ((-2.075) + (((-0.954) + (0.403 * X2)) ^ 2))))),(5.42090157345 - 2.37766229225158*(0.422431865828092*X2 - 1)**2)*(0.339136041263701*X1 - 1)**2 - 0.529,1.2259582191152312,,3.59981369972229
0,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.039) + (0.124 * (((((-0.127) * X2) - ((((-0.013) * X2) * (((-0.503) * X2) * ((-1.130) * X1))) - (((-0.893) * X1) + 2.806))) ^ 2) ^ 2))),7.6872738387015*(0.00263331076265146*X1*X2**2 - 0.318246614397719*X1 - 0.0452601568068425*X2 + 1)**4 - 0.039,1.2427919665982614,,3.5916295051574707
24,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.052) + (0.539 * (((((((((-0.185) * X2) * ((-0.145) * X1)) ^ 2) ^ 2) + 1.772) + ((-0.596) * X1)) ^ 2) ^ 2))),5.31427024141798*(2.92210087965796e-7*X1**4*X2**4 - 0.336343115124153*X1 + 1)**4 - 0.052,1.4108675507203263,,3.1908206939697266
18,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.027) + (3.248 * (((((-0.377) * X1) + (((-1.053) - (((-0.001) * X2) * (((-1.190) * X1) * (((-0.353) * X2) ^ 2)))) ^ 2)) ^ 2) ^ 2))),4.90956472671956*(0.340004455230793*X1 - (0.00014082118708452*X1*X2**3 + 1)**2)**4 - 0.027,1.4123684532582128,,3.7704763412475586
27,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(4.314 + (3.694 * (((-0.880) * X1) + (((0.385 * X1) ^ 2) - (((0.178 * X2) * ((((-0.348) * X2) * (0.167 * X1)) + (0.174 * X2))) ^ 2))))),0.54754315*X1**2 - 3.25072*X1 - 0.003543524112096*X2**4*(0.334*X1 - 1)**2 + 4.314,1.4157598237975613,,3.8080337047576904
