Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
25,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.423) + (1.405 * (((((-0.659) * X1) - (-1.923)) ^ 2) * (((((0.318 * X2) - 0.701) ^ 2) + (-1.083)) ^ 2)))),6.0938506468678*(0.34269370774831*X1 - 1)**2*(0.4537405355494*(0.453637660485021*X2 - 1)**2 - 1)**2 - 0.423,1.0630137155798876,,3.6407713890075684
13,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.423) + (0.167 * (((((-0.392) * X1) - (-1.142)) * ((((2.174 * X2) + 1.562) - ((0.703 * X2) ^ 2)) - (-1.333))) ^ 2))),1.8253485917127*(0.343257443082312*X1 - 1)**2*(-0.170711226252159*X2**2 + 0.750949913644214*X2 + 1)**2 - 0.423,1.0636783561069527,,3.839008092880249
7,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.423) + (46.640 * (((((-0.183) * X1) - (-0.533)) * (((((-0.252) * X2) - (-0.554)) ^ 2) + (-0.678))) ^ 2))),6.09077206973664*(0.343339587242026*X1 - 1)**2*(0.452678466076696*(0.454873646209386*X2 - 1)**2 - 1)**2 - 0.423,1.063967829170175,,3.6693265438079834
26,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.529) + ((-1.038) * (((((-0.288) * X2) ^ 2) - ((0.392 * X2) + 0.590)) * (((0.755 * X1) - 2.225) ^ 2)))),(0.339325842696629*X1 - 1)**2*(-0.42622837632*X2**2 + 2.01438951*X2 + 3.0318617625) - 0.529,1.2259560734775286,,3.9059181213378906
3,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.530) + (2.317 * ((1.268 - ((((0.520 * X2) - 1.230) * 0.606) ^ 2)) * ((1.358 - (0.461 * X1)) ^ 2)))),(5.418072688784 - 2.37400180537731*(0.422764227642277*X2 - 1)**2)*(0.339469808541974*X1 - 1)**2 - 0.53,1.2259567514107415,,3.6380465030670166
19,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.257 + (2.114 * ((1.866 - (0.434 * X1)) * ((1.506 - ((((-0.193) * X2) ^ 2) ^ 2)) * (0.718 - (0.434 * X1)))))),-2.114*(0.434*X1 - 1.866)*(0.434*X1 - 0.718)*(0.001387488001*X2**4 - 1.506) + 0.257,1.3672779157950368,,3.7466354370117188
17,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.009) + (8.924 * (((((-0.859) + (((0.007 * X1) * ((-0.039) * X1)) * ((((-0.448) * X2) ^ 2) ^ 2))) - ((-0.293) * X1)) ^ 2) ^ 2))),4.85883573531676*(1.28021095496717e-5*X1**2*X2**4 - 0.341094295692666*X1 + 1)**4 - 0.009,1.372978925202145,,3.3098440170288086
21,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.029) + (4.121 * (((((-0.358) * X1) + (((((2.061 * X2) * ((-0.287) * X1)) * (((-0.039) * X2) ^ 2)) ^ 2) + 1.059)) ^ 2) ^ 2))),5.18306260908068*(7.64332356591623e-7*X1**2*X2**6 - 0.338054768649669*X1 + 1)**4 - 0.029,1.3932079505658628,,3.6882882118225098
28,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.041) + (6.379 * (((0.553 + (((((((-0.091) * X2) ^ 2) ^ 2) * (0.693 * X1)) - (0.318 * X1)) + 0.395)) ^ 2) ^ 2))),5.15211978307047*(5.0129164528481e-5*X1*X2**4 - 0.335443037974684*X1 + 1)**4 - 0.041,1.423005483449927,,4.1729416847229
1,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(5.204 + ((-3.226) * (((0.688 - (((0.083 * X2) / 1.718) * (1.106 * X1))) ^ 2) - ((((-0.427) * X1) ^ 2) - (1.106 * X1))))),0.588193354*X1**2 - 3.567956*X1 - 1.527007744*(0.0776643338657715*X1*X2 - 1)**2 + 5.204,1.4866885414715585,,3.797100067138672
4,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.258 + (5.279 * (((1.566 - (0.266 * X2)) * (0.493 - (0.329 * X1))) * ((1.580 - (0.122 * X2)) - (0.318 * X1))))),-5.279*(0.329*X1 - 0.493)*(0.266*X2 - 1.566)*(0.318*X1 + 0.122*X2 - 1.58) + 0.258,1.4921141674819476,,3.603332996368408
8,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(2.176 + (0.410 * ((((1.781 * X2) ^ 2) / ((0.690 + (((-0.493) * X2) ^ 2)) ^ 2)) - ((6.375 * X1) - (((-1.049) * X1) ^ 2))))),0.45116441*X1**2 - 2.61375*X1 + 2.73157742070994*X2**2/(0.352244927536232*X2**2 + 1)**2 + 2.176,1.5509739375270044,,3.8548765182495117
15,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(2.910 + (9.901 * (((0.653 * (0.122 * X2)) - ((0.122 * X2) ^ 2)) - ((0.278 * X1) - (((-0.218) * X1) ^ 2))))),0.470535124*X1**2 - 2.752478*X1 - 0.147366484*X2**2 + 0.788773066*X2 + 2.91,1.5771425576108737,,3.8340823650360107
29,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.611 * (((((-0.554) * X1) - (-1.689)) ^ 2) ^ 2))),4.97232845044685*(0.328004736530491*X1 - 1)**4 + 0.002,1.6845827116041514,,3.1978721618652344
16,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (1.283 * ((((-1.403) - ((-0.460) * X1)) ^ 2) ^ 2))),4.97115541081352*(0.327868852459016*X1 - 1)**4 + 0.002,1.684601820829572,,3.172614574432373
23,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (5.484 * ((((0.320 * X1) + (-0.976)) ^ 2) ^ 2))),4.97618728019558*(0.327868852459016*X1 - 1)**4 + 0.002,1.6846126561627794,,3.0434746742248535
14,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.343 * (((((-0.640) * X1) + 1.951) ^ 2) ^ 2))),4.96962018047074*(0.328036904151717*X1 - 1)**4 + 0.002,1.6846289483729209,,3.0840423107147217
22,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.303 * ((((-2.013) + (0.660 * X1)) ^ 2) ^ 2))),4.97528230218198*(0.327868852459016*X1 - 1)**4 + 0.002,1.6846708714130378,,3.1409425735473633
27,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (1.625 * ((((0.434 * X1) + (-1.323)) ^ 2) ^ 2))),4.97843386339162*(0.328042328042328*X1 - 1)**4 + 0.002,1.6846745161069288,,5.474311828613281
20,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.064 * (((2.966 + ((-0.973) * X1)) ^ 2) ^ 2))),4.95295703605351*(0.328051247471342*X1 - 1)**4 + 0.002,1.6846850226722472,,3.0924415588378906
