Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
23,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.333 + (0.015 * ((((0.559 * X5) ^ 2) + (((((-0.521) * X3) ^ 2) + ((-1.649) * X3)) + ((-1.893) * X5))) ^ 2))),0.053751735*(0.143391970417327*X3**2 - 0.871104067617538*X3 + 0.165071843634443*X5**2 - X5)**2 + 0.333,0.15322203172558727,,6.140178680419922
29,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.321 + (0.032 * (((((0.227 * X4) + (-1.377)) * ((-0.891) * X4)) - (((-1.263) * X5) + ((0.458 * X5) ^ 2))) ^ 2))),0.051045408*(0.705463182897862*X4*(0.227*X4 - 1.377) + 0.166083927157561*X5**2 - X5)**2 + 0.321,0.15482670181601968,,5.530164003372192
10,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.360 + ((-0.175) * (((((-1.560) + (0.513 * X3)) ^ 2) - 2.539) * (((-0.313) * X5) * ((-1.911) - ((-0.313) * X5)))))),0.054775*X5*(0.313*X5 - 1.911)*(2.4336*(0.328846153846154*X3 - 1)**2 - 2.539) + 0.36,0.15540416965457535,,6.9594385623931885
17,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.088) * (((((-0.578) * X3) + 1.753) ^ 2) + ((((-0.576) * X5) + 1.749) ^ 2)))),-0.270424792*(0.329720479178551*X3 - 1)**2 - 0.269192088*(0.329331046312178*X5 - 1)**2 + 0.728,0.1555532404797195,,6.559970140457153
1,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.117) * ((((-1.522) - ((-0.501) * X5)) ^ 2) + (((-1.525) - ((-0.503) * X3)) ^ 2)))),-0.272098125*(0.32983606557377*X3 - 1)**2 - 0.271028628*(0.329172141918528*X5 - 1)**2 + 0.728,0.15555394736910633,,8.364234685897827
14,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.405) * (((((-0.269) * X5) + 0.818) ^ 2) + ((((-0.270) * X3) + 0.819) ^ 2)))),-0.271658205*(0.32967032967033*X3 - 1)**2 - 0.27099522*(0.328850855745721*X5 - 1)**2 + 0.728,0.155553988211161,,6.907791614532471
16,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.621) * ((((((-1.179) + 0.481) * ((-0.312) * X3)) - 0.661) ^ 2) + (((0.218 * X5) - 0.661) ^ 2)))),-0.271327941*(0.329464447806354*X3 - 1)**2 - 0.271327941*(0.329803328290469*X5 - 1)**2 + 0.728,0.15555405373254763,,6.508046627044678
28,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.198) * (((1.171 - (0.386 * X5)) ^ 2) + ((1.171 - (0.387 * X3)) ^ 2)))),-0.271505718*(0.330486763450043*X3 - 1)**2 - 0.271505718*(0.329632792485056*X5 - 1)**2 + 0.728,0.15555516420323096,,5.297870874404907
25,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.770 + ((-0.131) * ((((-1.457) - ((-0.481) * X3)) ^ 2) - (((-0.101) * X5) - ((((-0.467) * X5) - (-1.525)) ^ 2))))),-0.030308291*X3**2 + 0.183614054*X3 - 0.028569659*X5**2 + 0.17335885*X5 + 0.187249906,0.15555602532318707,,5.620427370071411
4,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.277) * (((0.989 - (0.326 * X5)) ^ 2) + ((0.989 - (0.326 * X3)) ^ 2)))),-0.270939517*(0.329625884732053*X3 - 1)**2 - 0.270939517*(0.329625884732053*X5 - 1)**2 + 0.728,0.15555643076136746,,7.915351867675781
