Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
24,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.002) + (0.307 * exp((((1.915 * X1) - ((((0.693 * X2) + (-1.041)) + (-0.697)) ^ 2)) - (((-0.978) * X1) ^ 2))))),0.307*exp(-0.956484*X1**2 + 1.915*X1 - 3.020644*(0.39873417721519*X2 - 1)**2) - 0.002,0.0264099777432205,,3.6702327728271484
4,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.006 + (0.031 * exp((((2.625 * X2) - (((-0.725) * X2) ^ 2)) - ((exp((0.110 * X1)) + ((-1.125) * X1)) ^ 2))))),0.031*exp(-0.525625*X2**2 + 2.625*X2 - 1.265625*(-X1 + 0.888888888888889*exp(0.11*X1))**2) + 0.006,0.026798904775989802,,3.4858975410461426
3,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.012 + (0.146 * exp((((((-1.429) * X1) - ((1.629 + ((-0.653) * X2)) ^ 2)) + 3.244) * (0.904 * X1))))),0.146*exp(-1.291816*X1**2 - 2.398891464*X1*(0.400859422958871*X2 - 1)**2 + 2.932576*X1) + 0.012,0.0476838659072154,,3.362356185913086
12,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.014 + (0.184 * (exp(((0.775 * X1) - ((((-0.599) * X1) ^ 2) ^ 2))) * ((((-1.139) * X2) + (((-0.323) * X2) * ((-0.702) * X2))) ^ 2)))),0.238707064*X2**2*(0.199074626865672*X2 - 1)**2*exp(-0.128738157601*X1**4 + 0.775*X1) + 0.014,0.049655754617916596,,4.879821300506592
27,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.048) + ((-5.240) * ((((0.070 * X2) - ((-0.313) * X1)) * (((0.307 * X2) ^ 2) - (0.418 * X2))) * exp((((-0.487) * X1) * (0.877 * X1)))))),(-5.24*X2*(0.313*X1 + 0.07*X2)*(0.094249*X2 - 0.418) - 0.048*exp(0.427099*X1**2))*exp(-0.427099*X1**2),0.06920283784098488,,3.9948015213012695
17,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.027) + (1.380 * (((exp(((-2.261) * ((0.781 - (0.315 * X2)) ^ 2))) * ((-2.507) * X1)) * exp(((-1.157) * X1))) ^ 2))),8.67336762*X1**2*exp(-2.314*X1 - 2.758243642*(0.403329065300896*X2 - 1)**2) - 0.027,0.07195913716586054,,5.757269859313965
0,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.018) + (0.341 * ((exp(((-1.172) * X1)) * (((exp(0.954) - exp((0.206 * X2))) * (1.132 * X1)) * (1.954 * X2))) ^ 2))),11.2442430086315*X1**2*X2**2*(0.385197149167755*exp(0.206*X2) - 1)**2*exp(-2.344*X1) - 0.018,0.07778841299878576,,3.35459303855896
18,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.030 + ((-22.972) * (exp((((-0.194) * X1) * (4.598 * X1))) * (((((-0.578) * X2) * (0.452 * X1)) ^ 2) * ((0.119 * X2) + (-0.497)))))),(X1**2*X2**2*(0.779269615163105 - 0.186585682503842*X2) + 0.03*exp(0.892012*X1**2))*exp(-0.892012*X1**2),0.08111612199398376,,5.41854453086853
11,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.032) + ((-32.197) * ((((0.154 * X2) + (-0.652)) * exp(((-2.536) * X1))) * ((((0.147 * X1) + (0.501 * X2)) * (0.799 * X1)) ^ 2)))),(X1**2*(3.36381430935029 - 0.794520557729976*X2)*(0.293413173652695*X1 + X2)**2 - 0.032*exp(2.536*X1))*exp(-2.536*X1),0.08361106378674743,,4.734041690826416
9,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.006 + (0.100 * (exp(((2.487 * X1) * ((-0.232) * X1))) * (((((-0.866) * X2) ^ 2) * (((-0.558) * X2) - (-2.316))) * (3.349 * X1))))),(-0.2511602644*X1*X2**2*(0.558*X2 - 2.316) + 0.006*exp(0.576984*X1**2))*exp(-0.576984*X1**2),0.08635563588973408,,3.895587682723999
