Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
7,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.001) + (0.111 * exp(((((1.135 * X2) - exp((((-0.315) * X2) ^ 2))) - ((-1.994) * X1)) - (((-0.998) * X1) ^ 2))))),0.111*exp(-0.996004*X1**2 + 1.994*X1 + 1.135*X2 - exp(0.099225*X2**2)) - 0.001,0.02944422189267932,,3.7011454105377197
16,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",(0.001 + (6.520 * ((((-0.271) - (0.693 * X1)) ^ 2) / exp((((1.670 + ((-0.664) * X2)) ^ 2) + exp((0.707 * X1))))))),3.13122348*(X1 + 0.391053391053391)**2*exp(-2.7889*(1 - 0.397604790419162*X2)**2 - exp(0.707*X1)) + 0.001,0.034275484379993226,,4.488720893859863
4,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",(0.001 + (0.067 * (exp(((((-1.864) * X2) ^ 2) / exp((0.835 * X2)))) / (((-3.442) * X1) + exp(exp((0.433 * X1))))))),(0.003442*X1 - 0.067*exp(3.474496*X2**2*exp(-0.835*X2)) - 0.001*exp(exp(0.433*X1)))/(3.442*X1 - exp(exp(0.433*X1))),0.04080498012972985,,3.6088719367980957
29,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.040) + (1.676 * (exp(((-0.230) * X1)) / (((1.689 * X1) ^ 2) + (((-6.462) * X1) - (exp(((0.293 * X2) ^ 2)) / ((-0.133) * X2))))))),-0.04 + 1.676*exp(-0.23*X1)/(2.852721*X1**2 - 6.462*X1 + 7.5187969924812*exp(0.085849*X2**2)/X2),0.05015047917743695,,5.007249116897583
20,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.023) + (10.104 * ((exp(((-2.329) * X1)) * ((0.417 * X1) * (2.096 * X1))) / exp(((1.697 - (0.686 * X2)) ^ 2))))),8.831219328*X1**2*exp(-2.329*X1 - 2.879809*(0.404242781378904*X2 - 1)**2) - 0.023,0.07173558115813014,,4.4686737060546875
8,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.041) + ((-0.281) * (((((-4.231) * X1) ^ 2) * exp(((-2.292) * X1))) * ((((0.321 * X2) ^ 2) ^ 2) + ((-0.818) * X2))))),(X1**2*X2*(4.114771036738 - 0.0534087606379705*X2**3) - 0.041*exp(2.292*X1))*exp(-2.292*X1),0.08660434900068446,,4.567872762680054
27,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.051) + ((-7.220) * (((((((-0.099) * X2) ^ 2) * (0.778 * X2)) + ((-0.148) * X2)) * (2.076 * X1)) * (exp(((-2.262) * X1)) * (2.076 * X1))))),(X1**2*X2*(4.60525424256 - 0.237269481991724*X2**2) - 0.051*exp(2.262*X1))*exp(-2.262*X1),0.0878718289603669,,4.981238126754761
12,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.051) + ((-0.103) * (((((0.330 * X2) ^ 2) - 2.125) * (2.649 * X2)) * (exp(((-2.261) * X1)) * (((-2.819) * X1) ^ 2))))),(-2.168249898567*X1**2*X2*(0.1089*X2**2 - 2.125) - 0.051*exp(2.261*X1))*exp(-2.261*X1),0.08787424088827998,,4.036490440368652
6,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.051) + (0.207 * ((((3.020 * X1) * (((-0.196) * X2) ^ 2)) + ((-2.263) * X1)) * ((((-3.324) * X1) * (2.962 * X2)) * exp(((-2.261) * X1)))))),(-2.038057416*X1**2*X2*(0.11601632*X2**2 - 2.263) - 0.051*exp(2.261*X1))*exp(-2.261*X1),0.08787968804748747,,3.829158067703247
22,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.082) + (0.039 * exp(((10.309 * X1) / exp((exp(((0.104 * exp((0.938 * X2))) - (1.264 * X2))) + (1.059 * X1))))))),0.039*exp(10.309*X1*exp(-1.059*X1 - exp(-1.264*X2 + 0.104*exp(0.938*X2)))) - 0.082,0.09149666709904689,,4.962103605270386
21,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.008) + (0.505 * (((((((0.406 * X2) ^ 2) ^ 2) - (2.173 * X2)) - (-0.604)) * ((-0.743) * X1)) / exp((((-0.751) * X1) ^ 2))))),(-0.375215*X1*(0.027170906896*X2**4 - 2.173*X2 + 0.604) - 0.008*exp(0.564001*X1**2))*exp(-0.564001*X1**2),0.0962000657819424,,4.368736743927002
0,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.031) + ((-1.054) * ((exp((((0.248 * X1) ^ 2) / (-0.115))) * (1.272 * X1)) * (((-0.777) * X2) + (((-0.401) * X2) ^ 2))))),(-1.340688*X1*X2*(0.160801*X2 - 0.777) - 0.031*exp(0.534817391304348*X1**2))*exp(-0.534817391304348*X1**2),0.09897306615127245,,3.3896079063415527
23,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.032) + ((-0.905) * (((((-0.905) * X2) * (((-0.109) * X1) * (2.406 * X2))) - (((-0.905) * X2) * ((-1.268) * X1))) / exp(((0.731 * X1) ^ 2))))),(-0.21479258235*X1*X2**2 + 1.0385237*X1*X2 - 0.032*exp(0.534361*X1**2))*exp(-0.534361*X1**2),0.09915388892081263,,4.413586139678955
15,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.028) + (1.407 * ((((0.743 * X2) ^ 2) * exp(((-0.849) * X2))) * ((2.150 * X1) * exp((((0.743 * X1) ^ 2) / (-1.039))))))),1.66997582745*X1*X2**2*exp(-0.531327237728585*X1**2 - 0.849*X2) - 0.028,0.09961033930981031,,4.337949514389038
9,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable,div",((-0.006) + ((-0.968) * (((((-1.304) * X2) * (0.567 * X1)) + (0.235 * X1)) / exp(((((((-0.241) * X2) ^ 2) ^ 2) - ((-0.691) * X1)) ^ 2))))),(0.715708224*X1*X2 - 0.22748*X1 - 0.006*exp(0.477481*(X1 + 0.00488191398118669*X2**4)**2))*exp(-0.477481*(X1 + 0.00488191398118669*X2**4)**2),0.1030123266956559,,5.421186923980713
