Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
6,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.623 + ((-1.750) * (((((-0.483) * X2) + (((-0.461) * X1) * (-1.168))) ^ 2) - ((((-0.520) * X2) + exp(sin((0.663 * X1)))) ^ 2)))),-0.507370935232*(X1 - 0.897022553709922*X2)**2 + 1.75*(0.52*X2 - exp(sin(0.663*X1)))**2 + 0.623,0.8917243039491264,,5.553987979888916
17,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.033) + (4.867 * (cos((((-0.749) * X1) - (-1.188))) * (((0.252 * X1) - (-1.227)) * (((-0.364) * X2) - (-1.241)))))),-4.867*(0.252*X1 + 1.227)*(0.364*X2 - 1.241)*cos(0.749*X1 - 1.188) - 0.033,0.9449627689660136,,4.5517847537994385
1,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.198) + (16.647 * ((sin(((0.073 * X2) - ((-0.804) * X1))) * cos(cos((0.192 * X1)))) * (((-0.309) * X2) - (-1.061))))),(17.662467 - 5.143923*X2)*sin(0.804*X1 + 0.073*X2)*cos(cos(0.192*X1)) - 0.198,0.982029837765769,,5.207033395767212
19,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.029) + ((-1.720) * (cos((((-0.789) * X1) - (-1.335))) * (((-2.752) - ((-0.807) * X2)) * ((((-0.208) * X1) ^ 2) + 1.990))))),-1.72*(0.043264*X1**2 + 1.99)*(0.807*X2 - 2.752)*cos(0.789*X1 - 1.335) - 0.029,0.9842356317699258,,4.589251518249512
15,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.031) + (2.461 * ((2.542 * (((-1.310) ^ 2) + ((-0.504) * X2))) * (sin((0.787 * X1)) + (0.196 - (0.123 * X1)))))),(10.7356847782 - 3.152954448*X2)*(-0.123*X1 + sin(0.787*X1) + 0.196) - 0.031,1.000873284117905,,4.5244364738464355
27,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(1.005 + (1.668 * ((((((-0.823) * X2) - (-1.336)) + (1.810 * X1)) + (((-0.492) * X1) * (0.802 * X2))) * cos((((-0.329) * X1) ^ 2))))),(-0.658166112*X1*X2 + 3.01908*X1 - 1.372764*X2 + 2.228448)*cos(0.108241*X1**2) + 1.005,1.1452639489843377,,4.588519334793091
24,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.002) + ((-476.301) * ((sin(sin(((-0.850) * X1))) * (((-0.191) * X2) - (-0.653))) * (0.038 + (((0.068 * X1) ^ 2) ^ 2))))),-476.301*(2.1381376e-5*X1**4 + 0.038)*(0.191*X2 - 0.653)*sin(sin(0.85*X1)) - 0.002,1.1634972319380843,,4.71269416809082
26,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.005) + ((-73.380) * (sin(sin(((-0.850) * X1))) * ((((-0.126) * X2) - (-0.430)) * exp(cos((2.495 - ((-0.295) * X1)))))))),(31.5534 - 9.24588*X2)*exp(cos(0.295*X1 + 2.495))*sin(sin(0.85*X1)) - 0.005,1.171823819930216,,5.48750901222229
5,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.020) + ((-8.387) * (((1.447 - (0.423 * X2)) * sin((0.853 * X1))) * ((0.321 * X1) - exp((0.202 * X1)))))),8.387*(0.321*X1 - exp(0.202*X1))*(0.423*X2 - 1.447)*sin(0.853*X1) - 0.02,1.1799854663367568,,4.840260744094849
16,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.017) + (9.862 * (((0.624 * X1) - (((-1.015) - (0.208 * X1)) ^ 2)) * (sin(((-0.852) * X1)) * (1.293 + ((-0.378) * X2)))))),9.862*(0.624*X1 - 1.030225*(0.204926108374384*X1 + 1)**2)*(0.378*X2 - 1.293)*sin(0.852*X1) - 0.017,1.1815494564779105,,4.6446356773376465
