Original,Modelo,RMSE,R2,tiempo
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp((cos(((0.015 * X1) / ((-1.695) * X1))) * ((0.333 * X1) * ((-1.502) * X1)))))),2.620381955651744e-09,0.9999999999999856,3.8055434226989746
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((((0.882 * X1) * ((-0.565) * X1)) - ((0.893 * X1) * (0.002 * X1)))))),2.620381955651744e-09,0.999999999999957,4.33935546875
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.114 * exp((((0.707 * X1) / (0.563 * X1)) - ((0.707 * X1) ^ 2))))),2.620381955651744e-09,0.9999999999999908,4.331239700317383
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((cos(sin(sin((((-0.016) * X1) / ((-0.445) * X1))))) * (0.608 * X1)) * ((-0.823) * X1))))),2.620381955651744e-09,0.9999999999996243,5.2775959968566895
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp(((((-1.089) * X1) * cos(sin((((-0.012) * X1) / (0.362 * X1))))) * (0.459 * X1))))),2.620381955651744e-09,0.9999999999978496,5.928646564483643
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((((-0.855) * X1) * cos(((((0.044 * X1) / ((0.511 * X1) ^ 2)) * ((-1.028) * X1)) ^ 2))) * (0.585 * X1))))),2.620381955651744e-09,0.9999999999998982,5.605526924133301
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp(((1.136 * X1) * ((-0.440) * X1))))),2.620381955651744e-09,0.9999999999958435,4.819175481796265
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp((((0.372 * X1) * ((1.818 * X1) / (((-0.822) * X1) ^ 2))) * ((0.372 * X1) * ((-1.343) * X1)))))),2.620381955651744e-09,0.9999999995938103,4.5825090408325195
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (1.084 * exp((((0.611 * X1) * ((-0.819) * X1)) - cos((0.020 * X1)))))),2.620381955651744e-09,0.99999999999994,5.164185285568237
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((((1.338 * X1) + ((-2.674) * X1)) * (0.374 * X1))))),2.620381955651744e-09,0.9999999999999415,5.0477454662323
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((((-1.078) * X1) * (exp(sin((((0.019 * X1) / (0.957 * X1)) ^ 2))) ^ 2)) * (0.463 * X1))))),2.620381955651744e-09,0.9999999999999717,6.786827087402344
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.168 * exp((cos(((((-1.398) * X1) + (0.707 * X1)) / (1.307 * X1))) - ((0.707 * X1) ^ 2))))),2.620381955651744e-09,0.9999999999999651,5.094362258911133
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((((0.007 * X1) * ((-1.185) * X1)) - (((-0.411) * X1) * ((-1.195) * X1)))))),2.620381955651744e-09,0.9999999999999866,4.891642332077026
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (2.685 * ((sin(((-0.020) * X1)) / sin(((-0.137) * X1))) * exp(((0.639 * X1) * ((-0.787) * X1)))))),2.620381955651744e-09,0.9999999999977469,5.99910831451416
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((0.223 * X1) * (cos(sin(((((-0.901) * X1) + (0.907 * X1)) / ((-1.009) * X1)))) * ((-2.244) * X1)))))),2.620381955651744e-09,0.9999999999999618,6.0410895347595215
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.580 * exp((((0.658 * X1) * ((-0.759) * X1)) + ((cos(cos(((-0.055) * X1))) / (1.111 * X1)) * ((-0.771) * X1)))))),2.620381955651744e-09,0.9999999999997653,7.3866190910339355
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((0.438 * X1) * ((-1.141) * X1))))),2.620381955651744e-09,0.9999999999792138,5.480531215667725
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((cos((sin((sin(((-0.132) * X1)) ^ 2)) ^ 2)) * ((1.098 * X1) * ((-0.455) * X1)))))),2.620381955651744e-09,0.9999999999880599,5.414518117904663
