v1,v2,v3,v4,resultado
7.2165360325543935,1.39260951476509,15.787762623943895,1.1855879367315842,5.5872537534589455
6.772063085850513,1.98506454166424,5.012446370640819,1.2446842723462488,4.684276399523432
8.763252001497383,1.2823115653659594,11.825457806086735,1.1323932016382894,7.354538056957321
9.854903420172823,1.827145231198764,13.907976298827565,1.4272751494335822,7.3104247038058014
7.254328468672495,1.8929342026438254,14.581418747524259,1.2646025881639504,4.902000651507223
6.962544921356629,1.1405664706447514,3.284959091220886,1.961196452710677,5.039167311572695
7.538320581240707,1.7762233341146714,5.541279618012949,1.904244841748491,4.387467020202526
7.467938461378793,1.0430483607681644,6.270162205730306,1.572795002131276,5.909780631179729
9.20620351750993,1.8105661389375574,16.42599525672965,1.92952602522156,5.74769209205261
9.221841612858007,1.2526944961304818,12.377967762063204,1.4946575889199387,7.387421228976409
6.144127072334239,1.1867091647685064,3.351230122715199,1.4965387508572245,4.670825325762657
6.529986386695057,1.4300358906223516,18.688325420383627,1.6653778278965192,4.160635199122211
7.653507434763339,1.9198945593218597,6.2422420777799275,1.0548463993273538,5.915032309185612
8.140857759860301,1.404386113601508,5.764428791203558,1.8001928760024262,5.787065881297866
7.752634369645637,1.4012104597440873,7.637582860833091,1.6046162775683106,5.599267306296092
8.952247844617514,1.9831707470693214,19.295324818215562,1.367107141891374,6.274268681250536
9.185453947273512,1.4138123794911615,17.830446378704135,1.220307408069766,7.483731279948923
6.328664838897653,1.5494307859807472,6.66669196524011,1.4118011163408597,4.257767103809129
9.068950291589879,1.023115487249428,17.87152559812986,1.6095439458712044,7.434393597104436
9.952318115596158,1.644359710909494,8.316239327358396,1.4893228379172285,7.654459391420323
6.447351499131328,1.0690362942828568,4.303236889595694,1.0440991441894512,5.503708160673525
8.53662333254698,1.4786072659288139,16.32007021118274,1.2010784662481964,6.7886194491669265
6.071085871364215,1.9654667238001118,8.975178306246642,1.5797340281077086,3.039959248072664
8.779141399868703,1.12263338970235,4.036191866398815,1.2376953660480459,7.693238085127039
8.783257362437066,1.0201772812688215,14.66118472761503,1.0027054469998413,7.779175778165755
9.515022548962566,1.0178067509875648,4.654326917803548,1.2055970875510846,8.493529150093273
6.532643999439623,1.1656647679942973,19.198481494242362,1.6025511970149082,4.673228398845031
9.751433278917524,1.308904455540155,15.438580513486253,1.5530024065902843,7.746592529775494
9.007587734838284,1.954120467589142,11.72868036309602,1.5206481880029301,6.1216211003840195
5.531263939369278,1.163742091659146,3.202032893373513,1.4860870293396364,4.080901351650599
