v1,v2,resultado
1.0350483873158862,2.876952036644379,4.283471685797124
3.559246204043914,2.4206981943595434,10.428199412613623
1.8514414706132762,4.3690498031832465,17.670709294216422
4.090374168660343,3.9467145503561727,31.856970621873312
2.8368898030015126,1.2888791908419064,2.3563342428840715
2.1582078765326016,3.7462984995504374,15.144956638942212
2.664062089432553,3.8556935693945924,19.802470226555094
1.2969409336705415,4.579682307548069,13.600688876151377
2.2356814844110064,4.796876141220061,25.72153863333233
2.865562120994223,2.504972091796643,8.990536643672371
4.306829394100868,3.350433506494596,24.172951421355243
1.6055496701954408,1.9667080182356553,3.105085240052195
3.476261787889619,1.336342458433613,3.1039735587453685
2.1925013552508155,4.475704327523172,21.96001598969203
4.439150667375658,2.5219353764925936,14.116849911053713
1.6699203116683345,2.9277399833191993,7.156995746589452
1.1020434726960553,1.3497853427625448,1.003917781714115
3.5233076644923074,3.5254890781162715,21.895724504368108
1.8753771701235191,2.068425239854815,4.011790876181341
4.6332839489078275,4.859299361593768,54.70238110956522
3.2474469692752086,4.771430154601726,36.966574950033724
1.0128800412918189,2.950176043610833,4.407820312992727
3.6627239819654984,2.898431754061533,15.385101097383554
3.892812564537264,1.3830140897638445,3.7229457419163614
4.127266846905725,2.885003691979452,17.176129261954554
3.7106187331448472,4.601609546899642,39.28582411155077
4.202654130485893,2.1236453061569693,9.47671060227418
1.880239056293751,4.700862609478317,20.774864062850686
1.9740825126071293,3.0244377867482526,9.028687395520892
2.644050384418162,1.4067986080944084,2.6163966894351627
