v1,v2,v3,v4,v5,resultado
1.1336723377748057,2.3574585328916196,4.804016022634597,2.1630710391134365,4.496930172931249,3.054441981669
3.454906706190755,4.9329443464761304,3.4951303941292213,2.003309280227649,3.893282954537681,14.137215312977958
4.477914536069074,1.42602418167565,3.584137078614841,2.972315447036002,4.483917055794814,1.6443928471675289
1.6372135084564041,4.515907428973774,1.2516006324520013,2.584420133613102,2.396478119471569,-7.300729658339588
4.2351846082825215,1.4504288626724824,1.4664924021904437,4.050437873555886,2.586356037631332,-6.911282427565199
2.511543139864061,1.1465931833271652,2.5115746826182472,2.789751405085653,4.91983695291634,-0.5624836359071711
2.5125097997868955,3.687473693977085,4.782739537067753,3.483289097726223,2.068776242017532,1.4950085786533005
4.654660056063161,4.739583035123133,4.52786545728965,1.680703892886465,3.8300156522283695,31.612296481125533
3.858029303963339,4.170735102246004,4.209954089676679,4.378875086391254,2.39591370359478,-0.35325882473104975
3.580749291980739,2.6479874826355365,4.377496222606395,2.357213214896158,2.240536949719338,4.159388789004952
2.153600442053229,1.8599979466836203,4.069070611976026,2.9393990308199487,4.673543632029725,1.7681631225095311
1.9997950943679461,3.9012309660455053,2.1559805251243125,3.304815707111031,3.75800340432629,-4.727265319816783
1.3835104079545246,3.4503268303607637,4.667369559030297,2.204899798883965,4.579030110262002,5.230293064444565
2.2480064580155315,4.068394786741292,2.1551910837686874,4.480431328707551,2.1512567388323443,-4.737782413512176
3.316928644684949,2.593567690156586,3.213873963411273,4.540806125572271,2.76170930636291,-2.160223067226937
1.7192749255901165,1.3899798748955101,1.9628525613671224,2.667799907537308,3.2933809865284718,-1.059525865363948
3.445328735902455,3.3489279996145225,4.898065499494164,1.8230650344983568,2.541663497994606,10.0988742522273
2.1435455532071193,1.3172081325152312,2.019670908943944,2.181320825180565,1.9223334549628848,-0.19915498112250496
4.737143587680414,1.8058507430019284,2.9718938767902316,4.7950980493235855,2.943409417753807,-3.2214663042856486
2.354717406647336,4.94197800753293,2.2012965236450834,3.243067897307622,2.8485468473376003,-4.837275240920701
3.319199821146571,1.4889448914221592,2.5247133913941937,4.186316236756188,3.163535257871396,-2.457920393880741
4.96484499238211,2.442090642960247,3.1067491424517115,2.162713941011621,4.027507607225651,6.860989658536299
1.8850550181404486,4.407245476663085,2.0064155109711006,2.5459624880153573,2.233876805029301,-1.9602292994019677
1.3563356103657092,1.1890423910154788,4.356963243108629,3.2495505837441487,2.016873406429543,0.2544165903216795
1.7747969206334777,2.115033112384665,3.8378510182988723,4.684941864898594,4.571895386027256,-0.8085368027047938
4.6630524633876576,3.0902463179286768,2.3620682510081674,4.253298718336849,2.0956643716848347,-5.684748523449957
3.589347903931151,2.079752993863225,4.350766042716357,3.5097316181597575,1.9899472611452254,0.8181689879152252
2.486960949545258,3.2301168071714526,2.673245964678894,4.777883000099326,1.2589441922010143,-1.666465971916627
1.6922435510252178,2.1766359082310993,1.3605188755605617,2.1003634122893358,1.198916712054229,-1.1433498168284684
2.045189574669598,4.446782012578323,1.9413939659087798,3.943915351069404,3.5846627195204643,-8.526358947934739
