v1,v2,v3,v4,resultado
4.78178953945642,3.877481762624606,1.1951147271100862,4.155420766924753,2.666274247847799
3.638010097532757,3.5372443969434317,4.870446008053303,1.2944540209793454,24.209235558717108
2.980633842449305,4.129918924308138,2.472455358121538,1.9440659985138709,7.827762002308218
1.1059104740583416,1.1252226721238898,1.0453097474562396,4.006575770077511,0.1623304863046408
3.8490806335539265,1.924118151010335,3.4369239212861378,1.1972569702213658,10.630196551871535
4.305952095306214,3.2382252980786315,1.3498937065568066,3.3283345119748113,2.82760580019175
4.858080014086141,4.73435003692172,1.5674018842447364,1.670350785203932,10.791149552234014
1.6055108811233954,1.3181382706783817,2.3344987619468505,3.2920581410822667,0.7503612156932166
2.53522973966493,4.001387958836188,2.2778127720478354,4.24188948437995,2.72368362784117
2.432896435066158,4.079076789098692,1.3689529078777647,1.8249266407528584,3.722190572759112
2.1169209321728646,3.042280475323111,2.998425240065479,3.0237549157628174,3.193158890590848
4.023084826477553,3.08233528277398,3.0736659715817787,3.5022622541986417,5.441480500430155
4.757177942818043,3.3451768116400045,2.1684369146941256,4.860149954976002,3.5500592489851495
3.463298158649449,4.026472163179277,3.023122960895192,3.901997806958814,5.401985052143759
3.354746568127199,4.655884275609416,2.0539036465130645,3.1534072484419875,5.0866505536244935
2.777788568153702,1.3828009076116374,4.313111759414161,4.657057834686256,1.7787213859378697
4.17995585831917,4.6756621934988,1.2370981254812912,2.9865006422459395,4.047868197226974
3.123568433227696,3.222865689831226,1.4745450126775763,3.9123403761635114,1.8970756055335372
4.090407589598655,1.2771096596617486,1.9189116117676388,1.6485381319600694,3.0403301995581367
4.711942252400435,1.7856248097739567,2.8375783516701314,3.277013063186296,3.6427541751648214
4.593643051916457,2.5208980812290873,1.475392372281397,4.897056303146735,1.7444357323265403
4.933067793328213,2.6332060010025193,3.0380607802069495,2.8085171382487264,7.025727547779728
3.4410370262559673,1.5806523006432642,3.413904137966298,1.9514254564697269,4.757678089488936
4.299275671610909,4.210540739172636,1.3894799229655903,3.069189838129211,4.09762013840657
2.422424400013435,2.908171177732539,2.3651024530896474,1.1491019335401602,7.249893146066311
3.9383063425670177,2.6897291057788997,3.880867209530403,4.724165491043002,4.35102643349184
1.8317269541087153,1.7714268750539306,3.7751598329864984,3.2664920130761317,1.8750278065375539
1.9720318432298796,2.926023809258231,3.1052868890450207,3.397907163856466,2.6366470885638154
1.0700041691271625,1.6156313170697514,1.2168375562210083,2.5312464235910563,0.4155238108795021
3.377395951859677,2.1685926765162473,2.998090839720182,1.0416795761141473,10.539999928904361
