v1,v2,v3,resultado
4.534671127485175,3.571718944176789,1.4474897112449536,0.06979803062544074
3.5133624707551836,1.0848171502202035,2.6147543119677508,0.09856566663648698
3.937417071520503,3.332689165046841,1.2567179588620028,0.07481159688610939
2.534831876036771,2.3793257860306967,4.921961436614428,0.01722452196912428
4.4955461669970695,4.205949647803001,4.334191806830967,0.019624581407195658
4.941090122112108,4.2480757796489,4.471798783115937,0.020698477537842003
2.97644797254762,3.8016937320426987,2.821283626017833,0.022083329702039987
2.199737693265473,3.405659147237734,4.136657329031418,0.012425397937737625
4.306299085088657,4.082179174243265,3.1740659449976976,0.02644760300645305
2.015800943524531,2.7644560177848003,2.3765983929422125,0.024415875191024727
4.502388284831927,4.6338461899658,4.445767203190076,0.017391808698539655
4.597291059426857,3.650469535132042,4.382552537561933,0.02286737305155984
3.090413683458925,4.708102009609041,1.1923349670941557,0.04380892631739423
1.0909237129998473,1.6504986738634058,1.0116214344147179,0.05199377081803225
3.8797554589982735,1.0849878801907091,4.807374639273839,0.059191811849148936
2.1649548944022943,1.191688865654918,2.749135820848626,0.05258718338134045
2.017385322751278,4.015232203937735,2.7094294787121025,0.014756741691512113
4.901025066627065,4.612073424555865,2.5118096169968096,0.033666202252274326
3.207055442215321,4.360306990963961,2.858423667962422,0.020476368537818118
4.324644309731621,3.551147147546502,4.907489466964124,0.019747516491912476
1.7741135730671873,3.2396855500922404,1.5321633145602371,0.02844222947983686
1.6684118974927804,1.9590136133437182,4.646508119664276,0.014585766600848291
1.3205076373101008,4.02938900868765,1.2974649203055542,0.020100008046036875
3.538219871716751,3.9513218060681505,1.5450309130827073,0.04612064569297399
2.5996749163092545,4.174479398333519,4.819260895257154,0.010283155893496758
3.226504996803623,3.1916853133639207,1.8312830799811128,0.04392855624808719
4.9670485949827015,1.388343906021658,4.274317845826742,0.0666077360645597
4.526766734851384,1.9077126406452258,1.0470898844758696,0.1803355423617043
1.2380294698709107,4.145454772289597,2.804732309321668,0.00847339632308392
2.9249001399007843,1.2662833190706544,1.0288628747236284,0.17865402159318408
