v1,v2,v3,v4,resultado
2.221867682557229,2.753796969724731,2.7807934083099273,2.021604151921289,4.448130348479624
1.2454557973646203,1.6697200837999433,2.212678460234553,3.4971879913257577,3.286795319317703
3.090124782518925,3.808519447075117,4.399756592842693,1.5152672723651741,4.053151031399878
1.4200241333302333,4.56382224432194,4.3849662434158105,1.5401494008934606,2.2762556822028985
1.7159987789939555,1.2184125959788026,4.577048034925953,1.865890861945994,0.8523385318193772
4.870900069913628,3.329505907363995,1.765612638015941,2.344918054292116,21.53878748209785
4.595706176927147,3.222304778758932,3.911067956213068,1.2462710430424488,4.718848259685454
3.624762195804579,2.135843318352881,2.351100755461933,4.639216508672645,15.276445336017833
1.695278833819406,1.3886830310792977,4.67414473374626,4.178169031448345,2.104399151903561
2.009586578813463,2.118605467040332,2.2524133642513466,2.793402995529417,5.280101964216198
3.6139011487140476,4.988058652833075,2.5896509723868504,4.353064432855339,30.301329319406708
4.896740225901928,2.322622613712115,1.7259659361219422,4.688187524430768,30.892885156656117
3.6657757202684476,2.6398971945530567,1.069543371850763,4.8486986541007795,43.871218597557956
1.7970937047902753,2.616197165575702,2.9598226882263874,3.4348670097227907,5.456138996950835
1.1888171048332623,1.6966950880629206,2.3892808718434164,1.703394939325467,1.4380268470433633
1.5147937812933527,3.6203594209771417,3.2142746227891723,4.151614820303287,7.083359371219637
4.279616797733181,1.5755422831248644,3.2217421764187444,1.901847325485806,3.9803367277450916
2.504706193161461,3.32074618726337,1.3331050182225188,3.1225748801493785,19.48233338139219
3.7562670905079836,3.3417470377898595,3.0734874024857626,3.5285391728746616,14.41098091129438
2.8741580828714026,1.1565436226336518,2.34940443684485,2.0529090045774474,2.9045883059187405
2.9219503215360185,3.449964680115104,1.7071387752243763,2.0549405486457837,12.134388957626077
4.83234076598698,1.85738383154365,4.53402482052567,4.858173727893327,9.617193643793277
2.300508315982647,3.1220872528420647,3.286116040010112,1.3831962436499157,3.023219980686731
2.244226281094298,2.046511055877128,1.6259055622084975,4.768723591334899,13.47061961083449
4.1146370944208615,3.139761325539786,1.5695655014810672,3.4570167481006018,28.45445106698349
2.706898253125994,1.6845487710044371,2.840859683816963,4.282893286277777,6.87452967522433
2.550899045694467,3.473753987203534,4.716842409665189,2.278698077813582,4.280827707501134
1.6679702303619188,3.988062869960565,2.5415747240036497,3.753376449701308,9.823574277179867
2.234602617920972,1.0936529801430828,4.646892354091213,3.3021964229260083,1.7366813259350335
1.8029426511794537,3.548674214370831,2.4779426785686653,4.629688226025848,11.953870133621697
