v1,v2,v3,resultado
2.173454776221176,1.3581109499638533,1.242229481788371,-0.9525047594725883
3.6042203173461815,4.988476523359543,4.187961936116924,9.002677909113988
1.0179090596542189,1.8784586217184622,4.744897234761008,-0.062148087232707885
1.050095985457273,3.053621262190688,4.7576779583901905,-0.14517379050195015
3.3888472725495715,4.993511721124943,1.8439787202574318,4.565574928881062
4.439308123298093,4.290009536051132,3.9844706881998997,12.670744651349938
3.173007888758039,3.2040066442100397,2.482337231575409,8.035967167447726
2.4039023539531983,4.399937817911798,4.082240392688869,6.2326662442466025
2.7109137181678746,3.3394976039346247,4.7305075492542485,-0.16402005772758432
1.6490320355298071,4.049847244378784,2.7749104046245012,6.2343657133935535
2.235614605176621,2.6137613695749833,3.6852365376459733,5.000922743172699
1.8284739163190245,1.1023082254620582,4.873413185627538,-0.32315030364161135
4.29709887645488,1.581131316114488,2.4155402803655504,5.080768547353057
2.1314534725335155,1.8216744250122523,3.706887611670744,3.278767340669446
4.2081702606921025,3.3921734349603336,4.732105240760799,-0.28142829453341445
4.834609863325129,2.97566952867516,2.226980413850099,8.776990509800711
4.696800294308712,1.5342844822457868,4.0687852279323184,4.3243284007536245
1.4704110116912696,4.5294439316257105,3.8745419698207884,4.949848198383771
3.7227526089242384,3.7901988444240287,4.888520148999451,-2.4723764643532853
3.5868221017252893,1.0464581070948378,2.3096059913842555,2.5276108980755803
2.767600958777189,3.2949204411302726,3.9941331113545138,6.000978850121523
3.6612812163789585,4.655162091806449,2.7283128041964546,15.608909828181739
1.024103563394286,1.4525942970528853,4.950849234220604,-0.35138278596520833
4.283807191146721,2.4113513146742043,3.545382703300191,9.499028641576144
3.3306210795934956,3.4087600205048005,4.621067855474288,1.0353545635379955
3.854543713502348,2.7819901602015222,3.7878842797686616,8.560654631317881
3.612818501724341,1.8956210929913375,3.1592537490291166,6.847466906813554
1.1259294379201985,4.869562003982795,1.2880466069195053,-1.5296813486816179
3.8981689401958763,2.288574821541939,1.522364128480182,-0.4319069128984409
4.937836407052814,4.189049914069083,2.6926330967636956,18.634958086969174
