v1,v2,resultado
1.6854840855982545,3.5778940616479478,0.9597812583966423
3.899916872542936,3.539710025986188,2.1970663253364338
1.6561510272011608,4.308504047910753,1.1356554129470313
4.663117424869911,3.3497198065047615,2.486021983196264
1.5835779344716747,4.996244666323503,1.259224807482756
1.23300583970033,2.7840847019804253,0.5463459261403097
2.103300408407245,4.974689043596559,1.6652804247456563
2.8440138121224647,2.4218504747642764,1.0962236293197527
1.552449623946858,3.189365710944939,0.788028580492088
4.567450283610315,1.2659613041744175,0.9202681498481324
1.383309840701385,1.3895295336912974,0.30591965443132835
4.8075568031795655,1.5665370985184017,1.198630267487042
3.067824678012071,1.4744821378159672,0.7199298554048725
2.0503259962777722,2.158544299286096,0.7043751337218
4.434933894873386,1.0987035710600601,0.7755107432761603
4.616197816110757,2.3942017760780656,1.758997780541533
2.3233969062634277,2.307980808974577,0.8534453798711794
2.5878979949488277,1.042819225522733,0.4295130019069539
4.4883899673954115,4.593038905559943,3.281034815257729
3.2549606042923465,1.6361807390701046,0.8476120927214453
2.1246483870111694,4.591844145632712,1.5527242601419546
1.9112577191691873,4.152069206895494,1.2630017951461445
3.376745170941409,4.846749098020938,2.6047674565328642
3.5252934667101914,3.4375246600307823,1.9286846771516557
2.23067341624798,4.393006955230465,1.559617193086391
3.955172014886621,4.123974526498308,2.5959808345415727
3.303503958843822,2.366195146691384,1.244072019579003
1.3773832676561524,2.8949324922648243,0.6346194455355929
3.134577729596283,3.352743008985221,1.6726283016061814
2.4658096342375395,2.729954559736279,1.0713591793539021
