v1,v2,v3,resultado
4.729713541795616,2.467075429753543,3.208883515309487,0.6613264664370011
1.0748491524956445,4.9473429926644785,2.8490748836054407,0.6639035409392852
4.36286753015251,3.094641745035723,3.046338178345998,0.8239958970481933
2.866971044983109,2.941408615423184,2.4310610283030747,0.8508497131411196
4.403887794459784,2.8853580113910198,2.617035438261295,0.8817739236099778
1.5107108900865422,3.2560829721121527,2.7233042194006742,0.6674166856404264
4.59705054556048,2.4804380908977857,3.835236891101287,0.5669820918188841
1.2876147615574745,3.5666273539600595,1.120396044069628,0.9167894412973713
1.0281977935181668,3.8290806831948756,3.6009218132392524,0.522741965672746
2.020939246946814,3.4739477124033193,1.0854731606337191,1.2387269308166617
2.9094628202865067,3.8859859122819493,1.0620146493598366,1.6207467292590911
2.849916688938571,3.7637727850789036,2.344335981425363,1.026951230421871
4.391587438236421,4.275519602576779,1.4894032554907368,1.7359177057645816
3.357027196842057,3.8237324222074807,3.121541946370982,0.8974706736325674
2.5708165853895344,3.6343795298182324,1.279743279688208,1.3493401159572944
2.085414276255041,2.760647989813538,4.829629005309421,0.4486365289576789
4.982605782661182,2.2417282149309976,3.274968778833955,0.6018256859311414
4.3449434969429355,3.622799176703522,4.723464984500085,0.6519036601662968
2.9187850646042106,2.955212162037483,3.806092662234822,0.613296141937557
3.7048483567636654,2.3417461176768923,4.793431837742661,0.4316178581875705
3.7536521268748273,1.914298204976471,3.337639517044556,0.4975275697484897
1.7032961705554683,2.7707603162448176,4.396966144414121,0.4599786860303027
4.881449673639478,4.732961644798586,4.472146811560015,0.8697534437872628
2.6499126743209427,1.164041947492949,3.6545966924973197,0.28433763141805274
4.134752390385012,1.7313953628968441,3.7019486089885127,0.4201711407197033
1.7436633060225302,3.3454660851792912,2.4607276159968734,0.7639149441798481
4.443367168464072,2.7438256428353913,3.6327099015299757,0.645572562914269
2.360373807632668,4.781982983037527,3.0737579620924964,0.9376986892114887
4.284195999212576,4.269341614443207,3.5061714298603373,0.9481727968959839
3.7187490979267275,3.4634842152378322,4.622966781947851,0.6235653786199709
