v1,v2,v3,v4,resultado
4.5793846932401845,4.905938747215615,1.7177943195603054,1.0230669141385427,0.994351981898289
1.8358016108588107,4.117595916344014,1.4905784822496004,3.0832990182351088,0.042449587101455195
3.5913843789020974,1.0655678189356177,4.24324965887978,4.934309815553791,0.0029476893155923373
2.994659455756573,3.8458303989029976,4.597710003472507,4.61447522642641,0.009361414909910439
3.754910501911634,2.0100974695352742,1.3401645529326665,3.5710803989181517,0.0351438600027585
4.05589621503389,2.494083226491692,1.5474204391088757,3.0663345686704626,0.05532743082892129
3.9417969858530832,1.5035867050865104,1.9221716600577086,1.6990428540181175,0.08499865042620082
4.801073246223972,1.9862376896639602,3.2622196954494873,3.006132414800307,0.02574128764719923
3.3717859363125573,2.9990661061002646,1.3049640335222548,2.6042999166450804,0.09091920578587841
3.5477287565202316,2.3439595469491707,2.493899654528548,3.320273497069288,0.02406932791381803
3.252432883842195,3.124492601266171,2.1567567028074204,4.9940715808258815,0.01503374909320142
3.1076648894384746,4.90062898135517,4.85765277039634,1.9870471397050102,0.06318781426561831
1.9399226469812003,1.7189018321494611,2.851337362513704,2.6195212791097298,0.01356229408150984
3.2936072977110573,1.5009800586775053,1.7809874366941365,3.057124089779226,0.02363468858178729
2.316757925558506,4.667588355280714,2.1976657855341437,4.513606707253668,0.019220039055234613
2.911778009570259,4.743086077121934,1.2040561089577646,3.2920482697230375,0.08422291910701254
4.744343418930548,2.856926569975559,3.741215871343667,1.7453253506274633,0.09464545649114703
3.3472364166326263,2.357716873037924,4.597076459994481,4.26938138131001,0.007494739538726376
3.8486366706774273,4.2958070248022455,1.2481624166717644,3.7588683042234527,0.07460303433744361
2.979846733040184,3.510431682264858,2.466433437924658,1.8726756641419287,0.09623876812070355
3.7767659616444558,1.7819268437288764,4.180318012640845,4.627958828457487,0.00598152310643247
2.8610321319944108,3.986647749296347,4.5851973033923334,1.319003360522907,0.11378130304354693
2.0942464171272945,1.6344363757343592,3.047321644273565,2.506056019098795,0.014232660517499331
1.6628784234215854,4.002683635662427,1.2591844660308364,4.0298526297190485,0.025902054545918332
4.522255167902436,1.3459071170237613,1.5952342519031797,4.705651545393461,0.0137118576047667
1.4012584898320855,3.2100429232556635,1.804852888068421,4.005269328190682,0.012362718317338536
4.843694531760775,1.836005283466398,4.4962163116725895,1.9171365013509707,0.04282403055169964
3.638462124880998,1.6646605509924814,2.799720899269143,4.491319806522373,0.008534360468668558
2.8402240173075586,1.5718582574614244,1.0556961686553525,2.764544310565898,0.04403216670757303
4.82964059927135,1.013899563437735,1.1000289720147767,2.177933887575773,0.07468035563369196
