7.42022,5.03035,1.47509
5.6708,8.8537,0.6405
3.333,4.71149,0.70742
1.42308,8.06949,0.17635
1.71545,8.24966,0.20794
4.01427,3.80545,1.05487
9.8734,5.43055,1.81812
9.03796,2.00247,4.51341
6.04436,5.3715,1.12526
1.79307,9.00401,0.19914
9.47383,8.49334,1.11544
2.31393,1.3035,1.77517
7.37619,7.39482,0.99748
7.57031,1.90761,3.96847
8.95814,7.76117,1.15423
7.79389,5.14776,1.51404
6.32607,9.66575,0.65448
5.97665,3.59051,1.66457
6.99508,5.76511,1.21335
4.30363,2.5715,1.67359
1.78257,3.95529,0.45068
3.8601,5.89239,0.6551
1.00684,2.97277,0.33869
3.09647,3.64672,0.84911
6.18078,7.90516,0.78187
5.35602,2.09583,2.55556
3.87883,5.64911,0.68663
9.73634,4.4085,2.20854
3.77002,1.84073,2.04811
2.62494,4.86382,0.53969
7.00686,6.10254,1.14819
3.59609,6.90237,0.52099
6.92733,1.33365,5.19428
5.48819,9.90771,0.55393
5.82922,4.52598,1.28794
8.23847,1.77788,4.63388
7.30321,2.42578,3.01066
6.46434,2.52624,2.55888
2.46983,8.87229,0.27838
8.76809,5.15867,1.69968
7.57905,2.61949,2.89333
6.9702,5.20357,1.3395
7.47923,1.78614,4.18736
3.6108,5.61198,0.64341
5.50872,1.28012,4.30328
2.72791,6.63602,0.41108
9.78524,4.94664,1.97816
1.4457,5.41966,0.26675
1.2767,1.45348,0.87837
7.65883,7.00552,1.09326
6.09789,3.23666,1.88401
8.96458,1.22791,7.3007
6.11157,8.18234,0.74692
6.65304,6.1131,1.08832
8.18494,4.0707,2.0107
5.42944,8.35951,0.64949
6.01009,3.17649,1.89205
2.75217,1.03982,2.64679
3.62401,8.86387,0.40885
1.20874,4.2473,0.28459
3.60334,1.84562,1.95238
2.43394,2.4069,1.01124
3.12448,3.45914,0.90325
4.64098,1.47366,3.14928
2.63861,5.51342,0.47858
6.36269,4.45122,1.42943
4.83143,1.61518,2.99127
8.03958,4.77079,1.68517
9.79854,7.41126,1.32212
5.32397,6.55661,0.812
5.43706,6.25657,0.86902
1.55671,2.85949,0.5444
1.88462,5.28165,0.35682
3.9459,9.46798,0.41676
2.2251,7.99645,0.27826
8.70006,6.73876,1.29105
6.63082,4.05656,1.63459
4.26488,7.25526,0.58783
5.27126,2.68203,1.9654
4.05943,6.96737,0.58263
3.94209,8.12984,0.48489
9.75579,3.30097,2.95543
6.19808,9.85722,0.62879
4.1338,1.51647,2.72594
1.48155,8.66812,0.17092
4.17302,9.59535,0.4349
