v1,v2,v3,resultado
3.6595421761435647,1.6204439612085304,3.624420981327172,4.0912109147322
1.0887893104557955,1.257580717754477,9.578076089362142,1.0982973072887028
2.4576238544965237,1.1047347907012748,7.682285211846591,2.483435814911883
1.4105303505740854,1.7049463954688944,4.299207649747915,1.5365195464951469
2.1593443410270967,1.6878719626945546,6.755568066879288,2.230071480353952
3.3793095324921283,1.707959688057683,3.191630000634516,4.000294385999818
4.8555169577653885,1.7850748283444613,5.0969828260518835,5.183825339082383
2.858187017341717,1.073597066087639,7.737679897014051,2.8861027056904915
2.9278721980910722,1.90922250458572,4.869968492121405,3.182649093054285
4.653184893778131,1.305432888305591,4.923430427659216,4.825914027586067
1.1095014857775722,1.975888991770426,3.68444491104702,1.3145113230504042
4.368437262392682,1.4748108244443228,4.071080559745316,4.686786972752195
4.320105758914762,1.832762174695077,9.352228159425692,4.405530031637095
2.275929904575334,1.216185356912819,4.9974195288836905,2.3464758458190005
3.369024689643666,1.354157612382683,6.0715040218703455,3.4560818423231696
2.971862858010944,1.1711484506215217,5.451774078104286,3.042903316230627
3.65171416681082,1.9605341736203834,5.976372697755744,3.8656335899381413
2.73362035065618,1.3273490450102114,3.4206911942009253,2.9660247053604
2.4420910619179055,1.9674031782418873,6.719533020611951,2.5540152226540207
3.678239998937568,1.8583765391231535,6.927589822669159,3.818186854781847
2.5667167658682795,1.5213484033549718,6.819627728048351,2.633072097265401
4.036548065745614,1.52776608119957,9.326633224751433,4.091818564506809
4.399332824771426,1.8495766594600498,4.640315248667785,4.79684841648699
2.3684535068781454,1.5572216600484756,6.260397197721131,2.4453099309981843
4.800938590692947,1.7382705735526776,4.351389256291586,5.236944866729403
3.985886012752786,1.2267320889132503,3.206564489678645,4.314070588731142
2.1596467301237103,1.9231419310374958,4.244262250661279,2.422617749401473
2.1203999162575715,1.3320601830198067,4.151194762445922,2.238792092628601
4.990382740496696,1.3535481223024508,6.894621326462965,5.0894229363254775
2.5254659718000583,1.3030617642701432,4.268534777006375,2.652061110766324
