v1,v2,v3,resultado
1.1006721690118262,1.0930579858560852,9.435289235460377,1.2112539120887602
3.978968592932505,1.70973018235002,7.255470092873129,7.00009443874225
3.6542631124803275,1.0653558645397823,7.236811924226621,3.9359740563487797
3.532969278555772,1.7730429228612583,8.973321858308974,6.390088986275744
1.2329435684897008,1.0085528052878798,7.394680208016583,1.2552182530234672
4.681383751730137,1.5390311130437646,9.688388691311847,7.297456740923609
3.0000880129361978,1.1837895662808626,8.903839049875184,3.58328391386071
3.130348897106978,1.6773431099987073,4.273922503749203,5.708681681377691
2.942627448718545,1.1390553803250927,3.047504537876308,3.613728573069499
2.2772340004256155,1.9608063834319975,9.207960853647677,4.570034268704757
4.263553499730692,1.0193295024283984,9.017838323215507,4.373998693162806
2.6307196015405774,1.051504845308274,6.839974641354219,2.799491987847349
1.1418276111494325,1.9329801187414777,7.233369446655981,2.2904271455483323
2.2055708984718745,1.0303119127858942,8.01841057772344,2.2914209827058967
2.1149990662464897,1.7872826772900514,8.737557239380369,3.8617551095137133
3.438611147198361,1.0584881070848868,3.643723252814885,3.803761993419083
4.864561433713764,1.8773917670375786,5.138815803562553,9.810853805392199
4.242696759498125,1.6792218922739366,8.867939274777166,7.255699606867077
2.475225020065863,1.9157915378668524,3.6462818834302655,5.573271852532059
1.0467587265505274,1.2707640342425504,6.388129325645853,1.3573097966839187
4.581489743137357,1.7026607890480152,3.4614261395590793,8.959611936652434
2.394812153415901,1.8864871299072306,4.1100011103047835,5.0850919924304945
3.8081186633036546,1.325639933241135,6.575715986588448,5.154012746119399
1.639479052244734,1.7537492431784185,8.655109631222114,2.9361418171159666
2.1343818637844794,1.858132649503572,4.565682019268716,4.341799899629786
1.1052521240997537,1.7370074578591703,4.280233487143179,2.1005804578942375
3.33634402379102,1.540198042527996,9.38326054005337,5.209286549459582
1.842220519373595,1.192965100031806,7.7266045688115055,2.2243775666705075
2.1483008300124604,1.7974476839100348,8.602375953125183,3.9486169977819077
2.3507644082867087,1.799840438252234,9.694829090551949,4.305853694918462
