v1,v2,v3,resultado
3.8716454887730802,1.307693025252111,4.012778438934084,0.009015820681051986
4.89334779445673,2.2887915221596744,4.095049742328407,0.00790128700192148
3.8529288166653113,3.3052234928183344,2.497818586461203,0.009117370883681988
4.303290251645793,1.5741717805828408,2.2659954420006816,0.029016255074987955
4.106025340558549,3.9108720869848534,3.3750847066206426,0.004793034471160292
2.1584533887342894,4.174207398002606,1.7510540318588523,0.004610229007477787
4.834438731565418,2.615732226103814,2.55678718060763,0.0173109118806608
3.0492810989305545,1.7928561278339656,2.351392717670992,0.011879807778094208
4.647158111021264,1.9882195692507838,2.2259590592378258,0.027764283892698857
4.221843791513216,4.879671755822841,4.471336881551059,0.002313924558723104
2.2948439273518333,4.9745054423317665,3.1461303009446855,0.0013546068117397932
4.362657764996625,2.9202594735162504,1.3867001558357113,0.04292655026105792
4.872767627046088,3.2361312577474552,1.5719328329148614,0.037606903130830885
3.5840010115270324,1.0926733593034368,4.934266494995966,0.006115204105369425
1.3556542773051805,2.667920974472847,2.1831144045742223,0.001830552602446132
1.2300128262407308,1.3580907517480605,1.2190980574563999,0.009493437108670488
1.1794561750832364,1.445267275043454,3.3508393199925606,0.0010857216787435544
2.2141234663644007,1.443869584441524,1.9946456685314233,0.010808226886954637
1.95766722814747,1.7710932613010866,3.886632445842083,0.0018142604556323878
3.097868535411459,1.3964939996364962,3.3278485287829764,0.00785905014168296
1.2363351129375442,2.106548607911888,1.3578271420450796,0.004984507100192822
1.9669323392015299,2.8393120758030674,2.726189628641036,0.0023220087780746234
1.2428022443922466,3.7993663542407776,4.817011899450324,0.00022189510132498974
2.708838598845689,4.889302461975722,3.8331023272025826,0.0012936857522663576
4.371185068656368,3.407847989987322,3.9407235364334707,0.004572739971797506
1.3359371958766637,2.104352264673849,4.162481049609779,0.0006199538638462106
1.5455647476083434,1.5116001077984258,3.0961486698476377,0.0020878733346051206
3.64063254418515,4.1222461341947785,3.129322493088889,0.004158430032334839
2.0894754384866565,3.058673241484032,1.1027232256067272,0.01486684046835693
1.4212309705856492,1.8247130934945854,4.419461153628177,0.0007178048081124096
