2.25441,2.14615,3.53499,3.31763
1.16538,3.53287,1.13809,3.81737
3.53763,2.67893,4.12519,6.68261
1.61571,2.18551,2.38628,1.67414
4.75118,4.62247,3.3956,19.00404
1.4981,2.66413,4.64683,0.05201
2.74192,1.10848,3.03246,10.83575
2.6983,3.02263,4.49157,2.52634
3.45896,4.58136,1.31589,0.22304
2.50173,3.38816,4.99653,6.71771
2.97477,4.7845,3.75461,2.18468
4.49955,1.35845,4.94366,0.82873
2.7969,2.91864,2.39406,1.33064
1.2538,1.84587,3.88649,0.93077
4.94234,1.56007,2.48052,17.26246
4.27563,3.64333,2.1157,7.30904
4.20189,1.53381,3.95665,0.19243
1.40344,4.17927,4.65506,0.49849
4.13026,3.77627,1.31776,6.10643
2.86069,4.55249,4.1596,0.02162
3.29509,3.76046,1.49883,1.33158
4.16381,1.14058,4.15167,8.13682
3.46718,2.1898,1.77487,12.03158
1.30988,2.37206,4.29935,4.49401
2.99614,4.7201,3.14718,9.93375
2.9648,2.52025,1.83775,6.40811
4.84603,4.09977,2.24354,19.13601
1.63576,3.59949,1.1686,4.85729
1.9903,3.52736,1.77094,0.00264
1.27489,2.47107,1.32109,5.08033
1.57922,3.42577,3.5598,0.21525
4.25529,3.39819,3.61798,0.31246
3.06903,2.38724,2.53516,0.16324
3.78323,1.4803,1.4221,11.41991
3.01915,2.46027,4.55572,4.76354
1.02005,3.37948,4.61644,4.06859
3.85318,1.52123,3.7959,0.97596
2.76848,4.9846,2.96597,8.87459
1.00285,2.6756,4.1556,1.75937
1.97579,4.41506,4.79131,6.59724
1.17784,1.35087,4.5347,0.02912
2.07015,1.04196,1.38327,3.60569
3.37514,3.03243,3.38561,11.24661
3.77409,3.56649,2.88392,12.46881
3.75591,4.20523,3.16859,2.058
4.14752,2.35024,4.84354,5.15754
2.48959,2.6448,4.69725,0.05089
1.58077,4.3063,2.48323,4.10195
2.1094,4.40623,4.52084,2.19443
1.54757,2.68382,3.34398,5.88196
2.53875,2.05359,1.87236,8.9496
2.24802,2.52352,2.97936,3.01573
1.70755,3.10121,2.6701,4.82808
1.7382,1.46502,3.74554,1.04415
1.67712,4.83568,4.08665,1.30136
2.43416,2.0275,4.15855,7.52602
2.51204,1.40099,3.32164,5.31933
1.29376,4.59188,4.39427,1.9664
2.13902,3.68847,3.68306,2.03347
2.55289,2.96193,2.18569,0.09253
2.5581,4.21517,2.46774,7.97809
1.22374,3.80037,4.7412,0.79801
3.15352,2.07729,2.89565,0.22527
4.95966,3.64652,2.98953,10.8522
1.2672,3.12277,2.61458,3.30938
3.91455,4.28214,1.0156,10.61225
2.38712,2.3619,4.26279,8.59364
1.42903,2.80874,2.69213,2.03392
1.14435,4.44895,3.65094,4.25771
4.35726,4.70551,4.83977,14.89488
4.90882,2.00808,2.82339,1.79095
2.05017,2.45465,1.2838,8.20048
1.71983,1.53015,3.34498,2.08146
3.27552,2.224,2.8851,0.05809
3.05595,2.43168,1.94673,5.98096
3.58354,2.32568,1.29142,14.26588
2.88,1.27817,3.87293,4.40272
1.04022,4.02189,3.23711,0.20978
4.34877,4.96513,1.23098,0.12714
2.86975,2.69596,4.45037,0.90238
2.18833,1.93513,4.13415,5.01398
1.30739,2.77596,3.09219,4.35812
3.42309,3.14722,3.28695,10.99383
1.46717,1.18817,2.99797,5.61305
3.97886,2.41209,1.6044,13.89625
4.53603,2.95082,3.4404,15.84906
1.21324,4.27912,3.72853,4.77939
1.47943,2.47182,2.59917,0.02957
3.56462,4.28147,4.79349,7.86102
2.81386,3.93507,2.06454,7.12948
3.02401,4.45607,4.34466,0.77125
3.08147,3.30937,1.93809,0.05255
1.45082,4.32268,2.35869,4.9825
2.4275,2.64589,2.51474,0.3295
2.19601,3.0015,3.79125,2.74707
3.82866,2.72964,3.64835,14.24892
3.22138,2.56856,3.96268,11.14103
2.03556,4.55305,3.19148,5.63312
4.68637,1.145,2.67784,18.71879
1.72647,1.91536,2.52235,3.04358
4.47121,3.69753,3.67935,4.40139
3.04617,1.39632,3.4595,5.37402
3.7634,4.21916,4.81024,6.5873
3.90657,2.94235,3.27829,15.4361
4.51495,4.4459,3.83128,11.22231
4.28326,1.17751,3.46774,13.60703
1.42926,1.93841,3.37937,0.10159
1.41833,3.23701,4.77866,5.59245
2.52009,4.15953,1.80543,3.33926
4.88871,2.12261,1.54774,19.45411
3.39958,2.69423,2.46848,0.45391
3.04323,4.87792,2.74849,2.0264
4.78273,4.78445,1.00602,8.60217
3.9837,4.4923,4.26332,0.36189
1.13295,4.43725,3.30836,3.43636
1.41469,4.35007,2.16939,5.65853
2.0958,1.97063,3.91269,3.59215
2.68732,3.68421,3.26424,0.7654
2.36868,2.78279,2.08822,0.51824
3.07892,3.09532,2.14906,0.41415
4.94162,4.56971,1.13708,5.28678
2.15713,2.05741,1.98785,6.83001
4.67518,1.15096,1.33127,8.98994
4.16781,3.62581,4.39578,16.45117
4.14071,2.64302,2.12374,1.79082
4.13648,1.43299,3.65571,4.11782
4.74382,1.16727,3.178,17.48565
1.37752,1.72432,4.59084,2.92599
2.59131,3.89833,1.67092,0.13719
2.1496,3.33986,2.58412,7.31236
2.53273,1.50416,1.65682,9.0996
4.29224,4.17591,1.97756,11.9601
4.42114,3.52109,1.13878,14.55659
2.36657,3.02098,3.96702,0.77943
2.77658,3.23764,4.18279,2.4415
1.43749,2.14,3.22014,0.51508
1.38123,2.2571,4.1811,5.52469
2.20194,3.75968,3.02723,2.7465
