v1,v2,resultado
0.15161287625316322,0.8555498287351044,1.1355742563610771
0.00018516594269069042,0.3422174285585051,1.0000633683512519
0.2531677547460388,0.06919900796072675,1.017621863032442
0.28528065642115863,0.5325181258985996,1.1600203999750058
0.7902666078781392,0.0077516487229251085,1.0061384034939098
0.9049871812066315,0.4133352482109217,1.4273481605806977
0.2166487624448793,0.1822468229316171,1.0400101292762045
0.5424633677220805,0.22313015010838244,1.1261288067607367
0.6867938277944389,0.39164273324669974,1.2954693810975084
0.029496705318845184,0.04579069314846029,1.0013512829633298
0.7232943523254436,0.2675057464276521,1.2068245737643142
0.42135140100116253,0.07495963536504979,1.0319204091432261
0.3177930433273052,0.41566500474113766,1.1381797522342003
0.10747971765823705,0.5282762952640523,1.0578743357813414
0.7111087810842492,0.280668783846586,1.213810571640604
0.186635216100826,0.5699582929157352,1.1102847774353193
0.16152910215623062,0.9537042774398687,1.1623897639300864
0.3260053370581656,0.5340860129578541,1.1848428551794221
0.23318701891114557,0.1696039164291252,1.040077782845781
0.8052549441301581,0.5955128605629456,1.570776302909438
0.041588215288925645,0.40573848805565094,1.0169693863925635
0.8055876531356608,0.04877423611338072,1.0398133703569663
0.17913059931776176,0.13557625041416177,1.0244840604370569
0.30734487261449506,0.7450980732438016,1.24792736594209
0.6454463592632627,0.6545490083676995,1.4917234361988143
0.15806820739287453,0.2326766443506063,1.037235269335325
0.03823192735938541,0.8444224664690275,1.03263509442287
0.6602334622615175,0.433349565920937,1.316275253891228
0.7835442525364836,0.0062615928268506815,1.004914271928965
0.784267990353186,0.8301725428782378,1.8315444485599635
