v1,v2,v3,v4,resultado
0.8699084616350481,0.2281445453131511,1.1406547056704444,1.7875200564974778,0.4333252008171969
0.7116921311625259,0.6713839084518305,1.4131076064774284,1.5728111972935013,1.263164356205888
0.44404404148888255,0.22094239993722486,1.7027726421879388,1.5634036919480765,0.2700057070655222
0.6261468571230737,0.4576075345161055,1.3973275958732363,1.7079859116798208,0.7560456954546144
0.7497181956288193,0.8892062536593796,1.9043438662471524,1.8551158287882437,3.028022473310575
0.7178402152332922,0.1631064887168835,1.6277783988190921,1.0948488381639316,0.21713897945502067
0.7632552217312251,0.14209947837318015,1.0722934904701813,1.4026476670635581,0.16924517892709492
0.09423872725464999,0.6841902232449097,1.4827204285635318,1.667043337939338,0.1628726778444356
0.12454959627256679,0.23757677267512822,1.1042685653198658,1.963019580026503,0.0647814274276225
0.18996239084871325,0.6791175688358253,1.872645269066748,1.8588198429497242,0.469239432500298
0.40617423753932924,0.27017263087623267,1.8344937973592654,1.7326590458524218,0.36204870598072336
0.33087790478682577,0.9710516813109379,1.7429001198982563,1.045939780298325,0.6559736517530861
0.22832273365380074,0.8154556872182392,1.449121479797386,1.9248501713459654,0.5537035136381704
0.38551004274435685,0.29949481981229686,1.3998164191458544,1.4942522193752943,0.2511680715746045
0.6771391346321316,0.7781164381862192,1.5950828540598148,1.843391162227615,1.8793238104368424
0.8685326746313,0.44362326568264376,1.3311284340989533,1.2826808289569627,0.7548117362822532
0.08878895375620977,0.5903148445019626,1.9887251222784783,1.2857987944931895,0.1364096529089797
0.47282530384414256,0.23173579553653845,1.9754919131423903,1.525942222400706,0.3428199289245109
0.8783762351536321,0.9243161270408057,1.0671983209954639,1.999113932992291,2.374856341511939
0.5669215177605652,0.37616517338132416,1.6395367532479994,1.7880000247363577,0.6729989757914344
0.8631132735488689,0.3707672278012669,1.9425739151271015,1.5493733604155744,1.078180618758039
0.04002198188298889,0.50030589505569,1.3261745885534164,1.338598508070429,0.035784390658021296
0.8060080687820935,0.7683181719745773,1.618491520639896,1.2009898833617436,1.5168460328762063
0.9108883726373797,0.7493440003089193,1.9744687470152968,1.9893684230586026,3.470773478178475
0.6447092276332211,0.28462893075956164,1.5219097415046852,1.1166972632698684,0.3321843915735526
0.7748461376849416,0.8730704439926794,1.1429037811002982,1.7189576485211613,1.7160000546361716
0.4232722034379246,0.7058554781438352,1.1330085203563107,1.8420733320017106,0.692524527814374
0.2120434704112385,0.07329839638937408,1.7039672974309488,1.3869596984262764,0.03692328413124173
0.018359215374502025,0.9576029063956836,1.3440418631491458,1.984488461025866,0.04716865795474187
0.6757580296226193,0.08895866738271496,1.581648698916829,1.6662614218968952,0.16166778744147314
