v1,v2,resultado
4.676933753781299,2.2671775234695275,1.6875897442039038
4.105617864843396,3.4595007516790077,2.2605394231016476
4.209204945824671,3.641411928032931,2.4394392888185235
2.2417025389146885,4.350469079398021,1.5521518312714069
1.8410763492192785,4.343483909711363,1.2727120255782571
2.8469314088606006,4.55281864581906,2.062896726413229
2.76432833720654,1.815890939211521,0.7989130568540038
2.4747863335125166,3.988881684778768,1.571118691694306
2.9837063504836245,4.76894849436191,2.2646382705755603
1.4823044010590172,3.4686096871390784,0.8183007747562586
1.3627576294930286,2.6431136961526716,0.5732639065942834
4.23186665767055,3.9071258696655837,2.6315371721197662
4.359651185668313,2.977870726279994,2.0662254903987782
4.303404632520817,1.2544895289634694,0.8592100640771296
1.1201344432588525,2.246755184221328,0.4005401312199061
4.279716926969683,4.1218150971289464,2.807525320137394
2.2953303653806136,2.227743233053535,0.8138239506092619
4.252302798829861,1.9863847087263542,1.344335531027255
1.780011096078847,2.596255971455544,0.7355129940495557
3.0274550501841593,3.976569514569109,1.916048130163245
2.375120928213302,3.1360101992794185,1.185450228069491
4.473455083836786,2.5288318510780576,1.8004587080134304
3.0637866452103593,4.905195338811488,2.3918556013342798
3.060882540553947,3.089552328897104,1.505089587417231
3.1409726712164567,4.195328083818734,2.0972500752133096
1.1166145821127573,4.872957424345909,0.8659963142932885
1.7934660344636932,1.0681906795081106,0.30490326297386294
4.245265815688173,3.935373608533629,2.658955010156875
1.8131149633766763,1.8830297596692929,0.5433787588341135
2.345892656098491,3.9749960332918706,1.484106157407894
