v1,v2,resultado
1.7213340584385697,2.411761971488618,0.02354975600828634
2.087981682424388,4.2363170526908664,0.00925848459812857
4.802909376085224,3.95739114666914,0.024404874152483654
3.343785069429018,3.629001977674511,0.02020477788267482
3.830475590525148,1.6462548765694551,0.11247310540169193
2.774831036101529,2.089593300109385,0.05057118672951844
3.3541156570303685,4.755918465537446,0.011800471729618529
3.201780360617935,1.6965496619054772,0.08852144985274915
4.868268133097073,3.250551332769951,0.03666490537558911
2.024913034798812,4.861919780529707,0.0068168059945028755
4.182737949232409,3.8770367996428807,0.02214373860517862
4.115145375317207,3.5239292825257778,0.02637065694627262
2.571926878386145,2.792302794426862,0.026249662941390545
2.8868578657907826,2.4593350581245246,0.037982201762223625
4.554417876195039,3.714386939525047,0.026269313545316947
4.263181926862991,1.211955178415229,0.23096750595202778
4.684116989441865,2.7656873154004478,0.04873171702266831
1.7530041170526767,3.860784498440027,0.009358838444655432
4.866506622597671,4.832100595519913,0.01658576550334184
4.420979045940925,2.2058484004194847,0.07230315842451794
2.564553295412232,1.5860305616575858,0.08112949292950349
2.5785823952829707,1.9917361297591296,0.051725839312100376
3.745635824596537,4.267633295776783,0.01636596041843485
3.0742220637900166,3.6537028256301616,0.01832563064422161
4.357018781153596,1.8914186952531176,0.09691794860974844
2.391721096006654,2.6543425102032385,0.02701386624510342
4.201009822029066,2.155875663012631,0.0719277397076113
3.358621656650599,1.9087702790666965,0.07335739350106678
3.7642336650009027,4.294902474398497,0.016239030487555622
4.459389495979488,4.989468826873598,0.01425466171642517
