v1,v2,v3,v4,v5,v6,resultado
2.38053785999252,1.0041504087141555,2.1797341504669636,2.1805974028512587,2.6075258774590697,1.5716154648239737,-0.17203552376606704
1.5939116997403546,1.7821410366368686,1.018606635755476,2.5224315449906065,2.182958621839558,2.6996939081897886,-2.6200941566583813
2.98428585705022,2.529502101572799,2.7955946748081004,1.5529251720037338,1.949879104124961,1.9909405403441132,3.0135628619677317
2.1405815879286667,2.694381493871638,1.6372852097614954,1.9890228458970385,2.1049734837371634,2.0730998354300763,1.2805954117781388
1.4107757197687392,1.0335195461315516,2.373482891235673,2.43403164685517,2.4237319245310953,1.6588360717381077,-0.3464434322417174
2.5069116478506137,2.115566440307001,1.850386160499445,2.161636767885204,1.4387936553161826,1.6402715252587399,1.6650018084086349
2.4558535738249434,2.3271643065126186,2.375306527365858,1.5807741283893368,2.920146505059882,1.0131801760648718,2.4427383791320456
1.4918842759416935,2.2923373515096994,1.7181720068131368,1.60501896078131,1.0995862843368764,2.554968354156191,1.4554732042481053
1.0353426643935888,1.8714087267410922,2.3390433486972753,2.505055732540606,2.969984182485933,1.0890920247583136,0.4201121415270802
2.256948294326481,1.7576489871045675,2.3793363071508815,1.1796239793644863,2.438905016263926,2.0879010159033538,3.3047373753833704
2.3445818904423326,1.5687467877712837,1.9795152223400259,2.954843009066501,1.8434682953722874,2.4293246658079966,-0.9778601012987915
2.7413354239660013,2.423444295955324,1.7653612967142631,2.2832250567993686,1.9839093877123253,2.3951396854886564,0.751078110626821
1.7135996467835684,2.6686907583694595,1.154967807232603,1.2958831749595743,2.4526146741329597,1.464326445866183,2.2556250825034208
2.7857297038350985,1.552114328022289,2.4020763311290048,1.0343834271424492,1.9841015148042784,2.206599586805857,4.4575299259413725
2.627895945325041,1.663983621431476,2.5919657957991715,1.9835384945068018,1.1822569100746414,1.0385976249363031,2.3277957314968027
2.8778380695087478,1.4864332817356578,1.168090590965154,2.117545847642304,2.418953043571901,1.8281755057207265,-0.9330018657754889
2.8667882077666347,1.291749121786785,1.3384264136847852,2.5886294339507705,2.939974613987367,2.8315607555301074,-8.879689062766307
1.1726569487511784,2.484338657103927,1.092960397518874,1.4501935945912605,1.2693802105879128,2.189439581097122,1.3170626297560222
1.024973813576239,2.989101904998038,2.789064095648375,2.9062625824283037,2.613421977640863,1.1001661595924277,0.6812235471616042
1.0717751768423007,1.9196421792600555,1.9594732255729583,1.5906191095448328,2.8039692270264203,1.437440315534987,1.0490114524001415
2.2304176667393696,1.6001073813108888,1.6975869451837517,2.57638516372952,1.5247710925796656,1.9832128269469667,0.13356898630441627
1.232173291532113,1.966470471819607,2.534872764110128,1.7010606077517845,1.486459731246019,2.7751316393526366,1.0997204306521144
1.6025248602230735,1.8958055691928926,1.9451672373020525,1.9432765392734739,2.1447101299361218,1.5876442168597533,1.0640198754944177
2.21766598726528,2.1347971624863673,2.943089079589762,1.4686954464428759,2.5409094838529427,2.4671117108750447,2.4431879216486307
2.6522746153999184,1.2968913665125819,1.0704728193801039,2.947948335353571,1.0932893689224081,2.743686556147181,-2.9713308997894226
2.8573659245819663,2.698325140004207,2.5581515970917152,2.5784935059013145,1.1087093575247666,2.7958473027755826,1.7723305044099322
2.1234661046524503,1.1564791467579114,2.516388894955779,2.258687972141398,1.6535078755792776,1.345855779736867,1.0924949208139116
2.956653546582875,1.195874560610952,1.03130932600633,1.5032359239386257,1.881293596387221,1.663425895688257,3.463116517578177
1.6574758969593182,2.1339443465907375,2.5003493601799907,2.1454916191654756,1.6838809047443672,1.2986631661289394,1.2882143802330568
2.684368399075609,1.6268835033485713,1.6816452405189477,2.020624196683821,2.1996104954814895,2.5214181769274733,0.3182198915763599
