v1,v2,v3,resultado
1.368720828199784,4.304745925972401,1.0750933909686795,0.019327577472065725
1.8423840783753018,1.6409802651633685,4.694063799972795,0.021040176751463163
4.085930810520319,2.853427345115177,4.883871760101126,0.057199513115793355
3.2064996473014435,3.3625122216316496,4.5270655702862515,0.032249510190832546
4.540254902616677,2.2479590827014344,2.858959023016642,0.15314595337008374
2.371374524985628,3.8661828258155917,1.1194374923072652,0.062038237481330735
4.349629022682403,1.9246209263533927,3.1720453486766154,0.14796576059832559
1.1755231685700234,2.2132611988424773,2.7054824798763555,0.011018598956440731
4.6468723154957186,4.378142692997829,3.521626649557986,0.06686974102170644
4.401590092467911,1.6823697801933504,4.173216652636863,0.13175532814427077
4.24235666217521,3.544556749938639,2.4662753239202404,0.09829971301223862
1.176405625613846,3.9607508348806246,3.387283627692435,0.004925229661204085
4.988509865076448,2.8573123098577065,3.3933193134256805,0.12254641645835257
3.898370468522185,4.371181058124172,3.285382615133032,0.050526923182968454
1.6737161927612405,2.8531722535082866,2.1377934908573764,0.021928618885656063
1.0732227981194304,4.363452298724933,3.4896978525158757,0.0036116287946610635
2.2756910809249913,1.6976722009891936,1.3741091622415431,0.10599684252102197
2.113146316812272,4.149860034024229,1.1760342884615578,0.043686483836209815
2.3156042088281494,4.584011605540326,3.3612669960171315,0.01661580272115276
2.7863631559033566,3.0032666382851065,1.8588351751107557,0.06640213604009776
4.469632790371463,3.1902417688443827,4.700465451659565,0.0636092995837246
3.7964455592098068,2.801471583364233,1.852115861375288,0.13262987697276865
4.976215002276981,1.412431941519881,4.3260779894082475,0.19349858071639361
3.2423220370983588,4.367928784151086,1.222391197989408,0.09400867239965346
3.1715084827560296,1.662537008453492,4.199836218774939,0.06878115508460146
4.925385034991413,4.133815493702148,2.0461234826810655,0.13694268258654171
2.3495548553388703,2.3871595292559884,1.5847313020087834,0.06967476057740236
4.699433870682663,2.2855843719787594,3.2818378321651487,0.1405782383827818
1.15663234486586,1.6971371794552557,1.3838599646890373,0.02719712262787675
3.646129865753168,2.6766178428259892,3.6144811415856117,0.06561049594279482
