3.72288,3.78072,4.39395,2.15671,28.67584
4.67398,4.10783,3.50585,2.99755,22.45568
1.40518,4.90132,1.34986,3.17401,2.92905
1.88913,1.4893,1.55553,3.73323,1.17229
4.7793,4.38906,4.63608,2.43921,39.86922
4.49554,3.14527,4.29218,1.02071,59.45874
4.05045,2.07907,2.89403,2.45236,9.93783
4.79197,4.24626,3.40557,3.32714,20.82759
2.80258,2.89732,1.09896,4.55616,1.95857
1.08148,1.23462,4.70945,2.03724,3.08661
1.35543,1.0556,3.50328,4.93905,1.01486
2.62354,1.13329,1.60624,2.07116,2.30582
1.04308,4.97688,2.47969,1.58055,8.14452
2.56727,1.4452,4.5072,1.25407,13.33471
3.58402,4.28498,3.22439,3.43317,14.42349
4.02366,2.15807,1.95706,2.22525,7.63683
2.79677,4.13128,4.37389,3.47475,14.54406
3.38612,4.75571,2.0452,2.59794,12.67726
3.47932,2.61236,4.19735,2.11403,18.04644
2.46102,4.07239,3.80663,4.81279,7.92696
3.07346,3.73961,3.48013,1.60418,24.93412
1.62996,3.85303,3.45335,2.37432,9.13443
3.13587,2.38125,1.31782,1.56154,6.30183
3.35078,1.78689,1.03651,2.19733,2.82436
1.71135,2.95587,1.374,3.39012,2.0502
2.19906,4.46596,2.58452,4.75171,5.34173
1.58934,3.19126,2.16776,2.48762,4.41983
4.77369,2.3971,1.35339,3.03116,5.10924
4.59046,2.85877,2.81946,4.08765,9.05163
3.24426,1.37503,3.79132,2.21237,7.64471
1.19423,1.48227,1.24666,4.21889,0.52307
1.63825,3.1491,2.00075,3.82893,2.69576
4.54759,3.44417,2.76205,2.67837,16.15204
2.22668,2.80557,4.9552,1.23003,25.16659
2.45667,2.32886,2.70946,4.65176,3.33239
3.66481,1.13511,4.31717,3.73597,4.80712
1.29289,4.62936,3.11213,3.36485,5.53574
4.95099,3.94143,1.82429,4.54383,7.83461
2.37072,1.13554,4.34106,4.39878,2.65671
2.21019,1.91054,3.85634,2.74502,5.93219
4.99104,3.98844,3.15027,1.18629,52.86297
1.32091,3.38103,4.94284,2.32726,9.48531
4.54717,1.52753,4.24861,1.91269,15.42884
1.38856,3.19059,2.83949,4.64762,2.70674
1.75372,4.82434,4.06697,3.04607,11.29614
4.8437,4.07399,2.96707,2.3151,25.29039
2.82442,2.74204,2.34988,1.87023,9.73091
2.62434,4.6086,1.36701,3.36379,4.91511
1.47153,3.90587,3.60839,2.89627,7.16079
3.15061,2.65254,1.45507,4.49465,2.70549
2.78135,1.52806,1.24811,4.25357,1.24709
2.09746,3.78271,4.78631,3.13727,12.10448
3.09592,4.32869,2.35175,2.6277,11.9939
4.37652,2.70376,2.82763,1.6913,19.78331
1.79647,2.53254,1.71722,4.46677,1.74907
2.30811,3.57958,2.46003,1.68604,12.05486
3.83855,4.42768,2.1638,1.00667,36.53195
3.31484,2.73936,1.76291,2.19924,7.27899
4.40932,3.04741,1.44805,2.64425,7.35842
4.08804,3.16464,1.44848,2.53498,7.39224
1.46423,3.08436,1.50155,3.70549,1.83007
3.61653,4.04143,4.6123,4.62333,14.58108
2.8056,3.82889,1.63016,1.70636,10.26262
4.17442,1.38775,1.80824,3.66603,2.85737
2.11976,1.36346,1.06125,3.0293,1.01252
3.08189,3.00201,1.9433,2.93122,6.13367
2.21503,1.83725,1.26473,2.98242,1.72576
3.18391,2.56697,4.71963,2.01904,19.10491
1.50133,1.55912,2.66288,2.43648,2.55826
1.40813,3.45506,1.56368,1.92795,3.94596
2.2602,2.14631,2.35388,3.8319,2.97996
2.1132,2.93419,2.40181,3.96439,3.75657
4.68665,3.04405,4.64113,4.22537,15.67018
3.56152,1.80966,1.18618,1.09169,7.003
2.39268,1.0858,4.54424,4.94998,2.38502
3.85492,3.55235,1.97726,1.74255,15.53854
4.05987,4.36835,2.79732,1.16361,42.63483
3.42714,4.64692,1.20532,1.00754,19.05174
3.92049,4.23093,3.82981,1.84795,34.3766
2.07463,2.04997,4.34248,2.25441,8.19206
3.73912,3.55581,2.22229,2.91665,10.13035
2.34378,1.36423,3.22989,1.47734,6.9905
3.98832,1.32851,4.05669,3.41157,6.30044
4.13465,4.07157,2.64057,4.43689,10.01887
