v1,v2,v3,v4,resultado
4.992655789793869,3.0226301846921895,1.8947909890300534,1.9291694923261051,1.0762958876838418
3.3596186212827996,2.7281375344067236,4.199755913714796,4.932462085634995,13.706622715739995
2.0222843363333793,1.4264645460618977,4.066289058387385,2.0930938071243923,18.042526254636513
4.2973847720983365,3.086785072140434,1.4151419652976105,4.377864152247909,2.4628256775133393
1.7895429530225209,4.454300809534168,4.435807148179845,2.537181072087406,8.380590635826296
2.5960857916156854,3.53864752995124,3.5911420393761184,3.829036438212554,8.913573367120195
2.8235692662857215,1.6551211677684181,3.5359303932304798,1.4976375537692683,6.631406718026158
1.7525441789279776,2.522127013490343,3.5040270502608726,1.5492742286033652,7.227639262556055
1.3203980089581093,2.3574323175178162,2.2597220020465976,4.462306576598561,19.858113868275627
3.3469813144226293,1.1069919751892514,2.0064982349537788,3.7283671160857104,12.193001854526361
1.3546112889445836,2.781671938607678,3.965778880233274,4.71673458532333,30.69366477977025
4.306301366170128,1.4670469954283596,3.7953037563646874,2.5197653605394517,9.020020158976031
1.5416963335124483,3.8833356209060033,4.711434041673929,1.2529950327147588,5.708976185906938
1.2960140770907245,3.1809319559792746,2.263295453713435,1.7544382698667311,5.565710378003652
2.4268282874998754,4.712719007698803,2.3027620367774877,1.0126863845385987,0.8455259516080139
2.728430018446458,3.6160898943524784,3.5951765595258425,4.3761926373573665,9.527779682617922
3.437397974653331,2.872675142911903,2.858282741404889,2.4525823296361184,3.979256610887897
3.0276703810435888,1.7623339761286343,1.755284654624675,1.4602525458027507,2.5458327192483647
4.045966110069399,3.8494880235584605,3.0909900474860352,4.041875099971495,4.556576925331325
3.2104742624617963,3.1108992082519555,1.980835329741422,4.182356432929305,4.7278562335358565
3.547376322466812,1.1748483212151006,2.52881585610927,4.853806574658641,18.009562148862116
1.6130846498213285,4.8435105424920275,4.495101430569878,2.0699101724358946,6.993749560253315
3.9158318430772434,4.790533928258157,3.500681122537057,4.9951765964541615,5.371222286161605
3.1456477145327795,1.914968615543935,3.7131249816629412,2.294544796549325,8.39615122720158
2.801180080584758,3.001082231291336,1.3505339622138894,1.3035107824017609,0.8785060010717669
3.6772011016774653,2.3424031535679113,1.6708181692802753,3.3893912537476605,3.651120267417361
3.572105304233323,2.067834503884208,4.2074392490795525,3.4508993503244354,11.857401364755344
1.2961659953106621,4.170092396948608,2.5610839888826673,4.799246728565531,13.793799827975137
3.0418942994413802,2.751814093473961,2.2468185095242674,3.8674153500293125,6.035142088473253
1.2689999279117208,1.6597746668599491,1.1120314342867932,3.5333745241652252,11.22841126157617
