v1,v2,v3,resultado
5.954734794940319,1.9193297372505453,3.3825205667644287,2.9602252891231338
5.990689746204886,1.0581722013863093,3.709839573927974,5.597663604493129
5.640768497142328,1.3931107547861945,3.9802684453124426,3.9713708212592445
4.4990399986836795,1.340726645299004,3.370848820663565,3.223652821787404
4.018610289378437,1.9292180573722204,3.4242615217200614,1.8701011665050071
5.667349925802785,1.2197852774469164,2.199256411835376,4.4211418944816865
4.926243869223836,1.1259534106623232,2.157407095154656,4.125733236556416
4.7053026200313575,1.3911296593506597,2.791394504715379,3.189625924088335
4.248247171147237,1.7391805898572101,3.9646578386562057,2.310573101392205
5.0684956110175445,1.7020808718994058,3.1986532626150876,2.8111900748536063
4.307320204850747,1.6286016839609734,2.8757732263385405,2.4086379724906295
5.733500779370465,1.8585569694531536,3.7807662265729935,2.9709043967493525
4.998799632252917,1.9690820521041819,2.3381600493939256,2.153928697641381
4.819499411617137,1.395977549556001,2.5554003373883285,3.2261104240514595
5.257340004694285,1.189567141898336,3.9379607019731155,4.346941196830637
5.543593466294958,1.100126243442078,2.5865684918637544,4.890484963085352
5.06577110409095,1.3824110871634798,2.3827427320499606,3.419032512816103
4.08278040814456,1.80181630125837,3.7755457695323833,2.10761533235249
5.101120719192458,1.7620214914074475,3.6723250441213953,2.7657562768315844
5.93853374862073,1.7404004328269487,2.3525050909759537,3.139986132170221
4.87211949188158,1.2540155546608256,2.2747032082052083,3.631453552775399
5.082551009622701,1.8025295417176446,3.951462889733502,2.7052690879760606
5.541281011953457,1.4568836597503618,3.5433742283612975,3.6987375576233528
5.969645922273269,1.2041582280506264,3.238040853987643,4.8616612818578995
5.6945574824874985,1.6129413324613138,3.7472770548605236,3.429558211745876
4.229586266709537,1.9971594823223746,2.9392597843483963,1.828295970411952
4.0821406472859305,1.1303319082195349,2.629561026270089,3.408113005800719
4.398334171682163,1.685216393556723,2.7666991777935253,2.3499968796700115
5.566783372556712,1.2819496694553454,2.9514943928537902,4.209962024162856
5.383335546443659,1.5478175543410773,2.0941722813325714,3.137853156802041
