v1,v2,v3,v4,resultado
4.009580445010807,3.439583269568582,3.36921908457909,1.2609468376437527,3.245015052089951
2.9949860363584597,1.095221138782155,4.476144485218282,2.9076150212068255,12.7556221637228
2.1717936565753244,3.838302673010385,1.0176702562887852,2.585372159566845,2.0232135390522887
4.93182488557378,3.6167406471056838,4.17776187774585,4.046846074735029,15.52703038248608
4.566939778857433,1.4850433483381296,2.0804884391690943,1.6669691169971488,2.956358165730927
4.870753064509215,4.348499556740964,2.1392081883988903,4.912889131239927,8.914153658845658
1.61023408716229,3.2793197552264375,2.5042009069710227,2.568650904987842,6.021358871936252
1.5757676670676477,4.42576351185105,4.013158725874783,2.35175388825938,8.893865643476381
3.494139748208585,2.3551074627490163,4.3601929795332595,1.0285035273612797,3.861454639711333
3.148774719294646,4.141499245441813,3.651627896445958,2.7316692445274193,8.973258632596014
3.8350804869120525,2.386128113716027,1.0445313781018717,2.238500509998191,1.685085852509706
1.6703617492090426,1.1474552065749304,3.3001098716501054,2.730813418543656,8.860321387387565
3.1443673166446033,3.487906443491319,3.934310568629836,3.823991806270646,14.188896854251912
4.983852221999762,3.1505257891544014,3.0042553287412934,4.900309904442695,13.507609675547737
2.9919606976494793,3.150543119728712,2.6611140601418986,2.079265886017632,4.8168985443826555
1.7038894849528923,3.536945024457626,4.472555678781813,1.3032648810442153,5.362492684770123
4.327408085945443,1.7883264447247447,3.6519924541335627,3.2312067495064856,11.195218191837826
4.83099802919292,4.281465650719216,1.5847590454964502,3.5107070674575143,4.079040260116107
1.5504799546033348,4.2186742490808005,4.69510838595013,4.286218565533832,19.608234383600742
2.8672766157917025,4.423299713474803,4.456225354849508,3.9407615099964604,16.570985025338988
2.474216130966577,1.405145304170949,2.948171541565912,4.476933670077422,12.924039756349346
1.3458595421353428,2.083506930093799,2.6744044180043174,4.826550764782055,12.686290696685637
3.2620374509748116,3.2675943485266945,4.871169938854236,2.506290848545293,11.379988779046348
4.2437913399643215,1.3507812159878267,4.7004269340839375,1.6453903190355184,7.286831047244278
1.3198119619690418,2.1138433061021957,3.2387364194036543,3.74298154069376,11.901874650038062
4.74368141430418,3.284995865417887,2.9779622201426794,3.740567622170106,9.945192810878062
3.2672823545933256,4.603906866229011,4.345788399328791,4.621683926677665,18.911609715549247
3.708118079027123,4.311634708687624,3.486068944693195,4.73636863028599,15.271685008064122
3.6498221723940376,1.0898797850012767,1.0918022455858716,4.6664328964193835,4.784827472666723
1.987057868644071,2.5833863252794145,2.5778930069799353,1.8688245386157547,4.420671945368758
