v1,v2,v3,resultado
2.9679904152863648,4.014076401779352,2.8970898600588706,51.676849209970975
2.3194239355777095,3.9138837333572694,4.08907698535046,27.897971853431542
1.9925682365140358,3.5457676137936587,3.5523153985312175,24.99319729617612
4.87609090284527,2.0951466567696873,1.171407354426576,109.59434347003682
3.252527749554971,2.6073696012073833,3.728151471084764,28.585113661248695
3.287963008345007,3.0437352676411384,4.5684565005782325,27.52796891885484
3.5443613796936932,2.993435813552306,4.9550493826276565,26.90728154040872
2.06372109186823,1.2047898972457944,1.313984856844126,23.778355940218283
3.8794756184763397,2.8872601127808273,3.53406408533492,39.82853951251712
2.741146224705282,1.6791228094026454,3.0547790134875745,18.934102777220254
3.50697169578769,4.071866878266271,1.5214922635454595,117.9413100724198
2.053614729412932,4.719932151331365,1.7100684891619267,71.2280550867185
1.3263271775181122,2.493720442480796,2.298340849969926,18.083973506541906
2.493409064699948,1.0939291123340444,3.6558638713464173,9.375675381130433
3.2957695000608465,1.260077679304945,1.2337879319454514,42.29835667914301
3.5607977619121143,2.022592456861482,2.9570724948809537,30.60578928164588
1.8878662589414277,1.42832713587263,1.34727185570582,25.15090044853858
3.258002567140178,4.205049840323454,3.7547731854639284,45.85099093608023
4.15666285765015,3.524669074995926,4.805941625282019,38.30844481094044
4.3143691474235215,2.733676697388512,2.2153705496296983,66.90028044230483
2.8386280357235827,4.726296193076818,4.894458894715375,34.44566720056854
3.2864619983285563,4.606507911012349,3.20767294866429,59.308947707579954
3.8648549224075723,4.9825787553041145,1.832516599246223,132.0533170965062
1.9198839291220025,4.395870141914195,4.481142081421809,23.66687830555827
1.8507946186313982,2.019227819815717,2.1340917559482584,22.00596029616118
3.227815146519514,2.2722128670751656,1.7522882141358433,52.59712357137364
3.551993095117588,3.4985575761941505,4.523143653155498,34.524756279898924
2.4398419834066543,1.6746378091627885,3.563075518465028,14.41011441926397
2.581636514360507,1.9591031493005273,1.7460967001346916,36.39937865741542
3.0597471663246987,1.5692551149223348,2.732740288754534,22.079569353099934
