3.57791,4.52061,2.16116,0.59557
3.93691,3.89648,2.52076,0.48427
1.13335,1.36949,3.99564,0.03091
1.54527,4.74287,1.56962,0.37157
3.37201,2.90522,2.17389,0.35861
1.62057,3.63265,1.99093,0.2353
4.84633,2.34412,3.76771,0.23994
4.71538,1.01181,2.54826,0.14899
1.1795,1.63897,4.55206,0.03379
1.80102,1.21254,2.37279,0.07324
4.05713,4.99422,4.93013,0.32705
4.49138,2.42432,4.96183,0.17463
1.38557,4.33886,3.40419,0.14053
3.3382,1.54809,3.79725,0.1083
4.41606,2.62192,3.26407,0.28228
1.16089,1.06361,1.32894,0.07394
1.6614,4.95609,1.70098,0.38522
2.91333,1.53339,2.16811,0.16397
1.06414,3.53379,4.2452,0.07049
1.11616,2.73104,3.84952,0.06301
3.24953,3.00177,1.17017,0.66335
4.57703,3.95391,4.07017,0.35382
2.71246,1.03105,3.58436,0.06209
4.25333,3.61221,1.84818,0.66153
1.44534,3.88487,2.86963,0.15571
4.04557,1.23242,2.34332,0.16932
4.41116,3.35416,3.76682,0.31257
3.0416,3.93213,3.16212,0.30098
3.70729,4.88992,3.41132,0.42289
2.65464,3.79944,3.61287,0.22216
4.70722,1.19066,2.6631,0.16748
4.688,1.38622,4.02406,0.12851
3.16047,1.08571,4.1624,0.0656
3.90675,1.95766,4.69175,0.12972
4.87485,2.11155,2.33851,0.35028
1.61575,4.38242,3.95516,0.14247
3.46169,3.30206,3.02745,0.30046
1.36327,4.55289,4.31447,0.11448
2.45224,1.72151,3.29102,0.10208
1.77074,2.31668,1.64927,0.19793
1.63041,1.20863,3.62683,0.04324
3.28819,2.88867,4.10354,0.1842
3.26553,1.32365,4.48067,0.07677
1.92991,3.87931,3.12265,0.19079
3.67077,2.41118,3.61051,0.19508
4.73746,1.44623,4.36045,0.12504
3.99683,2.00073,4.83576,0.13159
2.43699,4.48412,3.80864,0.22832
3.7554,4.99841,3.07829,0.48525
3.18895,4.92133,3.16832,0.39418
4.08297,3.31714,1.46125,0.73757
2.66608,4.06841,1.98389,0.43508
4.30649,2.54881,4.15693,0.21013
2.80387,4.80751,2.07363,0.51729
3.97231,3.30175,4.16313,0.2507
4.51899,4.26263,3.39414,0.45163
4.83626,4.68652,3.12574,0.57703
3.88203,2.48891,2.68017,0.28688
3.86639,4.31194,3.81986,0.34731
3.38665,1.99698,1.40174,0.38394
1.71813,2.32591,1.62185,0.19608
4.89355,2.36079,3.32265,0.27669
4.1206,3.9329,1.30155,0.99084
4.90132,2.40405,2.24487,0.41769
2.9124,1.49963,4.23853,0.082
1.35804,2.78051,4.68772,0.0641
2.34049,1.63648,3.41697,0.0892
2.84068,2.23372,4.27533,0.11811
4.98048,2.42962,4.79274,0.20092
1.72171,3.37854,1.53537,0.30148
2.80935,4.83778,2.58654,0.41814
2.09749,4.60433,3.05276,0.25175
2.39258,1.29142,3.81246,0.06449
3.83278,3.49187,4.08467,0.26074
