v1,v2,v3,resultado
3.6036005118398147,2.6079235370320535,1.1700839344367644,0.63915267879203
1.7932781584079076,2.106795347709887,1.8796698635836164,0.15994790905395728
4.545113674708428,4.269462641925275,4.473782960016586,0.34517011902098893
1.1721782110530006,4.2861331078958,1.5261513694048854,0.2619701589938335
1.2797865086661147,2.7015505566315454,1.060195873541955,0.25951033202114915
2.747089694496621,4.048075601017352,3.68871463488799,0.23990347103248577
2.535343717133525,1.6429921477358485,1.1184835434423435,0.2963690651892953
1.16211948169958,1.4011287963860655,3.4765703131013455,0.03727073516254164
1.6840217771489585,1.177968870099134,2.153231751004336,0.0733129808139281
4.077980467988547,4.452368825214692,1.4988383954371431,0.9639879401415562
2.374191991204743,2.181961729234343,1.236410087010396,0.33341916618468365
2.34201386334968,2.2241238163466757,1.1335457836398146,0.3656785550964997
3.39681713234006,3.7722697936487535,2.9648954625943587,0.34391859967322175
2.3454268550833683,2.1603189133175515,3.491576462849144,0.11548041611906627
2.889127317855823,3.5255257867057206,2.2846089212808622,0.3547879360035215
1.831579266364407,3.900938517830686,4.692407836312156,0.12116835412049369
2.1839927414709317,2.4638081065127326,3.21509143952131,0.13318486577723732
1.7420422747925395,2.5426226341763853,1.214363646398961,0.290256515384652
4.228778392287076,1.0711297447571786,4.557490095169659,0.07908996963798683
4.004358715041921,4.987355345666967,3.8364174845999517,0.4142548120896282
4.668520126848589,1.2945871743125892,1.8476866635650353,0.26029890873777056
3.247491920624635,4.920577714996012,4.630504627841745,0.27461609551018173
2.9849816976346406,2.4380134840243772,2.262927093557532,0.25591594732345574
4.946708890973156,4.8441644741898795,3.0258843894254097,0.6301922221602853
2.0022690567925983,4.667718334726229,3.062357779657438,0.24286296042188596
2.0427142425630183,4.509679120481543,4.766219479054629,0.1538046115206381
3.09319188156416,1.9526600151575768,1.3640047700997844,0.3523771524978065
1.133029975483654,3.6467434898647353,1.741063970313344,0.18885218926389877
3.7835661692113187,2.2140765085967145,4.571927964700732,0.1458091286325227
4.018932279074003,3.862542878124151,2.7500169303410127,0.44919898904424793
