v1,v2,v3,resultado
4.59445144341924,3.6301167689720177,2.7635495871774016,0.9605215900049163
3.6537328010474663,1.2050192611676032,2.344010491298685,0.2989450408026486
4.629938616178249,2.0572508463798083,1.5972018218737087,0.9491236989859637
3.105016889363215,4.033368806470762,1.3745567811212438,1.450071273127684
2.5281270244363054,3.1622887682082306,1.4202129197619247,0.8959155800998327
1.8606415431431427,3.2653668285655457,1.1833163456740472,0.8171729043885411
1.2509936250942926,1.0555802888312975,3.002757430183916,0.06999165291079588
1.341344926907421,4.91794598608029,1.2375846108629007,0.8483390468446043
2.214413034677119,1.3922471507967709,2.369944940664104,0.2070412314631971
2.1798213406944367,4.553753489821124,1.0347678650565864,1.5267488995379597
3.5663638413133403,3.391771488863114,4.1770855612523725,0.46089181288541675
1.5196772875833888,2.8491607765431826,2.1577914850421425,0.31935887250628653
2.746199673791746,2.851706243251904,1.261560153142557,0.9879820769977776
1.5061275013673527,2.1838973889398243,1.1871273274964218,0.4409778714751217
3.1421535742825237,4.765947000078616,1.2557496975518028,1.8979888878386484
2.684111994489724,2.3241964334812626,2.0205164263544373,0.49139553878437126
2.7947943019870336,4.0803629788217695,4.604558283790341,0.39416749265512147
2.5555855527250233,2.090334279861941,4.1030678940176735,0.20721328478605894
1.0903453540349264,2.6412367775384555,2.6479590241022493,0.17309331070354814
1.6932211249106355,3.1585563073328027,2.184195925342053,0.38970039021060393
1.8822025362015813,2.6509838296776915,3.2515610141812306,0.24423148876324824
4.92628801771639,4.039686183728838,2.583198150245882,1.2261111422057092
3.5088445228765637,1.2453029153633337,3.2537324357619872,0.21373587564242313
4.946869666455723,4.891994040779462,2.262166774032451,1.7025971416158645
1.5830075468034845,2.1545606165313718,1.4936588120992718,0.3634213427052625
4.343779542794794,1.474077253934377,4.682527860415307,0.21763452005419473
1.2059939953920193,4.005693457449722,3.5708092600327612,0.21531601620808016
1.9961676034634999,3.051809015698848,3.439836573282019,0.28186209565073195
4.972249520790609,2.2427155875012637,2.4270204656440835,0.7312633526520463
2.7677722919455094,2.7408712848847423,4.822075371108225,0.2503831711751153
