v1,v2,v3,resultado
4.5360623453153766,4.286573858333149,1.2400405340672949,12.055777162474937
3.248772500376671,1.2962929512194794,1.1742222159934514,2.472536759684014
3.560212521036799,2.0779927363088966,3.2642390077434698,12.074576378845098
2.05018163979332,4.1812331385441865,1.7686410204135905,7.580649578118639
3.358838661756022,1.4855403205634223,3.3775401266213603,8.426439540174947
3.023873480639641,4.233567765897195,3.5812052353297283,22.922888774188966
2.2781480858039322,2.263269993156481,3.052071183303275,7.8683374859580315
1.9788680275669184,3.614030183480132,3.332937689753997,11.918066541377303
3.521642383957143,2.691587921995691,1.9098647203323647,9.05162250632566
2.103382182281256,4.360555608907324,3.914612980115,17.952248702169104
1.369889589437276,3.3309778884484853,3.001258768309199,6.847479823217328
2.3756408899265047,2.5130837269464616,4.736334551318976,14.138395471476677
1.1616636935089861,3.01385638762751,1.6524519839518579,2.8926895281742353
2.15714123693691,1.301549244832711,2.7922401095900664,3.9197823338237856
2.678720521279234,4.9100564274401215,4.368608420730325,28.729430083817952
2.592822734124759,3.727374392411596,2.4987814913113637,12.07463823853096
1.5163322169309583,2.0141748952930243,3.675836733937147,5.613293606282355
1.3860086328890868,1.775729064706192,1.8259310777560596,2.2469687027130805
2.642556178026018,2.5722601428783864,1.7715031471169183,6.020756312331167
1.3494497763515678,3.5149312873945884,3.1006792865153234,7.353607025274857
1.5366688181798032,4.903129889533618,2.5943413529634514,9.773515355813812
1.0630848693399346,1.67129289641152,3.2358636493300854,2.874621847180871
1.272629479113844,1.9457611527011927,3.3133927514979207,4.102366240324407
4.280343990192518,3.7564843178421694,2.6816501713367296,21.559186988983402
1.3363882104399871,3.735818302883947,4.945409203687806,12.344986468980492
2.6146333876415375,3.9322531261725415,1.2450799568351543,6.40058272855193
2.07821738262143,1.3703652899059384,4.464961011748032,6.357919108995507
2.7778953041227727,2.870584201488736,2.38552153132157,9.511291873220783
3.052427175699045,4.872492485968474,2.4663144751399324,18.340659395963037
1.2574610909810864,2.714151538337219,2.7241347118138766,4.6486540996752295
