v1,v2,v3,v4,resultado
2.8117040921711407,4.077899713636185,4.919611736749555,1.67388330115124,0.27580000314105313
4.905715219479472,3.1765397157752377,4.821450660465831,4.306929553250663,0.6438169947332903
3.743480823222114,1.090549517316974,3.9380060953607927,4.392031238930636,4.8696968177118185
2.8350366540151715,4.760740325769407,1.4743377212958513,1.7538434521318167,0.018885445845423763
2.7717761747088603,3.3262425613283324,3.029734950960546,2.242496250535732,0.2136609409973836
3.2569072154229213,2.1733856484780816,3.1250867265588065,4.832173924311379,0.9764226767568858
1.706827190286877,1.4418619943233417,1.6221169407806295,1.7460151211127055,0.41212172214767345
2.309694052396224,2.3754531977771762,1.1140030690135143,4.285239060678651,0.12988247160163555
4.494285510394706,2.2185528410949455,3.0859243919590384,1.932630671767885,0.2648313196871469
1.7790650130193377,3.1079342613828023,3.0878163784902695,3.875538303991995,0.6844624488300337
1.0306962369542187,1.5174344132594872,1.8010047880309021,1.3039777225686842,0.567282629589304
2.773149103486662,1.9134974376272327,4.818369187476757,3.8036310907507587,2.768341549419324
4.831140523893328,1.0025363515365822,3.3655517526414203,3.118389456762336,2.3154910102062747
1.5046237257551471,4.744825478219294,1.6176522459189542,3.2843974639938227,0.0807621317243411
1.5475438176147382,1.0744596443023418,2.3380567510160173,1.7639847740879095,1.718034516774894
3.218714371041612,1.2952912363162388,1.7636751230683472,1.8938989062106169,0.34723764761723525
4.159857064712258,3.1181570113105477,1.8760222621164941,2.9841031120725097,0.08265432059303951
3.0758136429413927,2.2936656291180175,3.9354777739600704,1.1668600348031037,0.35550326070663957
2.6387240133033503,4.826645126852419,3.97507929889036,2.9510622580129224,0.24145454538575142
1.9087573156127848,2.0665261974374785,2.4475412265266163,4.910950693189199,1.1487967220387352
2.5412047109862126,1.7261153959945554,2.037510824808264,4.876071327879939,0.8510218728540738
2.592912414460428,2.5778724381477187,3.522982532017346,3.1920920315554024,0.7318731549706428
2.3049063865976214,3.0988028073548324,1.735389184012507,3.889153945137695,0.168444898087528
2.5392245486244516,1.9931756978395172,3.3841912407730708,4.81894228660609,1.7414835310926384
1.2727712636019026,2.1316896504542893,2.403312306640711,2.6100660630882024,0.8297050495773547
2.638262207684749,2.4699891418537887,2.0975194678410984,1.505424152630026,0.1309824057804223
2.3130825507591704,4.839878923906483,4.7090274248319925,3.8228563956202586,0.4980127067636214
3.4796473775776637,2.9788700049572174,2.4251003867899876,1.5625980476476942,0.09473675572586036
2.0316908022482667,4.215662779163987,1.7705191210154654,2.0643618603420655,0.057048976279020565
1.0243356256848188,3.0300445690875364,3.4468809909122022,1.974153862022737,0.7938590358015544
