v1,v2,v3,resultado
1.6912459839751879,3.438149069221471,1.331170086900924,2.321819178234386
3.265625805893385,4.9443367991696725,1.1921916826584038,3.4809048621135896
3.734342268010357,1.248674970407293,1.2496371803475586,15.03698075977165
4.343159955817086,1.2519064747338553,2.636718246644522,8.267040831199909
3.620257562976236,2.7366797428702285,3.6632702802888932,2.2689576910543243
3.6610282517044044,1.7448597995596309,1.7977500465388072,7.3331927953175455
2.792333668701586,4.15326429496362,3.383432146740163,1.2485333326476955
1.946755452826499,4.814113235534811,4.781797282804774,0.5313538185070075
3.2004987791015536,4.888145558417332,4.615191187257114,0.8913816876231819
4.760549027104645,3.985788707664017,2.7558138485424393,2.7231574962494247
1.1794341579946503,3.6711359275527053,3.542056626014592,0.5698986193760507
4.996319464100152,3.6170314321469603,4.121353425617132,2.1059008793659544
4.385093169889964,4.46596505194807,4.758145173175571,1.2965990078786103
3.5310398322760177,1.1064325065465255,3.550384209442033,5.647837660691139
4.4757620978105646,1.5041875451421793,4.288650329669126,4.3593750700487615
1.4143336649537206,4.625516452275219,1.9869461285509402,0.9669086040832054
3.005009470444832,3.952413512091326,3.75189811047201,1.2732459465073362
1.25611844697494,4.114850196376063,4.060485070504919,0.47236587431491894
3.708352706120191,2.1909525403316112,4.624319146196625,2.2997473802281974
3.7512330786259813,3.2169275662109027,2.3035924266559418,3.180584904833077
3.4358894368095547,4.546600987800286,3.5587192247026955,1.3342539039798498
3.020493101044659,4.534257624256595,2.7169652668984496,1.5405203442378226
3.7504450100362363,3.3694704042660266,3.069440052116343,2.2784624130593456
4.099212458158582,3.3094462349335285,2.6605959166086905,2.925135887944894
3.355756233392757,4.69103935410128,3.789593599550878,1.1860651884788116
1.0320815243014807,2.515357002716703,3.7427515267648532,0.68881602614584
4.2516460768686155,3.990455475063664,1.7293303392793966,3.871119189848116
4.543905451794518,4.369103794817335,4.278141309934798,1.5274312328818194
1.0416720473141243,4.671899927471664,3.0241292706588196,0.46325167180475024
3.204973139445089,3.6664029368571334,2.866127541550871,1.916322319641589
