v1,v2,v3,v4,resultado
2.8803381546358375,3.0189153139284772,3.170372891144201,3.3156888427923428,0.034710114237780636
1.820820816286738,3.616195774642688,1.1607172619898405,3.326661040652193,0.05382512730932947
4.421670848230112,3.5724934521542644,4.979147978211711,1.4798102090477432,0.8204299188405547
2.720444277529328,1.686537940745084,1.0027783260615215,4.488675883202223,0.012314338789116804
2.433708180308765,4.311540352021081,2.363035988122254,3.819398736242944,0.044365507599073886
1.5762017857163455,4.022460956110248,1.2428763793047346,1.1457922466297625,1.1406715511244991
4.59927445012117,3.054609741567159,4.946586246871307,4.150983709635986,0.02959581613972104
3.3668679888240383,4.595575741131437,3.08009537195676,2.819615818009192,0.18394878828892725
4.4569776698309855,3.1319661440810624,2.0702086990776705,1.7278550395514896,0.9680055997929097
4.800910085266955,2.0771361824682457,1.8609344926036937,3.008927283516911,0.10406622499394151
2.6773929808819834,4.705806467801814,2.517441459090272,3.7974390497809867,0.0610884950648838
3.234080165739306,1.2441594573609285,3.959811412120928,2.836888096745155,0.009500608256347581
3.557544132387861,1.1498219652719355,3.248546476024145,4.158418404731293,0.0038000300750625415
4.8474317666416695,4.623557555581426,1.3470418259227372,4.687527131750453,0.19207124801691025
1.6242255238940992,1.838049015417591,4.139711753607609,1.033807664327405,0.10337520190535686
1.6762397181295854,1.3222352341577066,1.1760976409727855,4.78480421838331,0.002022798797191413
3.940533102995341,2.3690986048534954,4.264618709291017,3.3607564425245298,0.028561682289529315
2.031599718086108,3.2759790490920118,2.0867279640871588,1.4418721776001338,0.37567411735298006
1.0338467611155706,3.051887551678136,2.383717092081276,2.3748755137649704,0.01654135246915097
2.1907503921906613,1.6240005751151214,4.452969188117153,3.2941827323795,0.004218560495560979
1.757031736720731,2.422853730894952,1.7306379412956745,4.60082309333502,0.0057042645339780975
1.973230635742644,2.1911177031086644,2.8201969094644586,3.221018268664606,0.010522695304924041
3.773598107067253,4.099331194479904,3.817379863580888,2.8646992391072867,0.14146001703789413
4.860824367404449,3.6174833494356537,1.5833198866006986,3.728629577426012,0.1998551894826838
2.7704878843090466,4.990504432749985,1.3712912615943424,4.604543763355718,0.075754904533282
4.532822264046588,2.555367828361385,1.9576582608485324,2.25661636050568,0.3163974862739852
2.4449304124903337,3.488794026173604,2.9036052712249556,2.5310043553326937,0.08199101993331868
1.757011183695477,1.1036676246504324,1.0037579949497446,2.2633452091290973,0.01714127499323271
4.679067834169076,3.929391787197991,1.3852037432827826,1.383221944048973,4.891915637251045
3.8435797426514835,2.732927593930903,2.6741699635089566,2.6400441532027115,0.11896092778380182
