v1,v2,v3,v4,resultado
3.843648067712398,1.156595256306479,4.954922130042176,1.5035633756816056,0.12342139898426836
2.199951589782979,4.327143501191878,1.3028993293871474,3.5657035067980165,9.868972529577242
2.2953237380585034,3.3151808585546423,3.2545918304801256,4.630189643423007,3.6410877956475
4.024767939296864,1.9290289866791324,4.182271163494516,3.5921688004703634,0.5477611687941353
3.3653642788885807,1.4897870027975704,4.607584126454141,2.975728358051971,0.406767416818699
2.9091621108760393,3.4240321268756837,1.6729632839170727,3.5973430720618773,3.856474571177266
3.279132782421338,1.0074507471200604,4.0978347713134795,2.2484146179195363,0.24253596734138888
4.513369446969872,4.469684163258178,4.6891144549144474,3.8612968557200933,1.0475997203541951
3.3026375309684295,4.183905113820334,2.120951555612897,4.2440470362001275,3.6358477349478804
2.6377163920433646,4.914950632152759,1.6545058660574785,2.224249149676398,4.034554495432523
3.5614684770405627,3.470221139674968,1.1896503381306305,3.7974844801795595,4.324588715803476
4.826940996666371,4.967279074329368,3.4379897432488784,3.2371125454679337,1.2221373482871916
3.4741764204906014,4.333886261662979,2.6699840338815894,3.014673919964091,1.9777824798785217
3.188687426621753,1.7851368572862922,3.398526303290579,4.4323581762677495,1.0637314177649733
4.320444658501463,1.1761130598947287,4.395019369131523,1.9335528075053974,0.1558289235077009
3.004784979333291,4.242950115324325,3.59397000745255,4.033233096947463,2.3750841416224464
2.383201179154131,2.4786249364877495,2.421916564057586,3.039226837334363,2.2486890351040096
2.8184337039113205,3.664259406599037,3.9835332230348444,3.379541042919436,1.7095350943996088
2.9901831357061157,2.3700495526440286,1.477361102269644,2.885497533489324,2.3259395939508827
2.268855913694854,1.337274258121838,2.8148422856114834,2.887045360252744,1.080955255821536
2.3164013847565452,3.4897426530256968,3.301172270455502,3.152777450242854,2.531804680258903
4.902291262141095,3.139845246039188,2.2087552082051465,4.925485927311636,1.7942793461042899
4.884691800694555,3.105974237333686,4.604087735700091,4.851378839775485,0.8424863610395569
4.1722529745562476,3.4899004591916696,3.742900149831411,2.345022693519742,0.6892615225569363
3.2818481611042194,3.510036286139374,1.044077400588383,3.139403821545435,4.6252940841579
4.6592918994886245,4.138096112038712,3.4686480076519945,4.564325185843087,1.4880580264155245
2.6553234682801117,1.2035233557014053,2.4390700971614607,4.714011450904286,1.4051995488967834
3.482873001410317,3.576681704493388,3.8629370317960094,2.0839418861003773,0.7771301565077253
2.570466393357491,2.3808162271567492,3.588700859319537,4.19369898541653,1.771565534182679
3.1367880654332234,2.375099231700018,2.0292803784850797,1.2155796145830444,0.6658273981730612
