v1,v2,v3,v4,resultado
1.1305089355768785,4.22223455296608,1.1806659390226844,1.204310243984521,1.1993165247651945
4.518115635001113,1.8707800199301805,4.352101675257238,1.8507511461965147,3.6196626364388917
4.696788840388937,1.652045240962868,3.0330376638770087,1.7557903849556262,2.7006821066775104
2.612092279772861,2.8754921019379807,3.8468040686095404,4.234114880857232,4.049754785016785
3.7525110080368287,3.356086377258272,1.1718152526673706,1.9426518323429214,1.5357399489081442
1.4699120862165023,4.416350094014213,2.0503743334029325,1.4878868773578087,1.628350737897825
1.0222649663809542,3.7444896011646818,4.790247949412704,2.8686440033373333,3.280745857019239
2.691788516414618,4.873836078977952,3.414977288880387,3.684473317621642,3.588588793318541
4.2526441538981,4.722935646282231,1.525143863715479,4.958113428121056,3.331566923761954
4.802291475352426,1.1795184618975605,2.4909568001771873,4.827282366816084,2.9516433094046524
4.68549547471966,1.0426546983525964,4.784239836126321,2.7725687216794688,4.418069558524601
1.2324092518249103,4.357139785783309,1.2489843533203708,3.7753680698207357,3.218339471462264
1.4727237959696189,2.8415457650756344,4.3512644386019295,3.0976372611274416,3.5255768113612014
3.8672516923804237,2.073490891730606,4.797514281667707,2.9412966421133944,4.149640667520615
1.5770947867867973,1.9262025795500417,3.871317745578364,4.862134452953352,4.416094137084799
3.4753657122093102,2.1164615671066263,1.1963024715592532,4.751957429353746,2.542089222144436
3.5290878348080894,3.4199290056906526,1.024152613633757,4.988809054315346,2.975341374619993
4.985722300504346,4.688965436086304,2.0704021281725016,3.6239880813014227,2.823368118863777
4.310349384477757,4.840340639265273,2.6629277935393354,4.57821841090837,3.6760381696093916
1.1986910387585423,4.200880529855793,4.641362070335446,2.5940672371501887,3.0485614389680578
2.5373124487272953,2.1236232801111834,3.5143701408492345,2.2129807148394525,2.9214289285374275
2.314641263960143,4.615443857548402,3.9270633132688753,3.3770364230053787,3.5607448355529048
1.1318770689096342,3.0779023535162615,1.3857371564181573,1.8141971815490043,1.6989977782722907
4.864821330075237,4.378295819005448,1.7000566718930576,1.4240085703957281,1.5692977267086012
4.455664762414463,4.154101279366637,1.9798746602641795,4.767601917096386,3.3249171745362935
3.2177699611801893,2.2901669367156656,4.949245267057266,4.593665308417185,4.8013972652133585
1.9009657035336942,4.745103447598788,3.614034262945195,4.904927642492627,4.535695245772797
4.191649522645149,4.733153565103233,4.1304712229181515,2.5978759400290485,3.3176791920188955
4.002480840462851,4.540401716487798,3.298490611283871,3.507750766670122,3.409708945654534
3.1671484035903728,1.0199320633375932,4.134669632738846,1.8115333190859708,3.568776229802429
