v1,v2,v3,resultado
2.963688925780286,3.810667510270685,3.934280487993907,-8.04380574246594
3.125106700216,2.4505240473857537,0.2583607741631039,1.956627047818167
3.000145544927934,1.8484743263608365,1.4093437765257861,5.473569315981121
2.6842215520820654,2.1430354414994808,0.5833163335858976,3.168382665725345
2.569101930827739,3.6510475278024117,1.777240574418573,9.180739820145906
3.614002584906113,2.8222852928995574,0.9790382292342387,8.46539431161167
3.4987846053752487,1.501221222384379,3.928505992462552,-3.7196659633716562
4.244553834812038,2.221594882272887,2.3509413305464038,6.7027248231758
4.758320160828187,1.7906309044824469,0.5934844170741355,4.765056399059777
4.4968988688874365,1.4334174408776748,2.5248079201571763,3.728426589691724
3.763073395758064,1.2791827709223678,0.8590534126458793,3.645020914109089
2.935081083229468,2.57038346769997,3.2195961320637667,-0.5878837954180023
4.408633634737988,3.378586908806454,0.4711147844327013,6.76051942372473
4.643668844647369,2.222222447529971,2.8326016138377796,3.1380639153347722
2.826598977975559,2.809267093237489,3.22730636008962,-0.6797912856399559
2.9758145337439834,1.490034870268437,4.051993512588768,-3.501803424677167
2.4918572000101236,3.2249541251484457,4.090274749681124,-6.5305426127923845
1.0911153790576646,2.466704985742522,1.4674680188673195,2.677104517704047
3.1565462630922703,2.958780682526171,4.6903040342393645,-9.337250545962021
2.807847553898245,1.5068908842729294,0.3597467022164408,1.4895114332334896
4.353318632393176,1.3242147717179704,2.976148303968636,0.9493968207190634
2.6053099266852517,4.363320404937243,1.5043061265341402,11.342682997007234
4.76660517623834,4.39420492052476,2.808245280840187,6.853514738781766
2.2925296630857317,3.617198002449931,1.7542443984553113,8.153389468960373
2.925670096902277,4.119809652967845,3.9734780975845934,-8.909758450774113
4.934783562714063,4.676292331058825,1.5921618407760818,23.07122369205704
2.2607738828901036,2.8514579744156308,3.7751123059894773,-3.816232827297229
3.6084049195795798,2.2638326320829876,1.4188505858026157,8.074707189497587
3.925021683619004,2.2158251115489946,1.793608354116199,8.482167114182305
1.3171364659156026,4.019580431683932,3.7798133046809435,-3.1541921819315775
