v1,v2,resultado
3.5033958618075904,2.6205030780043486,0.6060467263106974
2.5624678460001817,1.2156374509744603,0.4270183761112079
2.5799593450873313,1.9980361640590678,0.44579129995198835
3.385786483385089,2.36468016395704,0.5856100816062685
3.6786962150403877,1.3400386753799287,0.6224562019937646
3.376021719742568,2.776425485281665,0.584033002141276
0.5116817421356357,0.958926750128573,0.07953882814980033
3.8871067651172617,2.638615128603511,0.6724279590995815
0.6396593615735522,2.001382710237387,0.11052880330915886
3.916754955431585,1.4247145134087928,0.6672122370151436
2.354115099000759,1.2180886233064165,0.39244718895676206
2.7997010961328654,2.9431533791340354,0.4843412671874555
1.1479946735816147,2.216057131001073,0.19851448874420247
2.772678825332249,2.1486840700425187,0.4793814378368072
1.4822230357659556,2.7297685008719497,0.2564143074270906
3.4277296248974007,1.2302015070381296,0.5724714748738674
3.6980120407486528,1.861464659584263,0.6383152281109916
2.5979228381384054,2.7290931359444355,0.4494225791178587
0.6008115472569073,2.6205336650257056,0.10393340896843685
1.7851047170067462,1.9557586127974806,0.3083689155576565
1.7017221050933558,2.851336219481325,0.29439130662406926
1.2223410837810529,0.7321483680351668,0.162684180890498
0.8054117297636003,0.5066475884915997,0.0741267706892832
2.899009866127728,0.5486904301644222,0.29357785547555465
0.8135272949006593,2.9189148449839797,0.14073793073882598
2.482508149707581,2.74936633415968,0.4294582257213336
1.531148243997102,2.80804139640078,0.2648813279218272
0.933755980150212,2.499206971251593,0.161520545467064
1.6491937927520741,1.000451626316363,0.26061676500452124
3.617536904841276,0.7231382802541146,0.47696801369938063
