v1,v2,resultado
1.4259613816686931,2.2891347254660164,0.3084285096635284
3.627853520244584,2.8758131603136694,0.7847040014588688
2.4346390812034686,1.5448303625283295,0.5259771161188539
1.942601287327312,2.851170198570029,0.42018422005650696
1.4907524953618403,1.1310737539035314,0.3191438501256757
3.1004125021622846,2.783734748985321,0.6706182108233322
3.742311041211583,2.160702745108498,0.8094253832391685
3.4735371296213375,0.8815493182601846,0.7245804085077473
2.261867275284512,2.510254204804344,0.4892385881385864
0.8648186825148748,0.8058124997578369,0.17744100158910173
0.9682113838341955,2.1013418915803275,0.2094111135735328
2.6409316619811434,2.7484785936480933,0.5712324710144087
1.6077808403841052,2.0320886146909567,0.3477316271374878
1.375189425210535,2.0006519652210564,0.29742170131848306
1.8559139948670822,1.0854960238974756,0.396251268494372
2.6171289155176667,1.4370863620166547,0.5648844592151635
0.9933059877266408,0.9283512081846103,0.20877469227187673
0.7417474959511641,1.9647785667152262,0.16041920622402797
0.6552929448729884,0.9786349488290189,0.1386143177132541
0.5668508832682375,1.999212482126204,0.12259664826328602
3.3010629325540433,0.5338232032452181,0.5841795558482823
3.316568509165033,1.79708929396166,0.7171460344533264
0.5416001708779725,0.9935684851858599,0.11474989022834824
3.362907918874928,1.49453985125867,0.7262545130930249
2.641378967858787,2.9208353675541225,0.5713298643991533
3.0805886006653442,2.7056339232297937,0.6663297688882869
2.688849847564305,2.431530470944804,0.581592189922763
2.1879721476635083,2.554183580256916,0.47325586144133996
2.684834798458778,2.5946351658022158,0.5807272938004857
3.1065712845279685,1.4764146135937846,0.6707909606133522
