v1,v2,resultado
3.002478585297331,2.7098779133329187,0.5194059155461506
3.0343201920325695,2.353401335389365,0.5248136684348979
0.5653675379828851,1.7892769983612937,0.09750409525611198
1.5003458617560834,0.838129608912068,0.21832184379686181
2.5317021733588607,0.599709131513373,0.2823369059320859
3.757753212315594,2.5858045802224217,0.6500398066643426
1.6864891558756712,0.7926446732369372,0.23722199578332975
0.9202909307438312,1.807755784025135,0.158754007958862
2.3069544798401322,2.6826461706413762,0.3990831232121242
2.9472247215896687,0.5967695924158185,0.3270217754348809
1.5452423697676623,2.2309769669842585,0.2672156399976316
3.5156336534771224,1.690671195331641,0.605269681287275
3.670325183875059,0.9231612211459679,0.5612201974544129
3.1900413814672457,0.6579297306299593,0.3888386488684441
1.4143107425812695,0.5805602298794359,0.15246103847221687
3.784594586688271,1.1060771409500865,0.617285709168563
3.7852485942967133,0.7817670616851633,0.5276502566875844
3.1076559148775718,1.5124750434996033,0.5319698993339173
3.687572649965586,0.6051824281068414,0.4150589663082069
1.3302864807808734,2.81641362350466,0.23013345140122832
2.2323857324213785,2.8381572715094943,0.38619348765966344
3.3345741858347715,2.526067243724035,0.5768207801304872
3.8409802433892395,0.9708576960825173,0.6000607176936503
2.7311913908338936,1.9682955584762791,0.4718396391369242
3.6879741345397834,2.758776389154196,0.6379972438490884
2.9224786291851874,2.9183556618408777,0.5055805497357678
0.6503004627217976,0.6688480373332862,0.08042837045088502
3.4175541524079684,1.2939651792929634,0.5755148258384069
1.794819805917308,2.2421574276895737,0.3103810846283453
3.777949503154661,2.100663438824832,0.6530891170354138
2.1906850631178307,2.0815582841225235,0.3786744749643518
0.9386606250894745,2.5718766226982757,0.16237455062213385
3.875589643159229,2.2827760668289945,0.6702574849071868
0.5595904084160357,1.3387005679131452,0.0946738985467158
2.867997677767996,0.9192366921021593,0.4376845286569422
0.991539881737912,2.411724540803297,0.1715056104601977
1.0435949864912706,1.398287656202756,0.17744539132654047
2.773452114692078,0.7200119541140588,0.3644594961201549
3.9357897564846853,2.32391899910411,0.6807075136217091
2.93182595383563,2.702624820951672,0.5071827669116197
3.166908625626536,0.6031597029764597,0.35524768024140146
1.988232139810031,0.9371694036649485,0.3060656179750187
0.9861270538838383,1.5502435372499583,0.16907646830498962
1.2566520610602816,1.3515164482567106,0.21285723505139292
3.1764509533975316,0.6119222895128205,0.3615247535168529
0.6911205420410669,0.7822282847714688,0.09637737065506341
2.2154304619694125,1.5951037196624436,0.3804543663895418
1.1324156359680737,0.6776830100590304,0.14165298765529405
2.7082369625851213,2.540612769143011,0.4684790685894375
2.4293471167482417,2.6652891207317113,0.42025418371357287
2.48478425069323,0.8277996047972045,0.35897926859040685
3.36420741367699,0.9830486241845635,0.5281481509039692
3.7864555633227215,1.5937318794345752,0.6502165136747692
1.1751549520252187,2.9273133116924606,0.20329862714159697
2.994954085023593,2.434652410694061,0.5180435220515386
2.942789314841969,0.8294411792735563,0.4256422828940747
1.4040377454631767,2.817949659203306,0.24289212846298064
3.7053273684855617,2.569491449364272,0.6409667931614911
2.3632536530200774,1.4818291634008158,0.40393553793294235
2.4528754679292124,0.8514266153125406,0.3601027569058177
1.629702938578022,0.6303408479821305,0.1909265661114778
1.685207739094951,0.7318232885470134,0.22421347466994226
1.663055439145668,2.7174740759087865,0.2876963665360813
3.925863719574612,0.9203774180400768,0.5994665351744047
1.2112531843969405,1.4072165297884947,0.20608650366791922
2.834591210226619,2.13570471438977,0.4900673832056661
2.511744934296636,2.0120548833999887,0.43403715788041985
0.6819135029934238,1.487482180615168,0.11658905305473141
2.3999333590655736,1.4365135004791374,0.40913678917704427
1.2278219022852084,0.6576819294211801,0.14961043548053987
0.8188156290020958,1.5723975695804047,0.14050629752254812
3.5444949920312605,2.299302315134792,0.6130117047164496
0.5957942282390241,2.4200772250949463,0.10305461012617617
3.8901858276868593,0.9859203642036227,0.6114040354163627
1.6462496135117655,2.657176922730248,0.2847850803799688
1.9359728525365434,0.5718048831992846,0.2053027200999385
0.9744047526613928,2.755322041656179,0.16856603778086482
0.9447320876073391,1.0913646998084081,0.15352744296119736
1.9489439291744803,0.8214606518274082,0.2802852818740946
2.6610530761371773,1.2946894700734006,0.44815718156829193
0.9629341600357346,2.6219032387909524,0.1665764809819406
3.9106842625039757,2.5807443667780667,0.6764934877278792
1.1322228585558523,1.3641283812048492,0.19199270856851866
3.161224689187106,1.0999279708435512,0.5148362061239031
2.1875663532154617,1.8394688837188258,0.3775080533016559
3.188276038504915,1.1786673395527818,0.5280094416875303
1.5601445499041848,0.5860771861109416,0.16987914888527442
0.5531128177140874,2.0677139755537084,0.09560403612541515
2.12179040263434,1.800501152364216,0.36598294092545947
2.961679776216559,0.6048895352510582,0.3331920808778071
0.7311431251837928,2.393681922397872,0.12646305887814935
2.8415399617988157,2.970874407388755,0.49158017143105665
1.7091766954475611,2.503502395557037,0.2956530561811019
2.5710251541108313,1.3599527158149773,0.4358159825628421
1.3016871023248764,1.3384781062715252,0.22022035016290079
1.4364892686721353,1.3789285074944102,0.2438860389246872
3.7648944497389474,1.6073641983698117,0.6467925014042305
3.3915077057434986,1.9487335880489696,0.5858399572683093
1.0090511749173046,2.0439022730896124,0.17439399805839148
2.764512634626672,0.9427937199179008,0.42667211682061146
