v1,v2,v3,resultado
4.003979499879174,1.392177235101253,7.660089369493734,5.668655855073944
1.9436369342486541,1.6588818273400212,3.5427882805001154,3.6490072184537237
3.479300225528758,1.8655407074657313,5.893323977764601,6.842657713842089
4.832160581961662,1.1342036312824897,8.245450355901518,5.5332525229570075
2.0463691600716687,1.579346014675616,6.930067515444361,3.3192712815527576
3.2612720554028507,1.7262334187713275,3.856180666848051,6.295764500473775
3.3804260655222054,1.7577926724052584,5.788147111083887,6.236635523921115
3.8300884601976826,1.9956810934866933,5.059284782467618,8.318122714243438
4.644432424772674,1.0245415828464557,7.752015110415597,4.800525363889021
2.235118640782115,1.9344668909316292,5.780679365530723,4.588302526135788
1.361152895839914,1.2921475568875125,8.98322025686203,1.7772925636478696
3.5402461076725533,1.8809226075243122,9.484197681905867,6.793875877567481
4.782942174540597,1.2888247954318683,5.84971179688101,6.319667536907256
1.567094257920663,1.4619416574052302,7.474163081229014,2.3361252397736894
2.6214932431010927,1.003036749700569,7.757231969828926,2.651715015140242
1.4699789301979753,1.9879075763255485,3.141311451129485,3.774000652116015
3.5394372656795734,1.9521054452963553,3.998785544464119,7.916799109027232
1.9110777567319963,1.779161003148741,3.55763391870258,3.9263678103578337
4.620890697475076,1.118146754369918,6.0584164873451325,5.257146022218431
3.1328858549816463,1.027977873092289,4.520568893447013,3.307180806933382
1.7901570597633452,1.0294543924732429,7.754162889038727,1.8593439394404203
4.075047989447885,1.392972972044555,3.793521742380676,6.102752513927143
4.827848732577136,1.7952469310770958,9.150535735990182,8.838958467782644
3.41018269549592,1.2197255008472223,7.179920319380714,4.2208377670213055
2.421051320527423,1.8170579527777537,5.637992061902935,4.647155229121336
2.504289794602286,1.438280123009239,8.781467875070446,3.651176011794093
1.2050419231992664,1.069786884982106,7.205541491629127,1.3035852557987344
2.116085555964372,1.9858075408150881,4.43454900393294,4.699685497396545
1.583130454457795,1.4676076680620707,7.717875963711785,2.366596001722408
2.8484854053935913,1.199437521832,8.686259422805122,3.44962612135664
1.0244100827177989,1.8000478979360035,5.849242220264264,1.9380395515062043
1.923822641092642,1.6316272132433958,8.96588617149148,3.192266097856
1.7150639730765311,1.2030019121694107,6.049292983041907,2.1052747706921404
2.8575677793154903,1.7304706499323443,7.5537942977902155,5.080035011195618
2.87623428193421,1.4628997193738833,3.0621076525516235,4.789576965545724
3.039570239031561,1.1940481936900849,7.092609875655285,3.6819453648443856
1.1415543500781045,1.3517810578732352,6.36300192796114,1.5791790552410467
4.937455485978056,1.7274284038340324,5.604628653844771,8.965573151730199
1.429374585364148,1.7656313353491895,3.4016423413904486,2.95264265891884
4.167790333661184,1.6411684537622215,3.710686393860782,7.626521774019156
3.568169171247899,1.967817311995964,5.132743823726164,7.602416380260554
3.7215510800152956,1.2475617960658831,6.531208003591077,4.729957537394726
3.823116477795325,1.936391199985792,5.911886080871789,7.835269129751956
2.75003774824166,1.0695802330696587,4.89379713461176,3.0142591018856355
3.4781135329138246,1.879641527466443,4.54083213567651,7.181790091788439
4.5221633904786085,1.5007240919666196,8.826052381862912,6.886803163743934
