v1,v2,v3,resultado
3.6822366695786775,1.3164820332489073,3.8735352334221345,3.60601963264892
3.801178159098109,4.379837155114119,1.7388716561697177,2.7850530823345303
3.7226205720476013,1.5480886740020412,2.586714780810401,4.898301808834761
4.11791117678679,4.024198019759229,2.6844502240231134,14.869707694389856
2.522884056454198,3.2452884989223754,4.049099454672571,5.041135638534108
2.2011562246746874,2.945149389416344,2.78433470016652,6.073409271437703
1.0285885449761971,3.0188036234569067,3.7497440319164483,2.5483786602956733
1.0169814042452598,3.4176495517184478,2.1968811533002306,2.036670976257407
3.2243010828758822,2.8399238323858866,4.389622510947658,2.904448389587599
4.149490270768068,4.424139955843371,4.156260844904136,9.691181426838755
4.496077200859618,1.1356851182327152,2.5923727305884974,4.355179933979722
4.925333199910137,3.0345000542993583,3.959214522273594,10.222384750529544
1.3423729030155456,3.8081117471641006,2.3291464439001706,3.515583592351458
1.8255416993438485,4.623889161929169,2.4918680032329377,6.7212312773262965
4.435619803253646,4.075149335297439,4.474485510259437,4.259848538845527
3.5242290656897093,2.3488474632915253,4.508214606284274,1.678411912766388
2.7064602606942443,4.916244835781484,4.959692446353924,-3.257087791588642
2.8215963820770296,2.289155757809949,3.6067298836774406,5.772861754296848
1.4156580633844942,1.9756234325007291,3.5915653424388148,2.5184102007649205
2.3564106776816236,2.1817274650704293,4.569490427108118,0.7321503204939664
4.477404997595137,3.094142432185794,2.2503701740043813,8.70653659054973
3.3891759946864273,3.4170918750719306,2.883377594189776,11.197180305108434
3.2168285764428832,4.358979592438024,4.178317747574252,7.137830418813073
2.6250449986941837,3.694101519910362,3.6233809795753147,8.59333004076692
1.3665231222969219,2.8325162354377045,3.6315625552011754,3.415299678948687
1.6576649256916105,3.6526562571902295,2.0025490824551526,2.5337454740438297
4.86050684815666,3.341217046536336,1.7340585630152954,2.6396172042340167
1.983666518864474,2.842704167146934,4.422853563122835,1.609967489334594
4.607513338089651,4.545529829960218,1.8960500082177472,6.6925067299633305
3.8765877008358918,4.009639365924128,3.686358528557116,13.293744267589819
2.58740353160087,2.316888774191518,4.492558843278809,1.307233081144812
3.085269910127022,1.8451785713561564,3.6209381845279176,5.051269687356981
4.1622210721027555,3.1023789147920455,4.266881787968006,5.564321598239533
1.703787337103432,4.385813674167319,1.9062873797198439,2.460190697172471
