v1,v2,v3,v4,resultado
1.1066825007721683,2.88765054964396,2.9907638308197564,3.021509709960087,0.017071274392174447
3.338502215383129,3.528898582653002,2.2164539263987364,3.667614515997499,0.00231347671829122
2.461387252203749,4.6787184277112175,1.6154029307423667,1.9396736568235249,0.0024600195842884383
2.0495713820127226,2.9327635826115395,3.553035845735113,4.475598984634367,0.007167230899266085
2.706019907948058,1.9964194829492095,1.3398466422935846,3.6737556772563726,0.00538183485922642
2.6290256954991436,3.55705711575472,2.870571726098135,3.4266266351121213,0.00400816175685954
4.21928387681678,1.5940168808064303,4.2539590726800505,4.9595779901714145,0.01273339279428869
3.9911414293970897,3.992100026809424,4.948298202773166,4.2512977667493494,0.002912423484094971
4.943257840080429,2.647803172045657,2.6520230485573513,2.4158948632478934,0.005041209376473044
1.598989043768762,1.419797669702695,3.2695165835519067,1.3269945624153912,0.12165672661404225
1.8587620706697896,4.541154519848751,4.827110017012209,3.4535672107438926,0.005803407347499509
3.1807839612129185,1.5013018512725376,3.7442997155266453,2.3886540554345546,0.03479904032143973
1.1807427393123828,3.6343400356465505,4.763697602662523,1.2028381837829878,0.040415756292191005
3.299572076740602,2.6983136262737424,4.086283169677184,1.5014244060059712,0.018030287289879633
2.8527086514638804,3.5896719898700313,1.1652896631699825,4.391778620099112,0.0011488058375869385
3.67080416801523,2.867438912238759,2.296631574311729,2.5942017394913375,0.004668293487431557
3.63983095983482,4.436022403663725,3.5572701844835595,2.6505677768513127,0.002982149376951826
2.2561132472120264,2.72279321735799,3.8548045154402035,4.2486229344870114,0.008633444187914592
1.4193475883341535,3.2389290094559633,2.9650210818102485,4.051542450826505,0.00782232580850806
3.887065672096827,1.7476842388308382,2.8799662350800825,3.3818654938906074,0.011415721886357094
4.764315609400986,4.369410275416451,2.8087047260889406,1.4527762863460514,0.003382838773380112
3.934834330260463,4.8601877789581405,3.6785135280168157,1.5457484852337413,0.00407493897868718
3.8487468365865927,2.39255483433155,1.3231624969027944,4.351945235774515,0.0021963762955146725
2.1748143486872755,4.96641230170229,3.312105087686943,1.9834357133861835,0.004954483415467236
4.851481785052938,3.955535963993145,1.7616605138978811,3.8608667640761953,0.0009566926929789963
2.583143268066428,4.67114249406905,4.435629354580221,1.7161103482257203,0.007298530798551622
4.783497016341913,2.9782649742139924,3.8145489216606605,4.938635868825408,0.0028972377746682224
3.189430930178653,3.8979213821384295,4.948155856634127,2.9444259726332946,0.005519293759676073
1.401405181742554,4.745498051665484,1.85709671804698,3.4399127061333887,0.0027225753904327305
4.175419965567913,2.7008758238022343,4.478404461859633,1.6173608816314173,0.01446862005601406
3.298322286500874,4.044410212719994,1.6941501048205674,2.1153279362972355,0.0023626034163379377
1.207147113553456,1.7944878672880602,4.833231527559542,1.9795713615045827,0.09996438907130188
4.587589116110969,3.956896301534657,3.8934636202146615,4.170844409211529,0.002068418494222198
3.6444471447869637,4.451114732175048,2.1289765967278322,1.9224728685979797,0.002440965076431638
4.26442683365627,4.044057727061584,2.169132214313454,3.0398312647740418,0.0016284008422655272
4.609168683773154,4.229758796570861,2.0586033860490285,2.2677422580354074,0.0017520452335348681
3.333523450102953,4.2750199422748905,3.0519212233526467,2.1108355395853926,0.0037771066595045743
1.573979019095567,3.3507396718173594,1.4585943950987477,2.96309326839513,0.0044333195494625265
4.813766674256412,4.969683983999438,1.2344697562991898,3.227875608563922,0.0005119661097785354
1.6090995849055045,4.310218174046103,1.3210745503138117,4.093448172411881,0.0017182119350145184
4.218814819362523,1.3688796403363082,4.489333770515053,4.045223805467522,0.022342845446959546
1.23139180760601,2.3709280098631167,4.678958106919657,1.1498460942360618,0.09356137147762168
3.240932959948478,4.0251232571068885,4.796480027516375,2.9393845642572094,0.004946043681739663
1.6563053309257558,2.839185208194973,2.9931849971457205,2.7762627135541877,0.01285183922356671
3.0778190124165343,2.0704230342451306,2.22431089820105,3.663326919243248,0.007324511826623495
2.941444912323433,2.3160400688716485,3.2213605538712193,2.3113007976069113,0.01405886116593831
4.12369348388453,2.2547420483043803,3.9036921735470145,2.6534300516113882,0.011168836867475678
3.525685406225901,4.08725817740288,2.110441428577046,4.653064377909998,0.0012255941326637294
4.6712997124675635,1.7471323893353756,1.5789022850233696,2.2502300365019603,0.007831755212462536
1.5493182730134714,2.366658209381705,4.23318102320168,1.398511532589744,0.05551485284974418
2.5445716894735027,4.855134867548805,2.507621521919522,2.7666126990954862,0.0024050076734529005
2.2414767183908886,4.345730070638242,3.650373991447404,3.3614012619754305,0.004082981457620121
2.31784565704092,2.58226725107894,2.3826032655482026,2.846621154885358,0.00861896869936293
3.2184118277718508,3.3974984406512445,1.1399719876398815,4.933078373846952,0.0009900021737003805
2.9775903733692135,1.993534757861716,2.4852399843736737,2.529171763472504,0.013215924939808783
3.7721776274751244,1.5283259358168384,1.0800023013840518,3.2761046594330754,0.005954741920232068
1.6227351735339663,2.784673968930135,4.124892043712188,2.9526872418745045,0.017669282358443627
3.183045976162099,1.2226087263672558,3.816527391764603,1.0134580741159906,0.1259693342818471
2.8805610267896795,2.9744423991364637,3.204660378202627,1.363943286339535,0.01467295627387783
3.025943275630739,1.7557060230373982,4.568653127756813,2.0842538445936554,0.037401870798101304
1.204313662745001,3.952851552151027,4.898420695469545,4.339403158126066,0.009547410350394688
4.816079472056055,1.7375391375273304,4.178607726263643,1.7601927174328567,0.025985356448744022
3.467720775654624,2.400914795786649,3.697935968789071,3.6705549566031457,0.00802139995710693
3.457537645733637,1.7777003423456534,4.2771391422914435,4.291569186303995,0.014516882529747126
2.3575540733140823,4.4383440053847085,3.302063473000332,4.5957347544924225,0.0024623342747424793
1.8620790465045456,2.723038490410168,3.9441728293756366,3.2739021670417547,0.013886880482752328
3.066592272627539,3.714968694698517,1.168311356181842,3.831307549481446,0.0011467410535457871
2.1876463021970087,2.119403340000608,4.075230580179129,1.1197921282854844,0.05894277417917043
1.0382655828066008,1.6986194003154926,2.3419744441185064,2.376609387827708,0.05235327532571418
1.3539017606451424,4.174244897872844,1.198757995270372,1.160281904262447,0.006970198180087186
3.9311623808324923,2.6367125200592083,2.338641852910606,4.0012841836629045,0.003403595226760887
1.2475129863127266,4.868347296170522,1.420324295617509,4.665836250518831,0.001638588773669051
3.079074146067784,3.7392553959483714,2.0835692653995124,1.7369554246889782,0.004434544278765588
1.964949523500358,2.237305822688538,2.6048733564867694,3.095684875746918,0.013615948358562759
1.3662402202108543,2.6001406587527,2.188382260041612,3.386397372225626,0.011134857093284807
2.5175007093439823,4.230240264968267,2.708440341321495,4.337288845065945,0.0022060806695816003
2.475905734351394,1.5072856010370952,2.4177059632316165,3.4541029212375665,0.019804465821518537
1.489963489989206,1.4679443056678059,1.6083683109554974,4.124114816393535,0.019332147852170505
4.177560792621859,3.048173933838847,2.3767202695744185,1.0814416585291902,0.009011411836081337
4.480003834318852,3.546530097896402,1.6151983248343886,1.5450223320801206,0.0029527422651109345
2.9348866321438565,1.5118432798652734,3.1016377411196023,1.0579257272894664,0.06955865050641072
2.454693108205095,2.384661976822651,1.127449738998361,2.247736712310698,0.005719012237241422
4.414786443533233,4.629739876249669,2.2891513712616245,1.2838991392733345,0.002998754093421118
4.61156326379054,1.033634741151173,1.2175786997846774,4.4940388177157935,0.008751812157874544
1.5045008234785349,1.6848745441206447,2.445563925472874,2.125878036616767,0.0428680016393411
4.305569267561443,1.8777857489908913,2.412298079965357,3.502648707589467,0.007219911300605652
2.9765143479147356,3.4277669804932676,2.610025848319845,3.9500400134269325,0.0030069962245204457
4.55141259229765,2.3715968867907864,3.7606610706873873,2.098066013319111,0.011143900545123988
1.201281246276023,1.6840089988964095,3.9502651880727533,3.6619439629257124,0.05039659282244185
3.96150667572264,4.672145227539381,1.993645649073036,1.5619315519349009,0.0023491624117169133
4.281280541368265,2.685249705147867,3.9941624378975935,1.3283340063977103,0.015502278030108594
4.413008253743129,4.272243202445049,3.9829633441174925,1.9911125062078994,0.003952610012111714
2.6972795405160364,3.089881801313952,1.1591372678912846,1.3048971752866763,0.005489957959226402
3.781028271341883,2.424060789221704,1.7266255763112657,3.4654671346967127,0.0035691070898652075
2.121517463709687,4.3888711633933895,3.5209731725338544,3.191569912265859,0.00429661272162216
1.1198825307827196,3.5652451682683526,1.8223114080656257,1.419279414632507,0.01435567282070356
4.7708328370373625,2.381583097091902,2.4566445174179505,1.1779934129813938,0.012265744353981619
2.695295087905114,3.7761074252480844,2.3723258858877276,3.9919784676848655,0.002460998152463528
4.898121376842934,2.2354890876224047,3.059590368232369,1.213197864812574,0.016397480687977438
1.6607908267209917,3.9357538628817914,1.5942133781265024,4.7669350530650645,0.0020689812163041405
