3.74076,1.21276,3.10499,1.03814,1.83426,4.36606
1.05188,1.90997,1.97661,4.85576,1.71305,0.85398
1.06237,2.26663,2.97471,4.92681,2.61641,1.15598
2.85676,2.78037,1.11508,1.05651,4.42032,4.61425
4.92425,4.11709,1.30036,4.19044,1.87189,12.02536
2.36513,3.21166,2.58002,4.05907,3.21768,4.26207
2.08858,3.81991,3.77561,4.86901,1.70743,7.49651
4.50649,1.53194,2.86695,3.47903,2.26745,3.49026
3.09996,1.38564,3.93211,3.45726,3.75013,1.70585
1.78239,4.24469,1.86098,3.53975,2.21249,5.78923
1.81166,3.10723,1.375,2.04247,3.95454,2.72787
3.91726,3.2572,3.74876,1.44034,3.74447,12.48657
1.16479,2.60364,4.77789,3.6821,2.73782,2.5588
2.67269,3.69775,4.91124,2.23672,4.88972,9.19392
1.14559,1.99139,2.05856,2.58872,3.67237,0.92697
3.36586,1.30446,2.85162,1.45891,3.66076,2.64379
2.53027,2.88707,4.30245,2.64237,2.14345,7.12546
2.98153,3.39361,2.87181,3.97341,2.83896,7.06543
2.99727,4.224,2.35281,4.58162,4.66456,5.49686
3.50926,4.94726,2.58513,4.52028,4.17478,10.24372
3.89518,4.86415,3.25411,3.07812,4.10832,16.08105
2.61432,4.96139,1.61859,4.13166,2.41049,8.65868
3.09481,2.98687,4.32511,3.8985,1.10899,9.19699
3.09676,3.87448,3.86918,2.14354,4.29425,11.10881
3.09943,2.11566,3.86386,4.0094,4.53019,2.76685
1.94334,3.01695,4.31741,2.15478,2.25002,5.8088
1.7652,3.47072,3.23035,3.17625,3.92932,4.38342
2.53318,4.49245,2.40162,3.83987,1.76639,10.47266
2.5842,4.55592,1.27425,4.87205,1.65936,7.24916
1.01151,2.48356,4.3371,3.59806,1.29695,2.46295
1.11832,4.67632,1.54713,4.26556,2.49988,3.08826
3.3631,4.5137,1.95469,3.09182,3.74969,9.74078
1.07253,2.50834,2.41929,1.73053,3.0614,2.19591
4.87609,4.68834,2.62746,3.35872,3.03419,19.1186
4.49028,3.88443,1.48668,3.3921,4.42542,6.39747
4.24546,2.82689,2.3667,2.78691,4.11291,6.30485
3.65983,1.90144,3.2053,3.04487,2.65565,4.43541
