v1,v2,v3,v4,v5,v6,v7,v8,resultado
1.5640704215321457,1.188011640320841,1.690741554841346,1.803036606300671,1.4646837766864014,2.5675303922138624,1.0698283782906843,2.9449118937765935,1.3626202134141754
2.085990299009918,1.5139647658997952,2.218287221432071,1.4565752233633034,2.8804120719558024,2.1824854996359107,2.546366583067982,1.9080936326766937,1.228150755425535
2.1773517347005202,1.9297908302710136,2.5727818849592383,2.578635668427321,2.6560459410715067,2.3472202852670248,1.1398040868443395,2.0715400126036654,1.2255283461925184
1.9001590277024663,2.100369206920724,2.644425132299216,2.429542353975945,1.4327403326833394,2.9797603003340507,1.8324631000061535,2.076886342442789,0.7091531240877997
1.4279580264188756,2.467463670225321,2.407737051418532,1.827162862883444,2.3679953218663865,1.4688190485807615,1.0132545266540312,1.2731192161788416,1.4497967708477617
2.4670329270103526,1.4128650477167692,1.6238144709840017,1.3124944705884285,1.9735069930869302,1.399093410885344,1.1948238802113214,1.9970343816516607,3.9195439659355666
1.9323599630906918,2.833630875563251,1.4600969757290472,2.6411111872076627,1.3147907095979932,1.386296341847409,1.5794950012579265,1.5653621138309708,1.718110599954234
2.987639798948553,1.038788377982032,2.892247780935829,2.72438206846809,2.02800896937842,1.0383161661608777,2.6401036019226334,2.262764091009865,0.6342844281494969
2.5038763123434826,2.76497552099685,1.1405860335126503,1.4050580037202747,2.477202487119123,1.4732907312933448,2.07565645611718,2.9333368365562684,6.108586913783368
2.548983556670025,1.237728024767084,1.2847227864606252,1.2110165432061875,2.190614998867062,2.9524830395531874,2.21612222433534,2.8317858670621283,2.728740673146398
1.5426932929043764,1.6744754874973724,2.3168415579287323,1.9471314267064566,1.5558791319617156,2.5343067630480993,1.2837543341126076,2.7183405103189555,0.9189141262148159
2.209079256861587,2.1736815564459393,1.490978317444011,2.593184689778942,2.8756940738571632,2.5774965046274723,1.7106840375017243,1.3698490159502907,1.5403351891164452
2.077887925127524,2.6979036239132745,1.1005333347634367,1.8542094036249896,1.7044979166046959,1.9125128078479678,1.605308779898094,2.408349742817027,3.5952913697382582
1.8569914301446455,1.1264265365055042,2.7072455830968174,1.7096649452026054,1.8476348422277076,2.930316712925909,2.453928991707724,1.7882980526127066,0.5270587956283415
1.5619663753449082,1.8762215656042636,2.4166257287334956,2.00717513605637,2.9593290739937186,2.089722969655802,1.422539463302977,2.1485894199947024,1.0883522048499337
1.1296889904200338,1.482287145722518,2.058767723229403,2.5155692338612266,1.7022742021359074,1.6536012715693544,1.897089797683488,2.638940330797515,0.48798349284246534
1.6424678680235316,2.600527560682244,1.2023410253827134,2.8216445262695453,2.2086335744783048,2.4807408739287453,2.3507452887936875,2.64164965255243,1.4650579742430216
1.0739329897469023,2.558314694162554,2.490801281317804,1.810617385668636,1.7962317175486722,1.9883779814897562,2.154623949478885,1.10920387901689,0.6606053456257464
1.5475413993576375,2.3787850993875788,1.4183509703531147,2.9165197925711976,1.2877297605337445,1.6783294944783242,2.845003749170432,1.95227927980181,0.9591493337196281
2.5030263708846987,1.0418790646505032,1.570563583014892,2.610914507716859,1.8106072690993884,2.436545974331442,2.189183706877311,2.4111723081114405,0.8641749029141134
1.3929229699916652,1.9051485661321652,1.9288132155924316,2.3419860602759197,1.6464399992445529,1.9127501391594566,2.060470090139548,2.597719429621786,0.749869475045684
2.611830025413452,1.3591590652708043,1.792593114674564,2.516028915021743,1.161495998634994,2.8211124354121955,2.709628507607025,1.3775051038394592,0.8318101572399088
1.9118402384921607,2.6180335716756664,2.511304254497498,2.8446810079223646,1.07489901516181,2.4034783085418177,2.1547133215219154,1.3586304326917484,0.7356625694546194
1.761955674982231,1.394781710920646,2.345777519165253,2.966760216191711,2.6442739460946267,2.729870141391683,1.7647751529198734,1.4512593690816682,0.46740421106942376
1.6979400211217162,2.3019570646710084,1.3372121034619473,2.3320101929640273,1.5150262956094374,1.5211227985752769,2.427119610086721,2.0759882475703644,1.4445104020463775
2.335511844135845,1.3975737133593675,1.4842301805215288,2.698167163096784,1.9505153120742376,2.196919458732467,2.55369762362984,1.4640774857293333,0.9312990416192931
1.357357299273055,1.6724193285547801,2.78112763543002,2.2238035109558107,2.7804310125128255,1.400106083426566,1.6388622141635847,1.556637091069724,0.6196456530953649
2.7365675363454214,2.659072721387409,2.390949722848699,1.4001150099628406,2.9967536752857047,1.4062282470988428,2.3216474400384377,2.1198482186452923,2.8588533718785407
1.4714379696520048,1.2250646927749531,1.3148058624481909,2.672087767040413,2.99986468550161,1.8168756758490243,1.239861722258872,1.0815486625005168,0.9996097050377823
2.692591269180406,1.9192087002874478,2.692663919722767,1.2732905872803297,2.1663310884587568,2.6054903804620975,2.8495556357699403,2.785963168124325,1.7312775811972194
1.1709579405986834,2.5320753271994336,2.3786490312528237,1.6736487312408603,2.356163098095604,1.6157972965413265,1.0298760579272852,1.3557409122766435,1.2930132736255628
1.0376077057974726,1.713915382674114,2.717232249385052,2.2304472457699713,1.2474366882300898,2.7541213955205883,1.7206205716256548,2.86474905004527,0.3684649622674307
1.9267719901836526,2.8977292819558094,2.0873953861121466,1.7577721714624832,1.4019912755633281,1.8907852951650637,2.460565554914832,2.0143355544708976,1.6512184382029718
2.6667696567579458,2.603502670903352,1.5126631144594231,1.3597977745350205,2.569564098572102,1.5039991117345086,2.3101214046351872,1.5628188499530336,4.0240776616599385
1.1035153948828913,2.5442625784498247,1.9705639531530614,2.933687491159823,2.488480532786142,1.289264170458571,1.1821493707294362,1.7579224624533851,0.9491337401081664
2.8830042176874233,2.947622816290237,1.3572735570875465,1.8909769309452413,2.9813524510581875,1.4246947081288661,2.170256362613776,1.6419354636803047,4.130473481543337
2.2578918538509685,2.400728285335119,1.6314955555700725,2.144209036662898,1.462820577103499,2.7847511541685868,2.039350945971468,1.4943663289986595,1.6713281413784997
2.707532996620947,2.8847735197851705,2.5028988893191544,2.817714813694619,2.465831869783898,1.8497382126656912,1.4891041385515087,2.5987231662454064,1.707289807824031
1.7700350780723741,2.2432107281432825,1.8650006220867976,2.3227277941220486,2.630226954441038,1.5700694985923072,2.9333511364549167,2.569110021792666,1.1209667219240675
2.990833602301433,2.2959323652201213,1.5369069217495286,2.8659894318326673,2.565279631684942,1.9334711877374533,1.1581089852158275,1.933911069025144,2.8579260680509235
1.2032408252810454,1.341997709480606,1.9987684604307192,1.4513689401093892,1.5135603991862563,2.1298940357543916,2.774866318162748,1.8301800087972129,0.6266856416783553
1.412065864904547,1.5814271858798912,2.914367878607883,2.4290207716006975,2.021409268701129,2.62161952550546,1.9846283356410683,1.6344279413869687,0.3792707017019399
1.5474360054780623,2.278875996878751,2.6372374417746443,1.2980342984540965,2.3396046788885188,1.4925763170209754,2.3796989483262543,2.200976233289148,1.3055381728601416
1.0548108207137898,1.5331427831450737,1.7220862858324948,2.0600150638870733,1.3764018816731958,2.2813649198214385,1.2422087256408538,1.3832055208082668,0.6166645879186489
1.2399002237846903,2.2757894194942727,1.0537719003783488,2.137761478943948,1.7389222984498487,2.2271038392932283,2.005913255728208,2.8018168581473404,1.551852862480696
2.2923050007217953,1.4249619571142846,2.690414785319061,1.2091008798808476,2.550866317978644,1.8189809485496315,1.7401052013122518,1.5024615165194224,1.4944850022971032
1.9905034872063854,1.8832356769083598,2.303821681296072,2.3078413893101635,1.7063274046397041,1.6390939985453856,2.4090259087118193,2.606833540081963,0.8801024979012949
1.264385341875607,1.61267316941254,2.4422314843054114,1.1276548751458673,1.6292026078973925,2.375894162541088,2.704260172764096,2.9112310023682975,0.8657206792095604
2.6308665816868118,1.760437873788162,2.0258673837008336,1.6300160713513316,2.5565055116002027,1.0212905841849196,1.199423652792955,2.217081206363029,4.476019638059042
1.3963796603771395,2.2101550383603943,2.4045922918648026,2.9150920589046057,1.3750505896563376,2.1956358692706224,1.365255870854945,2.854173884926701,0.6313219321721679
1.5509401538786471,2.1517116163621326,2.430040914240462,2.008394296474444,1.8909779920318124,2.277599679051219,1.251589518364512,1.499246860238186,0.9362973733405345
2.129467574636298,2.9517471855869175,2.181042212186835,2.6380062784946703,1.9666682391712806,2.867445624058668,2.5823690886348416,2.1561322498052884,1.174545986735837
1.964619563306487,1.848927020070413,2.789730866231824,2.091117882755733,1.3130933256582746,2.9795224875781776,2.4728894059187914,2.788597193232485,0.6903496445924158
1.2698841424082,2.4622658561695614,1.7044155693934766,2.024338227560525,1.9631206002747994,1.1036896938520513,2.5828637971592876,1.9650314873608972,1.0990631115322855
2.791416484259626,2.660514999557324,2.577407198090679,2.6703823285496258,1.6724008888743707,2.809430102651424,2.656265420892429,2.913597363982009,1.1787266778805796
1.8889388043263784,2.814903357184143,2.074744929714432,2.1613477884884533,1.822107104941978,1.9008270873518869,1.9376419094917607,2.4646424445444253,1.4508206645901665
2.241074051104814,2.1050469422029785,1.1174935770348462,2.392715347336182,2.868831044001614,1.79840529175203,1.0385473384463912,2.062929721763778,4.321566093390469
2.291098755289653,2.058734229373303,1.4696393795371125,2.275636067764837,1.1657313401206888,1.1635421135012214,1.6495226448697902,2.3334994536137907,1.9989853744467494
1.3063637424503058,2.5532361140978552,1.1692194383020826,1.1698603118018458,2.9871962811179857,1.0814179555407633,2.7029945511269764,1.05141617315944,2.818167453283179
2.8363018049346005,2.0630082607764963,2.8460921869921623,2.6704781103636677,2.7054170619235345,2.2728460907247654,1.675006627015669,1.6853796051681118,1.036701828883033
1.6110058011109123,2.199962843384073,1.378097774504496,2.6209033244957016,1.6316025704481407,2.5111828443313273,1.8167344845007647,2.6362662129697574,1.2127312755760533
2.3473087705541813,1.4898489063296754,2.772188146087201,1.846073877374988,1.097816745032922,1.6651792525108746,1.8132797956049662,1.4920946795372967,0.8205712719896527
1.306170928423825,1.4072909419207325,2.365993448105456,2.682853843797951,1.0335273114135335,2.480359734250407,1.0595209984861547,2.7523291180920637,0.49980510292359104
2.81440202051384,1.0370589275147757,2.9869365238656043,1.9392870685518644,1.49726981117074,1.7200620187970603,1.2805964260489187,2.2332943053906993,1.0798375135488003
1.0998039237221668,2.5438717664858768,1.7276883902035425,1.6600396540125892,1.734019983308073,2.5325884942005636,1.6367339901264633,1.0751999183986691,1.0808774452229788
1.3426884156998977,2.776926269968613,1.3487989634959943,1.7035000807281944,2.4992196813146,1.4936651352972212,2.204805788290496,1.5898462425675917,1.9425248786392264
2.734516658350418,1.6915422656769858,1.2738391372601645,2.5584580278362647,2.786446360764565,2.3856922121600523,2.909381363076795,2.106605937311059,1.6631847594194908
1.1631812639817956,1.0087558151435156,1.780512596710902,1.1460153296908318,1.7870680895939282,2.448552416351329,2.960181295235738,2.178699182799929,0.678483641624335
2.346259105323675,1.5498259997475659,1.930486227495604,1.1410477191272004,2.9465527768326805,2.0927256449071914,1.6808927062942518,1.9814696021890434,2.7025325104878615
1.411376143420194,1.6392531615114978,2.979816372577078,1.854838994404704,2.4322384517536455,1.3151556345065865,1.1114698784592227,1.385780809510991,0.9483492466750084
1.0736888096879456,1.9642888906462623,2.3450809574300964,1.402481834903744,1.7118559714883759,2.7501280292783514,2.8312305512230687,2.8132629964339775,0.7125696852813569
1.0426283567497645,2.795865743728921,2.9483852340797325,1.686795284535734,2.7238740995109114,1.648092038115598,2.6751061312969124,2.989452507580265,0.7308803216802094
1.0094057660986486,2.2401485960762724,1.6921660614083356,2.0683684297436846,2.8026415798806608,1.1336480965544737,2.5161814103053333,2.216728138416438,0.8956974980781054
1.2001208113329083,2.118210839487518,1.9639154048642162,1.947333017080177,1.6588763115104241,2.414129477625731,2.6666965972316126,2.7447807410666387,0.7479375978359925
1.6613075102314177,2.5989949304173567,2.6733361133561244,1.3281648326834519,2.7400974593601166,2.036801551221841,1.6691037484184563,1.2439890426139397,1.4971139349776776
1.9262222059466685,1.5717997548981009,1.3529037086808189,2.937219034241454,1.2268273749380418,1.066699332793709,1.7408018920640813,2.0856013480420836,1.1455913223938317
1.7581637433158896,1.3487111492365738,2.860844222258547,1.2464160365317745,1.5858530757873173,1.4450067890613685,1.6105076446726514,2.2602054703731773,1.136537909779161
2.3434944721663475,2.220481603573629,1.7961308300124086,1.0705548458597158,1.743065341857607,2.969293434440575,2.7422328639556453,2.1042865568495364,2.9064314964323925
2.9432084237468628,1.7955102729452352,2.864025709126015,1.1353972613842231,1.6739812368860707,2.498983314726808,2.989357393257108,1.5090400716841184,1.7274983925187009
1.5853547807262158,2.9902609718434014,2.128455167388095,2.2750277779730625,1.8184836495175483,2.0673457596290397,1.4587959275705624,2.4414277185137623,1.3093933021920559
2.009824759214262,1.885185322238017,2.9633158620896136,2.412405231604658,2.9836929684750166,2.1550667326498147,1.6671649365956263,2.3663863820480344,0.8614095143862914
1.4688729794077293,1.983003606680987,2.154704563476858,2.530991476842148,2.3630489931384275,2.4712916106621448,2.743025477846002,2.8012889185742207,0.6299937711455335
1.1215295589058305,1.1790679941147792,2.0798002282221164,2.1668994199284164,1.407516546739598,1.9898505146537206,2.6323582452589984,2.739792397796872,0.3630199479374163
2.7994438591141453,2.8918758358403087,1.6869283991579265,1.5137471635081974,1.8622216059858894,2.20587388555738,2.5500193360108705,2.0791187132616633,3.466221190294642
2.891967519789514,2.976010548146604,2.1582702346595815,1.9332119614027863,1.8878390963171325,2.295997304861927,1.753269166894578,2.114427442460047,2.454741089378741
2.947046903031817,1.9658600557424168,2.21952633374193,2.597172503096763,1.0470694397999005,1.1255512614063137,2.0096837359685464,1.4249257853823416,1.1728215565249633
1.6429227960624047,1.9384508295018323,2.8653754073510327,2.585595819359565,1.4087687598818985,1.0742956834896482,1.5679455562761555,2.890978124330144,0.7718214652894557
1.163018857411738,1.1039234260058688,1.6175483858858921,1.4816846907679464,1.190557223230123,1.6649953616853852,1.0175126570117223,1.0681379851789332,0.8936687851261502
1.0534421904291988,1.6534385784836807,1.83713564690206,1.439863860945662,2.377183538890296,2.6021299141440553,2.520887657785499,1.1493565089844617,0.7242707468947233
1.67939842632618,1.5232276987746973,1.3860563387612534,2.0026757544269485,2.3023176080817267,2.041818435970681,1.7380044691675005,2.933865391604707,1.584163172484446
2.8020190122632624,2.338092586510108,2.2180092315848374,2.715059431165046,2.1087080215760206,1.67033668571951,2.618375804257049,2.76432756284527,1.3247489643108006
1.3509437699559985,1.6646192884351316,2.739860841575217,1.0640856234289469,2.296660979244651,2.251735339649111,1.917543872067974,1.7264720326391239,0.9932541789913193
1.237094578126439,1.0894903830226361,1.5361930174955287,1.2413107811887234,1.045973597250471,2.0485853732666417,1.4360097609138638,1.5838135940757647,0.9612146465129628
2.785839699392376,1.0502511407974044,1.4313232777396854,1.9265494731719595,1.0050605282109477,2.4440707511411706,2.9261993535885105,1.7294694554543648,1.144950640855613
2.344654386275894,2.649725673771174,2.353817709491493,1.34982950441814,2.3800910502968873,1.2887415527902666,2.9504081171976084,2.1881565298117085,2.297951298778736
1.7256509741311998,2.212407386822835,2.769950037074763,1.8929142584573422,1.4193711123905846,1.2230412859919202,1.5901571305520883,2.0567992006316524,1.0388229549018013
2.5162447821349385,2.313971412193264,1.367451219082767,2.575762419123877,2.591991151153784,1.8814176484158054,1.556511949031462,2.448215350715648,2.6476312728488973
2.8562188162207844,2.331527931487261,1.8093162545000103,1.24863454726208,2.2972370238696764,1.4168505286989408,1.331755405751707,1.2411106740539302,4.382141706665688
1.9075169509431062,2.304547867782075,1.2229956720661046,1.8480974235443335,2.602173921079887,1.0699780303151067,2.970386537984651,1.6657117667728403,2.332415914637657
2.339476350270706,1.38244213416703,1.0586650696440378,1.397327896890106,1.7690738983792944,1.4771270911594572,2.4141407632611025,2.2411495420996506,2.914636997278934
