1.51604,1.32699,2.23604,4.40161,1.84978,0.0564
2.59644,1.46326,2.26866,3.11944,1.41983,0.21707
2.31269,2.61398,2.49155,4.66313,1.38538,0.12238
1.27071,1.36755,2.89458,4.97652,1.97804,0.02879
2.40471,1.67003,2.33084,4.00194,1.93064,0.14021
2.09512,1.56354,1.0339,3.757,1.70739,0.2829
2.54293,2.57322,2.32075,4.51103,1.02863,0.14616
2.96955,1.38693,1.21283,3.4105,1.07965,0.32447
1.19409,1.37458,2.58899,4.57359,1.05368,0.03201
2.94754,1.31217,1.74375,3.19645,1.51755,0.28025
1.73151,1.77669,1.3208,4.52205,1.50393,0.12807
2.89255,2.82508,1.97566,4.65007,1.14183,0.20356
2.11949,1.68964,1.76961,4.20198,1.25862,0.12591
1.9554,2.45349,2.20598,3.3704,1.44248,0.23438
2.00931,2.26403,2.82217,4.49465,1.97239,0.09882
1.16144,2.31524,1.19071,3.60575,1.50189,0.21016
2.69286,1.90343,2.34032,3.84141,1.78082,0.18905
2.1633,2.395,1.80746,4.17594,1.41237,0.18561
2.86248,2.0604,2.48602,3.6552,1.4035,0.20828
2.60795,1.29508,1.97284,3.31525,1.3474,0.18659
2.6617,1.74237,1.34098,4.96848,1.52245,0.15461
1.85544,2.03435,1.0061,4.22486,1.00461,0.22278
2.26549,2.22008,1.66357,3.16539,1.82282,0.45145
2.64703,1.0045,2.37746,3.35927,1.49179,0.12345
1.52363,1.90696,2.60267,3.13174,1.79151,0.16919
2.24207,1.8265,2.29059,3.91871,1.22922,0.12913
1.58964,2.16238,2.3299,3.43877,1.87139,0.17726
1.97329,1.37196,2.18217,4.26505,1.0589,0.07268
1.82669,1.06197,2.78466,4.94081,1.99383,0.03409
1.57296,1.85785,1.62591,3.24304,1.08182,0.19229
2.20783,2.91519,1.65254,3.90829,1.06775,0.27555
1.48335,2.70426,1.11859,4.94513,1.37285,0.15889
2.75952,1.14734,2.53643,3.66729,1.17084,0.10335
2.90055,2.41701,1.64043,3.10016,1.83516,0.68454
2.4476,1.30846,2.8275,3.61645,1.41234,0.10219
2.32561,1.84505,2.1389,3.38486,1.30835,0.20585
2.63402,2.06003,1.89311,4.39927,1.95411,0.1845
2.23056,2.45797,1.0484,4.00742,1.22694,0.35932
1.07699,2.7239,1.41689,4.45323,1.59478,0.11976
2.68818,2.21914,2.03292,4.78748,1.12675,0.13554
2.24178,2.67606,2.90356,4.7637,1.43201,0.10009
2.50464,1.86833,1.85968,3.97348,1.92955,0.20855
1.79254,2.91435,1.36285,3.13554,1.01499,0.43552
1.92485,1.19509,2.85433,3.97518,1.03249,0.05469
2.91983,2.66025,2.09146,4.59786,1.63455,0.20109
1.73851,1.24909,2.38532,4.64998,1.34957,0.04598
1.74923,1.73195,1.42897,4.88844,1.34342,0.09597
1.50055,1.36197,1.13675,3.47175,1.33384,0.17499
2.43598,1.46518,2.70742,4.1491,1.63796,0.09072
2.72371,1.9727,1.8869,3.03735,1.59861,0.42692
2.99011,1.20765,1.70111,4.66066,1.39152,0.10729
2.73526,1.56705,1.35503,4.17178,1.16963,0.19726
1.27349,2.57615,2.96741,4.42047,1.4667,0.06358
2.77582,1.7618,2.45649,3.8483,1.63114,0.16387
2.63204,1.04216,1.31026,3.05051,1.13831,0.26137
1.93218,1.25917,1.02246,3.79434,1.79776,0.21312
2.58375,2.28365,2.58696,3.3268,1.21204,0.23762
2.50964,1.76468,2.60572,4.03929,1.93667,0.13526
2.53303,1.75067,2.7627,3.28075,1.32615,0.17826
1.03664,1.63949,2.43629,4.27963,1.96996,0.04833
2.93971,1.7212,2.80671,3.29441,1.1924,0.19115
2.11253,1.25412,1.61659,4.59547,1.24156,0.08371
1.71487,1.05124,2.97742,3.97682,1.48345,0.04447
1.69109,1.89254,1.87088,4.84239,1.64078,0.08242
1.78733,2.79454,2.04656,3.01101,1.49039,0.35655
2.96138,1.33031,2.19529,4.12447,1.721,0.12773
1.88993,1.42496,2.38595,4.04951,1.33996,0.07729
2.2437,1.04929,1.26879,4.02822,1.6463,0.13728
1.41353,1.6108,1.89228,3.84792,1.57059,0.09751
