v1,v2,v3,v4,resultado
4.252035277667124,3.556401600120803,2.460452439874453,3.6518735499143364,3.2556806700849514
4.818309421639441,1.8360778692285558,2.400440013126492,4.789722097312858,7.675937285102666
3.31204847107812,2.182722779908471,1.1309068196849035,3.1406389387513447,2.613897152905452
4.171495729772998,1.1566494778461114,2.261943678667102,2.2330068598344215,6.090123556316471
3.9164774467885026,4.040591647736878,4.414515443161854,3.133401374771456,5.007263802342351
2.043905299865652,1.78481121894096,3.4656657160015953,1.7908362505673092,10.197589009429302
1.6157166138632397,3.4151915209800046,1.0562600463330485,4.44616599251758,4.863140166215711
3.8365948343703873,3.3339154088146143,4.291372093334367,1.6083770287427366,2.9150401279913236
2.1803097729505794,1.9485712752745017,2.4623313797220727,4.865333803356357,17.222287663742858
2.2978409557584714,4.297209590420517,1.5528660241637597,2.8734853561273406,2.368622198186092
2.9625248783444773,1.1529037634713952,2.7756424941791775,1.1474908294291248,5.373405436983365
2.0660984877743895,2.5647823429763346,4.156710810616119,3.1556952090469452,15.058680671954683
3.2988933675345176,4.363656146506876,1.5373357239128351,2.269520759395696,1.0772057531927879
2.6469291526130094,1.2161111670303257,2.1719873463432093,3.693832924473801,15.165575389304989
4.304621756665146,2.396117342637272,1.878251212628801,1.8393818805059805,1.6440133950558062
2.8355375862281105,3.262004102955196,3.829567309524009,2.4213781407945523,5.812233804409629
3.506048400295837,1.8489574103570146,3.9988564444680774,1.7490336478048443,6.291341351100729
4.902411988508285,4.628967913726276,1.7982489228931393,3.295183400508945,1.1911287509085209
1.1986482082659577,2.2372244863056383,4.637619820034935,3.7749029301802506,40.52050523418287
2.8842073961180246,2.9164201069481406,3.30022359316448,1.2067928670370573,2.502907211538471
3.487176185833431,3.086693705667013,4.827249605202402,2.453793682928459,6.426380263553694
4.505246837551976,4.105662062025381,2.2221070896756956,2.724593734447763,1.596937893147915
3.3552995986693106,4.3478238748891584,2.2308771672335204,3.3042008922246415,2.701022120611153
1.0982090711249062,2.0922200363171464,4.7961147601788365,3.203796719049029,41.52062436556792
2.0715824647591,1.6376452334265852,4.562371497017744,4.493898086725195,37.474912287442116
2.1217854270083056,2.9318126328204506,1.3321358723149554,1.5504038513245013,1.6258968338537236
1.1331584930412033,1.9181533580058017,2.395530064550658,4.121391766676934,28.04275159582989
1.7935262799318212,3.9936488849259155,3.5932203837790024,3.1789949515299956,9.528504708469105
3.046492212123916,4.98225478634858,4.846057563781786,4.129597391774551,7.794248662058165
2.7124967991037967,4.162607092159477,2.7884519625329043,4.56799234294955,6.599916647450034
3.865540426039339,1.4598951468545533,1.2473369435078228,3.9881489733874242,5.053677696702734
1.1153231830688042,3.520470720457713,3.714658252522307,1.7969010369857368,10.18903463036289
2.9813540638512004,1.1099965351696492,3.0605223911994313,4.395148917713451,25.042848372357305
2.149066440114756,4.413951189573248,2.994483750341896,3.9514109150883314,7.348113571372895
1.558203317451734,3.553579036163123,4.553638648742716,1.4402382304625059,6.95307453865629
2.9352883166178283,2.7438116996901956,2.9449540432970465,2.94440121029281,6.277041839588346
3.026687618657315,1.8029147217371007,2.268902769499086,1.8452109406635762,4.337851231782682
1.643214855915561,3.855251087928904,2.141324751370506,2.2248094139224874,4.242692740855861
4.313244021112533,4.4946188707431585,1.817027069467358,1.1797531608925906,0.3107591360732891
2.0344684175662433,1.6998807990882683,4.667164543290902,3.849550587547799,32.14431472083703
3.784552374207508,3.451973846651976,2.653310046202133,4.7462029378324555,5.570398275511246
3.818393134833956,4.165130631762422,3.7401699080447033,1.9624535072761025,2.42843628160706
4.204181216673524,1.5850240015700163,3.3134066929303456,2.099676625293835,6.072486027517251
2.120171911323818,4.335963802790536,3.067316515328937,2.6117322366285993,4.990542422228781
2.2479174129830106,4.088087535261581,2.5430314161037137,1.6017317522612764,2.314830449200276
3.58787831301355,2.756265467166605,4.815237026297721,4.075195320568762,11.97440831231527
2.2415230292115593,2.8396437025802173,3.3615638379081183,1.7644709106240128,5.369249852931157
4.34994693528628,4.951173170224251,2.7746688923965794,4.474572395702568,3.1449953693513346
2.9550229084363853,4.436730596565688,2.300933841779151,3.649825003972265,3.5453714597540964
2.1870535380911003,1.5703732904385816,2.314440245586474,3.4063439728761677,13.92865863057167
3.2418575926113027,3.4906488094176913,4.559565130288099,4.7223376978366405,11.462263093079795
3.7181603123429645,4.285086546950463,3.7532427056379447,1.2249059798426152,1.358748246321744
1.9867594113015938,2.561312579164375,1.760923822268016,3.89420139790373,7.9768675808748934
2.195547457248292,1.2159496721299954,2.1497127580301796,2.4692265609342785,11.999556795525326
4.849509211542443,3.7766928614775854,1.6391230925941027,3.703056480238293,1.6221622429274927
4.2562006092153055,2.33106603875981,2.82147585912916,3.305604170862554,5.420604455158103
1.9889299597178058,2.411650957315753,2.9703800663627082,4.200402769228515,15.848742162853364
4.045164107553807,4.542864093658079,3.606499012640917,3.6272572343984573,3.991402017531789
2.9532406318604605,1.039224931925066,2.820123627437088,2.542641519211342,14.185632361788722
3.669724265446319,3.191770795752725,4.971418697580095,2.080585344334335,5.06357496342877
1.339315112056366,2.6546456130427676,3.0291155325440355,2.143809416206202,10.983313938971783
2.3069072581928847,2.7767490320524066,1.6537106296161532,2.894714698278379,4.2131968533106265
1.0247754918588838,1.9652752638757303,1.2023253021885143,4.251528980163252,15.452808451195963
