v1,v2,v3,v4,v5,resultado
1.961477059678824,3.1995047141924706,4.3997798999017235,4.376609701598961,3.5048833969198925,0.02646674556853006
1.435034481346419,2.244727989523058,2.358131219283129,2.123884167703539,2.5970736014738596,0.39127820174770506
4.373227310080953,1.8511486021687786,1.570572664723902,4.924577315487982,1.880584221629519,-6.601958480991746
3.12377062053801,4.86473107959084,3.7303281956839913,1.5014499514368067,2.6499730443980924,16.025362860509638
2.4983331253997747,1.4027464990990741,3.2952493489335684,1.3994872290851013,4.373414872142989,6.300526402781396
3.60094012273719,2.73018048189706,4.511229477468447,1.4606377736688931,3.512235254484964,15.98591476375204
2.483236739175041,3.3476262386191564,2.8062380496108905,1.8894885763660234,1.9788967836710545,2.844199923520241
3.3831649953348886,2.6673312499698927,2.621054816935414,1.4205148656712612,2.1530967911516092,6.264961630958981
1.8538211058938594,4.517535970801372,4.599062476502833,3.6010838025770933,1.4714610619189337,0.7425692126553411
1.8854664920716648,3.542657003323694,1.5622755574981162,1.4071090746716801,1.0174752860980059,0.4797161155733491
1.1408108806215318,1.997118170391865,1.4158214054569718,4.735625134090807,3.6847101583826958,-4.15668741729647
4.548270013077996,3.234591420305464,2.064092674773962,2.701507322079806,3.211784016336074,-5.401304971286214
3.37451762296743,3.646093930339101,1.7623021742283838,4.134347721018394,2.2312561316781516,-8.937676405222174
4.747381898726664,2.772992982874476,3.334673387623485,1.4463508779932654,1.6089464299301661,8.29265747742964
2.4622435642138116,1.8998671581199256,1.3429766133429304,1.3717163827879704,2.658311938352773,-0.19400400359961187
4.56201045350269,1.269834716539458,1.3718291817400377,1.3844233535348933,3.6833944254491624,-0.14149867016577225
2.0595826829988084,3.804125857100498,2.558049415268474,2.378121873585498,1.3582298558048715,0.31474728326596707
4.749017685392808,4.417408081131876,2.0943839334006102,2.736954064720615,1.4838458644552128,-3.4894487728009946
4.726645977379633,2.650892316688324,3.6509016657326145,3.318146065232198,3.1034312015571315,1.0681125596691974
1.9051893305824064,3.3975999909006567,4.740617114225835,2.902092932221863,3.2868392984326587,2.8432301078335542
4.549541749165725,2.651075262282487,3.7173929979697165,4.991465109325693,1.008975379045404,-0.8355987349137038
1.1468754095836506,2.7538732630925513,4.267074923241543,2.9240469819787567,2.539279567508946,0.8632590540312224
4.76643732042405,1.4652103694343226,1.4891075326118766,3.426598036565667,4.784914863057146,-12.688738441587757
1.5115824213756741,4.821017954004163,3.8755004045796158,2.799287308956847,4.871131118300808,3.5214652894958793
2.1641365179552756,4.898282404887565,2.9978600762954337,4.541221374024097,2.715452706802999,-3.2632796354340883
