v1,v2,v3,resultado
2.872872923165156,3.5493756317798777,1.845201623865714,0.00864974850261578
2.7940731303924817,2.212606444777581,4.133840783018088,0.0026150147404806895
1.1147193575569339,3.4328478419624657,1.0754197485714707,0.003963973883090163
3.021869734203323,1.6750470488815172,3.363441553992099,0.006103331578256345
2.7173355275677404,4.261132740238397,2.966410022945546,0.0024940742500383383
2.0658627799901392,2.111427265647991,3.8702651773297934,0.0017090534277280532
2.585274877030317,1.7142060469470026,1.5294733773643632,0.021109446828740278
1.2618879777735286,3.1825792704636258,2.1704986680707803,0.0013450969753821933
2.501820977939477,4.778641754420764,2.402617741327513,0.002873749405093442
1.607847889189888,4.043633732621836,3.140696913377105,0.0008208736612713762
2.502336724112524,1.5466188975842883,3.2812749366915352,0.004762480516712856
4.59248063400349,3.605952137074119,4.016227934833154,0.004592490555373553
2.2399406217622237,4.646353925210796,1.8598667517142888,0.003953732928522296
2.206093035998936,3.0142749174092653,2.19920008607187,0.004228103088726632
4.818051210872362,3.7656208863631884,2.088307928509753,0.01790306639816239
3.3300728681639344,1.5653172223050404,2.316205827043027,0.016724805577415604
1.0542906604762416,2.6383407494224453,2.1649661794497903,0.0011384078147977461
3.076094384276449,2.058717988502347,2.7166288894091397,0.007887731023382303
4.6193027097539865,4.3012388753763675,2.1352197876836896,0.013781115750472745
3.566556970200906,4.9999731788248525,2.5634973552990377,0.004903149966607877
2.454389806374689,4.586819634259017,1.4011027785207038,0.008473165577456723
1.7933240344421,3.67426921831474,2.6738072347934234,0.001550588801292655
1.19651517138377,2.974680880236347,2.657733375993433,0.0008629457302972351
4.643833858298558,3.6949498528745632,2.495348583190816,0.011871145335401404
3.9551110595441266,3.557441076179272,4.053120253329389,0.003390087751479897
3.2804779465201173,4.609153332530468,3.8299416030353015,0.002015946731638054
2.1478107668506907,4.399794072336244,1.6172906750939502,0.005076843577698407
1.6138527890191074,3.119542002403602,4.907287749825835,0.0004391007867520987
3.8447894024109774,4.746211702117645,1.8547071440636715,0.011467205225043053
3.2887709421165137,1.3904475975158537,4.86873496262551,0.004156144392773426
1.9381575181592359,4.1797924010776875,4.073500085296064,0.0006859591229758902
1.8797139391362268,4.19467183007866,3.765451738431628,0.0007524222519439064
3.2409001317508292,2.0055072370870923,4.349911867379935,0.003505552012801771
2.9035668876520617,3.720323201162811,2.574039055212298,0.004331746199067872
2.485412063735991,3.513502612177996,3.880221679002258,0.0014789507614495828
4.280277878616955,1.3057568400117159,4.142489257570738,0.010355453089499835
1.7201206908291478,4.323890607388753,2.4016541615540583,0.0015025622419228384
3.6980333176889166,2.7991168056153746,2.1786858781675154,0.013035918853794987
4.903226064920808,4.071330650065016,3.200078019401021,0.0073032571643699895
2.8193089791428174,1.4118754766663613,4.21741144933218,0.004008734339602664
4.034694179066046,3.547772924706342,1.2624570746216341,0.0364621652740552
3.037080646134145,4.4370903778364,1.4631716730588091,0.012297988201327154
