v1,v2,v3,v4,resultado
3.2533906073213767,3.2995093161404814,1.2155663323371462,1.4140787356105298,4.613819955379414
3.0475665387153317,2.7404670702576555,2.323138157294272,4.923316898479072,1.9704482616936512
1.7456086491930036,3.057722056532493,4.648084141791281,2.0532926170876027,6.041406118873885
4.408807279014255,4.447192838646522,2.650268151437975,2.023100783663682,12.842494262962068
1.348083340503579,3.0744990536088626,4.1310541194850785,3.9530310963166366,2.165667422558017
3.6561423490137623,1.8046056591782893,2.2055511076140912,1.3824833091650048,5.2629912100953185
4.05999440853851,4.83738893013019,2.9379950183267063,4.876795853648431,5.91592861921386
2.6717017104817784,4.881020995730484,3.1908826512727537,4.3184808435781115,4.8177968566440965
1.6340632741989625,3.717499061886892,4.915883150704941,1.1569063442932328,12.906042466552448
2.5812114211752073,1.128363238896374,3.862597418494506,2.699872145673537,2.083429258058354
1.225728472169091,2.6851907227580694,3.053544077309008,4.142408451391606,1.2130834868321752
1.2617792959530867,2.0634505389133477,1.8569180501532294,3.9188110452346545,0.6168589622456233
1.3697155318912166,3.5675708294707427,3.6375359359544874,4.185554355722838,2.123377911386491
4.161267812958812,1.8259647505916883,4.74625388879622,3.580531940938715,5.036066713975319
1.4752174671985023,3.66184375306058,4.45547025105226,1.9984174072893799,6.021895351254935
4.554290134821665,3.203857106583711,1.9206449932377976,2.809635690156625,4.987247533077318
1.553260055073419,4.573718678790946,2.41045350862008,4.7235818039293065,1.8126374354301158
4.991434213505859,4.944337504031296,2.1027909448370354,4.551745561668412,5.700613342741257
1.222402049656973,1.2060722662035337,2.9442637690421627,2.519963076092406,0.8612712337348046
3.9395220855151742,1.3516235571853983,4.410228524371228,4.4497574729106955,2.6387244976971704
4.335862089908574,3.9967309135560307,3.7453709562960307,1.427097454881713,22.740058678100663
3.254766830033477,4.213279346560167,1.8281383412803995,4.533717283266965,2.7648066328764265
1.0269033160934407,3.9914843184685855,2.2954463694572236,4.829158156149793,0.9741586911660893
4.117777904208964,3.5891261428892944,1.1318558940686905,1.0664513108027696,7.842811009929284
4.816396141717472,1.917374582248009,3.2159968801590573,2.5333984593233043,5.861533975569375
1.804115798074927,4.8140100431407316,2.293430618427146,1.7393969808590786,5.725696188376807
1.5758262542825543,3.007535369321297,3.7690121902615417,3.168573809214411,2.818725559816736
2.4879896049819026,3.8519612989419962,4.567757270804538,2.5059349128427644,8.73441276579541
3.9134840797952815,2.9940214041149793,2.6366691213096254,2.217943187021184,6.964560128163774
3.7751195287662567,3.765434891901718,2.7675090824300987,4.792864374512611,4.1040228386203195
3.00297282555661,1.9735209702380985,2.176282452978399,3.6552118923374732,1.7642732704464907
3.3224700125423525,3.4219845276585863,2.438246057068932,3.220727146525648,4.303608062857117
3.961750058185345,2.7626193319976258,1.391112595764401,2.981677248930896,2.5531702496823723
3.8950501053509172,3.9650818461757655,4.596540688244428,3.9859405724757515,8.905032295508626
1.9105708383727067,3.8342977614303537,3.8301628418476956,2.827228251942224,4.962212423471481
2.2320956457006393,3.889760077439381,3.3787297268432295,4.68441928637381,3.1311459510846817
4.32736076687557,2.214229377499829,1.9168129136609844,1.6437775512750146,5.586662011153451
1.4080485114077508,3.853466033496267,2.7530986739596743,2.340052275700845,3.191797830087675
1.324223602845024,3.6152452774579187,2.8497633575198633,1.5155240540099206,4.501062676569909
4.9940195558527805,1.8984768362374838,4.2724830467279915,4.807960833613118,4.212549067060234
4.900806683688025,4.05908667381752,2.3460233557354853,2.8806422234702556,8.100445609140488
