v1,v2,resultado
0.6940227460122264,0.021273727200719628,1.0148374729484007
0.6189954598152068,0.4606447181576392,1.3150843942978068
0.7961555174648441,0.4006156686565162,1.356896727989105
0.6873645837726268,0.17149437883234198,1.1227004372452496
0.8400300924875018,0.05399952649677231,1.046057637558467
0.4698480768533858,0.9746379522489311,1.5404242438930618
0.33232226857669667,0.3355204547229883,1.1158050415054888
0.69401304303863,0.9329311778678371,1.8256626905551392
0.362369871741144,0.233975811607946,1.0872516857273204
0.22657206214248804,0.8133139380744627,1.196333979509275
0.3195893185292157,0.07136271960701446,1.0229814739368654
0.667164839245787,0.6055785595592799,1.4668997851590304
0.2977348420144116,0.6804152429912397,1.2172540043937807
0.45671743027233724,0.22001605628474963,1.1039675673295406
0.9187882860634791,0.7508102462643356,1.8958267347191584
0.5292881268604553,0.8864841477375615,1.5561955429726009
0.6687057415046457,0.6411834548034195,1.5002608478183574
0.179211012203083,0.12676937064527372,1.0228918229394466
0.6057030158831535,0.020511846491184316,1.0124757538994906
0.5069297541652632,0.7437111390881885,1.4311978372016814
0.6758824664949734,0.13909474849473158,1.0970530766525404
0.3049521914797516,0.0059344958640086265,1.0018108298946573
0.7780671746575047,0.4693604097882613,1.4158111655494894
0.6405219325204241,0.5733696367529648,1.418486344009731
0.42966835214481247,0.030743575352276786,1.0132679625942058
0.6207671743429276,0.5237037853635205,1.3646093952222933
0.770302528377257,0.11762888846556985,1.0934317759807188
0.365554839408076,0.3688720484454865,1.141189080385685
0.6545929603547015,0.30273109966660783,1.2121813302314282
0.14717788239777319,0.7920459870305243,1.1212844264140678
0.12857899758068048,0.9785049721395125,1.131322649754063
0.6303371096602466,0.8450586165523015,1.6476703915363808
0.889530726648504,0.45632735174247774,1.4694343614335523
0.6269115285768938,0.9204912059966451,1.7145056527488567
0.3374846221038902,0.10481157784038997,1.0357943383805766
0.07189573600731225,0.39728586279765765,1.0288377250244078
0.011349516299294371,0.7329683271597688,1.008341967796572
0.2575974677161996,0.12999814498664286,1.033865209895792
0.17861206216566283,0.9688414583153501,1.1836395123124674
0.4701569211456016,0.6293358193400692,1.328262775765958
0.34961106972123046,0.005299126974817381,1.0018537782407806
0.6638064587780125,0.36715136427429906,1.2652675575860055
0.019817207930036385,0.013456559454266603,1.0002666951433872
0.40887979756695314,0.043584141189489944,1.0179271662266511
0.4394469509403822,0.832314841937991,1.416542880256416
0.6685333298998883,0.37861826276195365,1.2764432692868501
0.8343278928767028,0.8314863834859814,1.9024090442260877
0.5022712211988224,0.5593409412409536,1.3099684592127576
0.5756631433681876,0.47751129799981606,1.3026137108168905
0.013208175520069032,0.018278666226359763,1.000241447262487
0.10133967587926085,0.34039910612701585,1.0348972056649177
0.5362389494635926,0.30592131905664455,1.1735362918696912
0.44819702291704167,0.6479422713212495,1.3215305783166256
0.260345452161716,0.48097610387585754,1.130674283266731
0.5302181749626136,0.5877537605086769,1.3477630927173854
0.38103678178743117,0.30454564506531434,1.1207123714658223
0.1419170217006278,0.16504330174344106,1.023606763276077
0.6320298469509567,0.6085266162745009,1.4411654177616906
0.4026158180540059,0.8747899844067475,1.3990537675112462
0.9451837226739997,0.7740596452252168,1.967604206668435
0.2275041050364378,0.408853143589723,1.0959920258767386
0.37699589364945585,0.02169971598633902,1.0082030727898457
0.5843356678106832,0.9107159771416248,1.646919558367021
0.7847179021379215,0.37961918270667194,1.3307353211276867
0.7786989954321258,0.9092538847608276,1.9267616827820304
0.5398591629549122,0.459773059178216,1.270601618201986
0.25467272632949556,0.7737344510323794,1.2109017244308946
0.5586676261811471,0.1250316745777944,1.0715163144077442
0.0293356160575734,0.659989008325342,1.0194869476108588
0.7412080170484536,0.7872631383735522,1.724434472596783
0.6355767792403045,0.25898541385617657,1.1741610483518823
0.283320959463756,0.9051564475468159,1.280421104611059
0.6107632078080584,0.9807227203191213,1.7484215313097455
0.3433937655901099,0.25742333816425866,1.0910813597165019
0.9289740067982547,0.47099140987316535,1.5122482712759613
0.011675246234480907,0.2709136257641268,1.0031663216298732
0.08907071928936561,0.9757168982314446,1.0895005720646822
0.10296781326892002,0.9627695050034366,1.1025220880869167
0.42835059086098914,0.8537851654343638,1.4164925072715637
0.21388918095500675,0.9125796190200894,1.2087745377476071
0.49034958780411486,0.02554688118105164,1.0125794297541455
0.1685646281212777,0.6341607279349729,1.1108467998814706
0.9090120019932733,0.822665525880553,1.9961154856326988
0.12277707274976357,0.5861242987324387,1.0737312572885878
0.6570572051952323,0.8494718323910417,1.685732478755385
0.5374524186100084,0.21652629756005115,1.1210689511439706
0.35994169623282446,0.6777235348961815,1.2655323653169657
0.29659406698559976,0.044215900639875017,1.0131717526808308
0.8681360591133479,0.9183780990026484,2.0858521870016498
0.9160484495833442,0.6901812145525081,1.8010600057364066
0.32575574813289165,0.8263567393936934,1.2957259966824435
0.7407048300546711,0.3527827481250886,1.2862401554147231
0.14392131906139694,0.13869450919772686,1.0200948014688076
0.5860232668186381,0.6950408952129984,1.4712983318659185
0.7809409651734923,0.05789644453414322,1.0459055587424226
0.4326905628808023,0.4090592913978399,1.1880933583577231
0.5115716158554022,0.3944444033673362,1.2163379225851318
0.9397256037601116,0.7707116316214082,1.9547531478241598
0.18349594094789856,0.40975486509981285,1.0771212272550017
0.8615375989093998,0.7419290569060656,1.8122666700364776
